Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
125,1 days 03:07:00,4 days 19:47:00,16,71,18.975973874504316,18.39080459770115
603,1 days 01:53:00,7 days 07:28:00,20,136,12.854896117871037,12.820512820512821
128,0 days 04:23:00,1 days 06:37:00,4,29,12.523809523809524,12.121212121212121
501,0 days 05:25:00,2 days 17:43:00,6,76,7.614807872539831,7.317073170731708
45,0 days 17:27:00,9 days 21:30:00,13,180,6.8444793096685625,6.7357512953367875
117,0 days 09:21:00,5 days 20:13:00,6,96,6.251392912859371,5.882352941176471
204,0 days 14:22:00,9 days 05:25:00,12,176,6.093164628543154,6.382978723404255
234,0 days 10:31:00,7 days 03:28:00,9,160,5.7789174832860155,5.325443786982248
108,0 days 13:31:00,10 days 06:36:00,8,166,5.196386236944961,4.597701149425287
754,0 days 07:38:00,5 days 23:37:00,7,133,5.046831955922865,5.0
18,0 days 14:42:00,12 days 09:38:00,12,251,4.706510138740661,4.562737642585551
240,0 days 10:31:00,9 days 00:32:00,7,171,4.631872568450415,3.932584269662921
205,0 days 05:40:00,5 days 03:41:00,3,65,4.380878752738049,4.411764705882353
16,0 days 12:39:00,11 days 14:05:00,11,264,4.351066269204311,4.0
20,0 days 08:08:00,7 days 17:18:00,7,147,4.204721695674651,4.545454545454546
111,0 days 09:27:00,10 days 00:47:00,6,165,3.7764752897295857,3.508771929824561
577,0 days 02:10:00,2 days 07:48:00,2,54,3.7377803335250146,3.5714285714285716
266,0 days 04:45:00,6 days 11:11:00,3,96,2.9699874947894958,3.0303030303030303
70,0 days 08:13:00,11 days 14:39:00,6,198,2.864280734371369,2.9411764705882355
14/37,0 days 06:22:00,9 days 03:06:00,4,149,2.8237729154346543,2.6143790849673203
162,0 days 04:41:00,6 days 22:43:00,3,118,2.7323998444185142,2.479338842975207
94,0 days 04:28:00,7 days 02:50:00,3,119,2.54801293021487,2.459016393442623
66,0 days 05:00:00,8 days 05:33:00,4,170,2.4685262898049865,2.2988505747126435
207,0 days 08:02:00,13 days 05:30:00,6,258,2.4677452385828382,2.272727272727273
233,0 days 04:22:00,7 days 10:23:00,4,164,2.389420884632923,2.380952380952381
761,0 days 04:09:00,7 days 06:48:00,2,94,2.319083542889075,2.0833333333333335
166,0 days 02:03:00,3 days 23:55:00,2,103,2.0925484858795507,1.9047619047619047
267,0 days 00:41:00,1 days 08:15:00,1,44,2.074898785425101,2.2222222222222223
30,0 days 04:04:00,8 days 00:44:00,4,198,2.0663956639566394,1.9801980198019802
2,0 days 07:17:00,15 days 00:06:00,4,209,1.9824887719457425,1.8779342723004695
105,0 days 04:14:00,11 days 10:45:00,3,193,1.5174144214110759,1.530612244897959
4,0 days 05:23:00,17 days 05:34:00,3,229,1.2849584278155706,1.293103448275862
53,0 days 02:26:00,9 days 01:12:00,2,160,1.1079071179238125,1.2345679012345678
35/38,0 days 01:08:00,4 days 18:07:00,2,128,0.9833694866232827,1.5384615384615385
150,0 days 00:45:00,3 days 04:12:00,1,99,0.9746588693957114,1.0
81,0 days 01:50:00,8 days 00:06:00,1,117,0.9453420419388106,0.847457627118644
165,0 days 01:28:00,6 days 14:56:00,1,113,0.914380714879468,0.8771929824561403
106,0 days 01:15:00,5 days 21:28:00,1,106,0.8758612635758496,0.9345794392523364
78,0 days 01:22:00,7 days 04:07:00,1,162,0.7877798059371698,0.6134969325153374
152,0 days 01:18:00,6 days 23:50:00,1,119,0.7686243594797004,0.8333333333333334
260,0 days 01:39:00,9 days 03:56:00,1,125,0.7446408424219632,0.7936507936507936
115,0 days 01:31:00,8 days 23:39:00,1,131,0.6983883346124329,0.7575757575757576
40,0 days 02:05:00,14 days 12:49:00,1,187,0.5937114087584306,0.5319148936170213
33,0 days 01:27:00,13 days 14:20:00,1,210,0.44236538363756545,0.47393364928909953
28,0 days 00:56:00,8 days 19:53:00,1,178,0.4385621426893257,0.5586592178770949
Metro J Line (Silver) 910/950,0 days 01:02:00,10 days 11:50:00,1,227,0.40864750856841553,0.43859649122807015
217,0 days 00:42:00,7 days 02:59:00,1,173,0.40772740510630034,0.5747126436781609
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
55,0 days 00:00:00,6 days 04:25:00,0,133,0.0,0.0
Metro G Line (Orange) 901,0 days 00:00:00,8 days 11:20:00,0,254,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
60,0 days 00:00:00,13 days 21:56:00,0,250,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
602,0 days 00:00:00,1 days 13:31:00,0,55,0.0,0.0
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
662,0 days 00:00:00,1 days 20:08:00,0,46,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
720,0 days 00:00:00,17 days 13:11:00,0,322,0.0,0.0
10/48,0 days 00:00:00,6 days 15:54:00,0,124,0.0,0.0
244,0 days 00:00:00,1 days 14:51:00,0,68,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
206,0 days 00:00:00,5 days 23:42:00,0,117,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
182,0 days 00:00:00,2 days 22:10:00,0,67,0.0,0.0
180,0 days 00:00:00,9 days 23:03:00,0,177,0.0,0.0
