Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
244,0 days 00:00:00,1 days 16:03:00,0,70,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
164,0 days 00:00:00,5 days 08:00:00,0,89,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
115,0 days 00:00:00,8 days 23:26:00,0,130,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
