Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
161,0 days 07:59:00,1 days 16:47:00,7,35,16.370471633629528,16.666666666666668
70,2 days 10:00:00,12 days 15:36:00,41,214,16.039823008849556,16.07843137254902
165,1 days 06:03:00,6 days 14:08:00,21,112,15.968470463200779,15.789473684210526
720,3 days 02:12:00,16 days 06:36:00,57,300,15.963855421686747,15.966386554621849
Metro G Line (Orange) 901,1 days 11:44:00,7 days 21:13:00,45,235,15.88501148403349,16.071428571428573
209,0 days 03:35:00,0 days 20:37:00,5,27,14.807162534435262,15.625
94,1 days 01:58:00,6 days 13:56:00,18,110,14.1199927496828,14.0625
90,1 days 02:54:00,7 days 03:53:00,13,88,13.532321623207848,12.871287128712872
180,1 days 13:45:00,10 days 01:19:00,28,177,13.527233635929289,13.658536585365853
125,0 days 18:55:00,5 days 03:59:00,11,76,13.237695358059248,12.64367816091954
78,1 days 02:54:00,7 days 09:08:00,26,165,13.184120241790557,13.612565445026178
266,0 days 20:51:00,5 days 19:05:00,13,86,13.036681950812838,13.131313131313131
35/38,0 days 14:57:00,4 days 04:18:00,17,113,12.97180043383948,13.076923076923077
242/243,0 days 05:24:00,1 days 15:19:00,12,84,12.07603428997391,12.5
106,0 days 17:12:00,5 days 05:30:00,13,94,12.053258584442887,12.149532710280374
233,1 days 00:16:00,8 days 01:47:00,22,179,11.128945960406634,10.945273631840797
205,0 days 14:12:00,4 days 19:09:00,7,61,10.97796675686123,10.294117647058824
224/690,0 days 14:45:00,5 days 05:53:00,14,125,10.488267361934108,10.071942446043165
222,0 days 07:11:00,2 days 13:47:00,6,66,10.415659739004349,8.333333333333334
169,0 days 06:43:00,2 days 15:45:00,3,33,9.531693472090824,8.333333333333334
761,0 days 20:28:00,8 days 18:27:00,11,112,8.863226272103933,8.94308943089431
128,0 days 03:05:00,1 days 07:55:00,3,30,8.80952380952381,9.090909090909092
105,1 days 00:31:00,10 days 19:18:00,16,183,8.638205414293264,8.040201005025125
577,0 days 04:01:00,2 days 05:57:00,4,52,6.929269695227142,7.142857142857143
10/48,0 days 11:27:00,6 days 18:41:00,9,125,6.575421133231241,6.7164179104477615
92,0 days 11:44:00,7 days 03:52:00,7,104,6.390704429920116,6.306306306306307
212,0 days 13:20:00,9 days 14:53:00,11,182,5.459632839691531,5.699481865284974
110,0 days 10:01:00,7 days 16:15:00,7,117,5.1561427590940285,5.645161290322581
234,0 days 09:14:00,8 days 13:26:00,8,191,4.301242236024844,4.0201005025125625
605,0 days 01:46:00,1 days 21:35:00,4,106,3.7310806054206265,3.6363636363636362
4,0 days 17:52:00,21 days 07:02:00,9,281,3.3780802924308313,3.103448275862069
611,0 days 01:14:00,1 days 15:55:00,1,35,2.9971648440664236,2.7777777777777777
602,0 days 00:17:00,1 days 16:07:00,2,58,0.7013201320132013,3.3333333333333335
287,0 days 00:00:00,2 days 00:52:00,0,51,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
179,0 days 00:00:00,2 days 01:12:00,0,73,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
127,0 days 00:00:00,3 days 12:55:00,0,108,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
120,0 days 00:00:00,4 days 11:04:00,0,54,0.0,0.0
662,0 days 00:00:00,2 days 20:28:00,0,71,0.0,0.0
617,0 days 00:00:00,1 days 11:35:00,0,49,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
62,0 days 00:00:00,4 days 13:58:00,0,58,0.0,0.0
268,0 days 00:00:00,1 days 07:57:00,0,46,0.0,0.0
267,0 days 00:00:00,1 days 17:52:00,0,57,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
460,0 days 00:00:00,6 days 10:07:00,0,77,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
258,0 days 00:00:00,3 days 10:24:00,0,52,0.0,0.0
246,0 days 00:00:00,3 days 01:15:00,0,82,0.0,0.0
534,0 days 00:00:00,1 days 22:22:00,0,47,0.0,0.0
102,0 days 00:00:00,2 days 16:58:00,0,53,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
237,0 days 00:00:00,2 days 10:03:00,0,37,0.0,0.0
236,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
603,0 days 00:00:00,8 days 09:21:00,0,156,0.0,0.0
344,0 days 00:00:00,2 days 00:34:00,0,49,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
