Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
115,0 days 05:01:00,8 days 18:27:00,3,127,2.328279702970297,2.3076923076923075
105,0 days 06:24:00,11 days 08:35:00,4,192,2.2940438496923354,2.0408163265306123
204,0 days 05:20:00,9 days 14:27:00,4,184,2.2619636672085957,2.127659574468085
16,0 days 06:25:00,11 days 20:19:00,6,269,2.207062600321027,2.1818181818181817
240,0 days 04:44:00,9 days 06:19:00,4,174,2.0847096821551787,2.247191011235955
117,0 days 02:58:00,6 days 02:36:00,2,100,1.9835079117450412,1.9607843137254901
111,0 days 04:44:00,10 days 05:30:00,3,168,1.8915678699880112,1.7543859649122806
165,0 days 02:56:00,6 days 13:28:00,2,112,1.828761429758936,1.7543859649122806
230,0 days 00:50:00,2 days 04:17:00,1,61,1.5688735487919674,1.6129032258064515
754,0 days 02:01:00,6 days 05:14:00,2,138,1.3333333333333333,1.4285714285714286
33,0 days 03:41:00,13 days 12:06:00,2,209,1.123709767631057,0.9478672985781991
81,0 days 01:57:00,8 days 00:27:00,1,118,1.0030864197530864,0.8403361344537815
110,0 days 01:33:00,6 days 10:01:00,1,98,0.9963574030426399,1.0101010101010102
251,0 days 02:29:00,10 days 07:05:00,2,199,0.9950581007078937,0.9950248756218906
182,0 days 00:36:00,2 days 22:47:00,4,70,0.8405323371468597,5.405405405405405
166,0 days 00:44:00,4 days 01:58:00,1,105,0.7429922323539345,0.9433962264150944
602,0 days 00:17:00,1 days 16:07:00,2,58,0.7013201320132013,3.3333333333333335
108,0 days 01:35:00,10 days 18:32:00,1,173,0.6087012238098289,0.5747126436781609
234,0 days 00:51:00,7 days 13:08:00,1,168,0.4670757395365876,0.591715976331361
Metro G Line (Orange) 901,0 days 00:47:00,8 days 10:33:00,1,253,0.38524590163934425,0.3937007874015748
Metro J Line (Silver) 910/950,0 days 00:56:00,10 days 11:56:00,1,227,0.3691009754811495,0.43859649122807015
720,0 days 01:29:00,17 days 11:42:00,1,321,0.3521823433975703,0.3105590062111801
207,0 days 01:01:00,13 days 12:31:00,1,263,0.3123080073725169,0.3787878787878788
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
45,0 days 00:00:00,10 days 15:14:00,0,194,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
60,0 days 00:00:00,13 days 21:56:00,0,250,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
244,0 days 00:00:00,1 days 16:36:00,0,71,0.0,0.0
30,0 days 00:00:00,8 days 04:48:00,0,202,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
180,0 days 00:00:00,9 days 23:03:00,0,177,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
164,0 days 00:00:00,5 days 08:00:00,0,89,0.0,0.0
162,0 days 00:00:00,7 days 03:24:00,0,121,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
152,0 days 00:00:00,7 days 04:44:00,0,125,0.0,0.0
150,0 days 00:00:00,3 days 04:57:00,0,100,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
206,0 days 00:00:00,5 days 23:42:00,0,117,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
28,0 days 00:00:00,8 days 20:49:00,0,179,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
260,0 days 00:00:00,9 days 05:35:00,0,126,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
232,0 days 00:00:00,7 days 02:15:00,0,96,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
