Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
212,0 days 01:18:00,5 days 03:34:00,1,102,1.0411105178857447,0.970873786407767
Metro G Line (Orange) 901,0 days 01:30:00,7 days 01:02:00,2,216,0.8795934323690383,0.9174311926605505
230,0 days 00:00:00,1 days 15:04:00,0,45,0.0,0.0
660,0 days 00:00:00,1 days 02:16:00,0,75,0.0,0.0
662,0 days 00:00:00,1 days 17:15:00,0,44,0.0,0.0
617,0 days 00:00:00,1 days 01:03:00,0,39,0.0,0.0
62,0 days 00:00:00,2 days 22:35:00,0,40,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
602,0 days 00:00:00,1 days 04:48:00,0,46,0.0,0.0
665,0 days 00:00:00,0 days 09:48:00,0,28,0.0,0.0
130,0 days 00:00:00,0 days 18:09:00,0,30,0.0,0.0
686,0 days 00:00:00,0 days 11:26:00,0,32,0.0,0.0
150,0 days 00:00:00,1 days 20:48:00,0,62,0.0,0.0
754,0 days 00:00:00,4 days 19:09:00,0,114,0.0,0.0
128,0 days 00:00:00,1 days 10:01:00,0,33,0.0,0.0
127,0 days 00:00:00,1 days 20:18:00,0,47,0.0,0.0
120,0 days 00:00:00,2 days 22:17:00,0,38,0.0,0.0
117,0 days 00:00:00,4 days 00:18:00,0,71,0.0,0.0
110,0 days 00:00:00,3 days 18:10:00,0,62,0.0,0.0
106,0 days 00:00:00,3 days 04:27:00,0,59,0.0,0.0
105,0 days 00:00:00,7 days 18:24:00,0,137,0.0,0.0
96,0 days 00:00:00,1 days 02:13:00,0,32,0.0,0.0
601,0 days 00:00:00,0 days 22:59:00,0,114,0.0,0.0
534,0 days 00:00:00,1 days 07:54:00,0,32,0.0,0.0
550,0 days 00:00:00,0 days 20:14:00,0,34,0.0,0.0
55,0 days 00:00:00,3 days 17:22:00,0,87,0.0,0.0
236/235,0 days 00:00:00,1 days 07:44:00,0,32,0.0,0.0
218,0 days 00:00:00,0 days 22:52:00,0,36,0.0,0.0
242/243,0 days 00:00:00,1 days 14:04:00,0,84,0.0,0.0
244,0 days 00:00:00,1 days 00:04:00,0,42,0.0,0.0
246,0 days 00:00:00,1 days 19:48:00,0,54,0.0,0.0
102,0 days 00:00:00,2 days 02:55:00,0,39,0.0,0.0
258,0 days 00:00:00,2 days 00:42:00,0,29,0.0,0.0
265,0 days 00:00:00,1 days 04:09:00,0,26,0.0,0.0
205,0 days 00:00:00,2 days 22:11:00,0,41,0.0,0.0
267,0 days 00:00:00,0 days 20:24:00,0,28,0.0,0.0
268,0 days 00:00:00,0 days 21:07:00,0,30,0.0,0.0
182,0 days 00:00:00,2 days 01:07:00,0,48,0.0,0.0
287,0 days 00:00:00,0 days 12:44:00,0,34,0.0,0.0
179,0 days 00:00:00,1 days 06:33:00,0,49,0.0,0.0
169,0 days 00:00:00,1 days 19:11:00,0,28,0.0,0.0
344,0 days 00:00:00,1 days 06:18:00,0,33,0.0,0.0
162,0 days 00:00:00,4 days 12:03:00,0,82,0.0,0.0
161,0 days 00:00:00,1 days 08:19:00,0,28,0.0,0.0
158,0 days 00:00:00,1 days 11:11:00,0,30,0.0,0.0
460,0 days 00:00:00,4 days 03:02:00,0,51,0.0,0.0
487,0 days 00:00:00,1 days 00:34:00,0,31,0.0,0.0
501,0 days 00:00:00,1 days 13:06:00,0,47,0.0,0.0
51,0 days 00:00:00,11 days 03:32:00,0,242,0.0,0.0
154,0 days 00:00:00,1 days 03:34:00,0,32,0.0,0.0
222,0 days 00:00:00,1 days 17:14:00,0,39,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:57:00,0,131,0.0,0.0
