Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
14/37,0 days 23:12:00,8 days 10:16:00,15,138,10.289769367238321,9.803921568627452
266,0 days 14:35:00,6 days 01:21:00,9,90,9.118382659441433,9.090909090909092
577,0 days 04:01:00,2 days 05:57:00,4,52,6.929269695227142,7.142857142857143
18,0 days 18:49:00,12 days 05:31:00,16,247,6.024546424759872,6.083650190114068
66,0 days 10:33:00,8 days 00:00:00,10,164,5.208590471488521,5.747126436781609
125,0 days 06:52:00,5 days 16:02:00,4,83,4.805225099136925,4.597701149425287
605,0 days 02:15:00,1 days 21:06:00,5,105,4.7518479408658925,4.545454545454546
2,0 days 16:47:00,14 days 19:46:00,9,209,4.50498814476804,4.128440366972477
111,0 days 08:48:00,10 days 01:26:00,6,165,3.516717730118556,3.508771929824561
4,0 days 12:15:00,16 days 22:42:00,7,225,2.9239766081871346,3.0172413793103448
344,0 days 01:07:00,1 days 16:27:00,1,41,2.68644747393745,2.380952380952381
45,0 days 06:42:00,10 days 08:32:00,5,189,2.6250489747943058,2.577319587628866
660,0 days 00:40:00,1 days 02:20:00,2,75,2.4691358024691357,2.5974025974025974
53,0 days 05:02:00,8 days 22:36:00,4,158,2.291698285020489,2.4691358024691357
166,0 days 02:05:00,4 days 00:14:00,2,104,2.119003220884896,1.8867924528301887
150,0 days 01:34:00,3 days 03:23:00,2,98,2.0359540827377085,2.0
207,0 days 05:38:00,13 days 07:54:00,4,260,1.7304935490477165,1.5151515151515151
10/48,0 days 02:39:00,6 days 14:17:00,2,123,1.6466445733222868,1.6
240,0 days 03:44:00,9 days 07:19:00,3,175,1.644278059164648,1.6853932584269662
217,0 days 02:48:00,7 days 01:45:00,3,173,1.6227180527383367,1.7045454545454546
55,0 days 02:23:00,6 days 02:02:00,2,131,1.6058394160583942,1.5037593984962405
62,0 days 01:21:00,3 days 18:49:00,1,48,1.4647377938517179,2.0408163265306123
20,0 days 02:40:00,8 days 00:46:00,2,155,1.364489169367218,1.2738853503184713
294,0 days 00:48:00,2 days 11:08:00,1,70,1.3348164627363737,1.408450704225352
210,0 days 02:58:00,10 days 20:49:00,2,174,1.1246603904719783,1.1363636363636365
117,0 days 01:29:00,6 days 04:05:00,1,101,0.9917539558725206,0.9803921568627451
165,0 days 01:31:00,6 days 12:50:00,1,110,0.9577939164298495,0.9009009009009009
206,0 days 01:19:00,5 days 22:23:00,1,116,0.9162607283692878,0.8547008547008547
115,0 days 01:50:00,8 days 21:36:00,1,129,0.8509979885502089,0.7692307692307693
162,0 days 01:12:00,7 days 02:12:00,1,120,0.7001166861143524,0.8264462809917356
40,0 days 02:07:00,14 days 12:47:00,1,187,0.6032107912985656,0.5319148936170213
Metro J Line (Silver) 910/950,0 days 01:30:00,10 days 11:22:00,1,227,0.5931979963089903,0.43859649122807015
204,0 days 01:21:00,9 days 18:26:00,1,187,0.5725595532621758,0.5319148936170213
108,0 days 01:23:00,10 days 18:44:00,1,173,0.5318126481706926,0.5747126436781609
Metro G Line (Orange) 901,0 days 00:42:00,8 days 10:38:00,1,253,0.3442622950819672,0.3937007874015748
16,0 days 01:00:00,12 days 01:44:00,1,274,0.343957807842238,0.36363636363636365
720,0 days 01:18:00,17 days 11:53:00,1,321,0.30865418859562344,0.3105590062111801
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
35/38,0 days 00:00:00,4 days 19:15:00,0,130,0.0,0.0
33,0 days 00:00:00,13 days 15:47:00,0,211,0.0,0.0
30,0 days 00:00:00,8 days 04:48:00,0,202,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
60,0 days 00:00:00,13 days 21:56:00,0,250,0.0,0.0
81,0 days 00:00:00,8 days 02:24:00,0,119,0.0,0.0
70,0 days 00:00:00,11 days 22:52:00,0,204,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
754,0 days 00:00:00,6 days 07:15:00,0,140,0.0,0.0
603,0 days 00:00:00,8 days 09:21:00,0,156,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
244,0 days 00:00:00,1 days 16:36:00,0,71,0.0,0.0
28,0 days 00:00:00,8 days 20:49:00,0,179,0.0,0.0
205,0 days 00:00:00,5 days 09:21:00,0,68,0.0,0.0
182,0 days 00:00:00,2 days 23:02:00,0,72,0.0,0.0
180,0 days 00:00:00,9 days 23:03:00,0,177,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
164,0 days 00:00:00,5 days 08:00:00,0,89,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
152,0 days 00:00:00,7 days 04:44:00,0,125,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
105,0 days 00:00:00,11 days 14:59:00,0,196,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
260,0 days 00:00:00,9 days 05:35:00,0,126,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
251,0 days 00:00:00,10 days 09:34:00,0,201,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
234,0 days 00:00:00,7 days 13:59:00,0,169,0.0,0.0
233,0 days 00:00:00,7 days 14:45:00,0,168,0.0,0.0
232,0 days 00:00:00,7 days 02:15:00,0,96,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
