Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
501,0 days 05:55:00,2 days 17:13:00,7,75,8.317713214620431,8.536585365853659
617,0 days 02:18:00,1 days 02:47:00,4,37,7.908309455587393,9.75609756097561
162,0 days 09:30:00,6 days 17:54:00,8,113,5.542590431738623,6.6115702479338845
35/38,0 days 06:10:00,4 days 13:05:00,5,125,5.350686912509039,3.8461538461538463
Metro G Line (Orange) 901,0 days 09:49:00,8 days 01:31:00,12,242,4.827868852459017,4.724409448818897
605,0 days 02:16:00,1 days 21:05:00,5,105,4.787046814501936,4.545454545454546
165,0 days 07:35:00,6 days 08:49:00,5,109,4.727763923524522,4.385964912280702
166,0 days 04:04:00,3 days 22:38:00,4,102,4.120229652144546,3.7735849056603774
577,0 days 02:10:00,2 days 07:48:00,2,54,3.7377803335250146,3.5714285714285716
53,0 days 07:11:00,8 days 20:27:00,6,156,3.2706025193504327,3.7037037037037037
266,0 days 05:02:00,6 days 10:54:00,3,96,3.1471446436015005,3.0303030303030303
210,0 days 07:49:00,10 days 15:58:00,5,171,2.9632905793896507,2.840909090909091
Metro J Line (Silver) 910/950,0 days 07:27:00,10 days 05:25:00,7,221,2.9462167150013183,3.0701754385964914
720,0 days 12:18:00,17 days 00:53:00,8,314,2.920343476712437,2.484472049689441
4,0 days 12:13:00,16 days 22:44:00,7,225,2.916020209253292,3.0172413793103448
18,0 days 08:44:00,12 days 15:36:00,8,255,2.7961579509071504,3.041825095057034
207,0 days 08:37:00,13 days 04:55:00,6,258,2.6469383575670693,2.272727272727273
603,0 days 04:12:00,8 days 05:09:00,3,153,2.08592003973181,1.9230769230769231
111,0 days 05:13:00,10 days 05:01:00,3,168,2.0847209271346743,1.7543859649122806
76,0 days 02:45:00,5 days 12:00:00,2,102,2.0408163265306123,1.9230769230769231
2,0 days 07:02:00,15 days 05:31:00,4,214,1.887889768711135,1.834862385321101
81,0 days 03:38:00,7 days 22:46:00,2,117,1.8689986282578874,1.680672268907563
233,0 days 02:43:00,7 days 12:02:00,2,166,1.486548107615139,1.1904761904761905
16,0 days 04:06:00,11 days 22:38:00,4,271,1.410227012153176,1.4545454545454546
152,0 days 02:12:00,7 days 02:32:00,2,123,1.2736395214203011,1.6
40,0 days 03:58:00,14 days 10:56:00,2,186,1.1304265222760521,1.0638297872340425
180,0 days 01:31:00,9 days 21:32:00,1,176,0.634455832113226,0.5649717514124294
33,0 days 01:53:00,13 days 13:54:00,1,210,0.574566532770631,0.47393364928909953
204,0 days 01:21:00,9 days 18:26:00,1,187,0.5725595532621758,0.5319148936170213
30,0 days 01:00:00,8 days 03:48:00,1,201,0.508130081300813,0.49504950495049505
45,0 days 01:09:00,10 days 14:05:00,1,193,0.450568107613948,0.5154639175257731
240,0 days 00:53:00,9 days 10:10:00,1,177,0.3890479336416355,0.5617977528089888
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
28,0 days 00:00:00,8 days 20:49:00,0,179,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
55,0 days 00:00:00,6 days 04:25:00,0,133,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
754,0 days 00:00:00,6 days 07:15:00,0,140,0.0,0.0
70,0 days 00:00:00,11 days 22:52:00,0,204,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
