Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
690,0 days 00:52:00,1 days 10:43:00,1,41,2.4355971896955504,2.380952380952381
Metro J Line (Silver) 910/950,0 days 05:58:00,10 days 06:54:00,6,222,2.3596098075402057,2.6315789473684212
260,0 days 04:52:00,9 days 00:43:00,3,123,2.196314403911245,2.380952380952381
70,0 days 05:45:00,11 days 17:07:00,4,200,2.004415524052986,1.9607843137254901
217,0 days 03:28:00,7 days 01:33:00,4,173,2.0036605336672766,2.2598870056497176
180,0 days 04:37:00,9 days 18:26:00,3,174,1.9312556647842154,1.694915254237288
165,0 days 03:04:00,6 days 13:20:00,2,112,1.9118869492934332,1.7543859649122806
90,0 days 02:01:00,5 days 08:16:00,1,67,1.547908404758859,1.4705882352941178
78,0 days 02:37:00,7 days 02:52:00,3,160,1.5083101162455568,1.8404907975460123
236/235,0 days 00:57:00,2 days 17:30:00,1,65,1.4296463506395787,1.5151515151515151
761,0 days 02:10:00,7 days 08:47:00,1,95,1.2107665083356618,1.0416666666666667
92,0 days 01:44:00,6 days 02:19:00,1,82,1.1707756388607453,1.2048192771084338
94,0 days 01:39:00,7 days 05:39:00,1,121,0.9412435824301197,0.819672131147541
182,0 days 00:36:00,2 days 22:47:00,4,70,0.8405323371468597,5.405405405405405
152,0 days 01:18:00,7 days 01:41:00,1,121,0.7603080222243883,0.819672131147541
602,0 days 00:17:00,1 days 16:07:00,2,58,0.7013201320132013,3.3333333333333335
212,0 days 01:10:00,7 days 03:34:00,1,138,0.6754148977228869,0.7194244604316546
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
Metro G Line (Orange) 901,0 days 00:00:00,8 days 11:20:00,0,254,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
244,0 days 00:00:00,1 days 16:03:00,0,70,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
166,0 days 00:00:00,4 days 02:42:00,0,106,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
150,0 days 00:00:00,3 days 04:57:00,0,100,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
234,0 days 00:00:00,7 days 13:59:00,0,169,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
