Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
205,1 days 01:21:00,4 days 08:00:00,13,55,19.597989949748744,19.11764705882353
66,1 days 05:18:00,7 days 05:15:00,25,149,14.46556405825722,14.367816091954023
125,0 days 18:21:00,5 days 04:33:00,11,76,12.841147655703288,12.64367816091954
53,1 days 02:56:00,8 days 00:42:00,20,142,12.262862346334801,12.345679012345679
18,1 days 03:22:00,11 days 20:58:00,24,239,8.762006403415155,9.125475285171103
20,0 days 16:47:00,7 days 10:39:00,14,143,8.587753709704929,8.9171974522293
204,0 days 12:47:00,9 days 07:00:00,10,178,5.421644164840602,5.319148936170213
2,0 days 18:37:00,14 days 17:56:00,11,207,4.997092112915492,5.045871559633028
577,0 days 02:47:00,2 days 07:11:00,3,53,4.801610120759057,5.357142857142857
45,0 days 12:08:00,10 days 03:06:00,9,185,4.753820033955857,4.639175257731959
207,0 days 14:39:00,12 days 22:53:00,11,253,4.500307188203973,4.166666666666667
266,0 days 07:10:00,6 days 08:46:00,4,95,4.4810337640683615,4.040404040404041
35/38,0 days 04:50:00,4 days 14:25:00,4,126,4.1937816341287055,3.076923076923077
55,0 days 06:12:00,5 days 22:13:00,5,128,4.177428411005053,3.7593984962406015
16,0 days 11:23:00,11 days 15:21:00,12,263,3.9153863792708092,4.363636363636363
165,0 days 05:51:00,6 days 10:33:00,4,110,3.64713216957606,3.508771929824561
4,0 days 14:53:00,16 days 20:04:00,8,224,3.5525321239606953,3.4482758620689653
128,0 days 01:08:00,1 days 09:52:00,1,32,3.238095238095238,3.0303030303030303
117,0 days 04:38:00,6 days 00:56:00,3,99,3.0978381992422555,2.9411764705882355
76,0 days 03:48:00,5 days 10:57:00,3,101,2.8200371057513913,2.8846153846153846
162,0 days 03:56:00,6 days 23:28:00,3,118,2.294826915597044,2.479338842975207
28,0 days 03:56:00,8 days 16:53:00,3,176,1.8482261727621583,1.675977653631285
720,0 days 07:29:00,17 days 05:42:00,6,316,1.7767401369158324,1.8633540372670807
152,0 days 02:57:00,7 days 01:47:00,2,123,1.7078348128135854,1.6
Metro G Line (Orange) 901,0 days 03:09:00,8 days 08:11:00,4,250,1.5491803278688525,1.5748031496062993
62,0 days 01:21:00,3 days 18:49:00,1,48,1.4647377938517179,2.0408163265306123
246,0 days 00:50:00,2 days 10:36:00,1,67,1.4021312394840157,1.4705882352941178
14/37,0 days 03:07:00,9 days 06:21:00,2,151,1.3823181549379067,1.3071895424836601
603,0 days 02:37:00,8 days 06:44:00,2,154,1.2995612945948183,1.2820512820512822
164,0 days 01:27:00,5 days 06:33:00,1,88,1.1328125,1.1235955056179776
Metro J Line (Silver) 910/950,0 days 02:47:00,10 days 10:05:00,2,226,1.100711837595571,0.8771929824561403
70,0 days 02:57:00,11 days 19:55:00,2,202,1.0283523123402278,0.9803921568627451
210,0 days 02:29:00,10 days 21:18:00,2,174,0.9414292032602515,1.1363636363636365
33,0 days 02:48:00,13 days 12:59:00,2,209,0.854222809782885,0.9478672985781991
81,0 days 01:37:00,8 days 00:49:00,1,118,0.8314760843476771,0.8403361344537815
754,0 days 01:07:00,6 days 06:08:00,1,139,0.7382920110192838,0.7142857142857143
78,0 days 01:03:00,7 days 04:26:00,1,162,0.605245460659045,0.6134969325153374
40,0 days 02:05:00,14 days 12:49:00,1,187,0.5937114087584306,0.5319148936170213
240,0 days 01:07:00,9 days 09:56:00,1,177,0.491815312339426,0.5617977528089888
182,0 days 00:09:00,2 days 23:14:00,1,73,0.21013308428671493,1.3513513513513513
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
30,0 days 00:00:00,8 days 04:48:00,0,202,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
60,0 days 00:00:00,13 days 21:56:00,0,250,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
10/48,0 days 00:00:00,6 days 17:03:00,0,125,0.0,0.0
244,0 days 00:00:00,1 days 16:36:00,0,71,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
166,0 days 00:00:00,4 days 02:42:00,0,106,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
150,0 days 00:00:00,3 days 04:57:00,0,100,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
115,0 days 00:00:00,8 days 23:28:00,0,130,0.0,0.0
111,0 days 00:00:00,10 days 10:14:00,0,171,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
108,0 days 00:00:00,10 days 20:07:00,0,174,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
105,0 days 00:00:00,11 days 14:59:00,0,196,0.0,0.0
180,0 days 00:00:00,9 days 23:03:00,0,177,0.0,0.0
206,0 days 00:00:00,5 days 23:42:00,0,117,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
260,0 days 00:00:00,9 days 05:35:00,0,126,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
251,0 days 00:00:00,10 days 09:34:00,0,201,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
234,0 days 00:00:00,7 days 13:59:00,0,169,0.0,0.0
233,0 days 00:00:00,7 days 14:45:00,0,168,0.0,0.0
232,0 days 00:00:00,7 days 02:15:00,0,96,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
217,0 days 00:00:00,7 days 05:01:00,0,177,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
