Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
294,0 days 12:19:00,1 days 23:37:00,15,56,20.550611790878754,21.12676056338028
251,2 days 06:54:00,8 days 22:23:00,47,175,20.387448164882095,21.17117117117117
165,1 days 14:11:00,6 days 06:00:00,27,106,20.29049685590293,20.30075187969925
55,1 days 09:34:00,5 days 12:33:00,28,120,20.206682050767533,18.91891891891892
217,1 days 16:01:00,6 days 16:02:00,39,164,20.00333250020828,19.211822660098523
108,2 days 09:03:00,10 days 03:39:00,37,168,18.97239773860991,18.048780487804876
222,0 days 12:34:00,2 days 08:24:00,11,61,18.22136297728371,15.277777777777779
28,1 days 22:16:00,8 days 20:35:00,42,177,17.87392956023437,19.17808219178082
10/48,1 days 06:45:00,5 days 23:23:00,26,108,17.658882082695254,19.402985074626866
90,1 days 11:02:00,6 days 19:45:00,18,83,17.62387859478494,17.821782178217823
180,1 days 23:48:00,9 days 15:16:00,36,169,17.128523650262782,17.5609756097561
164,1 days 06:47:00,6 days 05:41:00,21,104,17.057628370890285,16.8
Metro J Line (Silver) 910/950,2 days 06:32:00,11 days 02:53:00,55,232,16.96655431682655,19.16376306620209
617,0 days 05:44:00,1 days 05:51:00,9,40,16.11241217798595,18.367346938775512
60,2 days 06:42:00,12 days 09:32:00,43,221,15.529478565344942,16.28787878787879
260,1 days 11:37:00,8 days 18:18:00,21,119,14.483226025076245,15.0
66,1 days 09:57:00,8 days 11:57:00,30,174,14.270701975620009,14.705882352941176
266,0 days 22:42:00,5 days 17:14:00,14,85,14.193413922467695,14.141414141414142
94,1 days 01:08:00,6 days 14:46:00,17,111,13.6668479245967,13.28125
105,1 days 13:18:00,10 days 06:31:00,25,174,13.142286687415584,12.56281407035176
161,0 days 05:52:00,1 days 18:54:00,5,37,12.030075187969924,11.904761904761905
33,2 days 00:26:00,14 days 22:58:00,29,231,11.888397970872198,11.153846153846153
234,1 days 01:20:00,7 days 21:20:00,23,176,11.801242236024844,11.557788944723619
761,1 days 02:49:00,8 days 12:06:00,15,108,11.6131360519668,12.195121951219512
4,2 days 08:32:00,19 days 16:22:00,31,259,10.688851074557258,10.689655172413794
242/243,0 days 04:36:00,1 days 16:07:00,10,86,10.286992172940739,10.416666666666666
720,1 days 23:48:00,17 days 09:00:00,36,321,10.283993115318417,10.084033613445378
205,0 days 12:14:00,4 days 21:07:00,6,62,9.457544130910964,8.823529411764707
125,0 days 13:16:00,5 days 09:38:00,8,79,9.283881502216001,9.195402298850574
78,0 days 17:52:00,7 days 18:10:00,17,174,8.756739094919132,8.900523560209423
605,0 days 04:00:00,1 days 19:21:00,9,101,8.447729672650475,8.181818181818182
70,1 days 04:00:00,13 days 21:36:00,21,234,7.743362831858407,8.235294117647058
236,0 days 05:01:00,2 days 13:26:00,5,61,7.549535991973915,7.575757575757576
212,0 days 18:03:00,9 days 10:10:00,15,178,7.39097795673241,7.772020725388601
110,0 days 13:59:00,7 days 12:17:00,9,115,7.198009608785175,7.258064516129032
30,0 days 15:03:00,8 days 14:54:00,15,213,6.780806487947736,6.578947368421052
76,0 days 11:03:00,6 days 13:12:00,8,120,6.567607726597325,6.25
158,0 days 02:36:00,1 days 16:08:00,2,32,6.084243369734789,5.882352941176471
237,0 days 03:18:00,2 days 06:45:00,2,35,5.684754521963824,5.405405405405405
62,0 days 04:08:00,4 days 09:50:00,2,56,3.758714762049106,3.4482758620689653
602,0 days 01:02:00,1 days 15:22:00,2,58,2.557755775577558,3.3333333333333335
244,0 days 00:59:00,1 days 15:37:00,2,69,2.4220032840722494,2.816901408450704
155,0 days 01:15:00,2 days 06:21:00,1,35,2.2482014388489207,2.7777777777777777
267,0 days 00:48:00,1 days 17:04:00,1,56,1.910828025477707,1.7543859649122806
534,0 days 00:53:00,1 days 21:29:00,1,46,1.9051042415528396,2.127659574468085
182,0 days 00:36:00,2 days 22:47:00,4,70,0.8405323371468597,5.405405405405405
127,0 days 00:27:00,3 days 12:28:00,1,107,0.5299313052011776,0.9259259259259259
344,0 days 00:00:00,2 days 00:34:00,0,49,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
179,0 days 00:00:00,2 days 01:12:00,0,73,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
120,0 days 00:00:00,4 days 11:04:00,0,54,0.0,0.0
106,0 days 00:00:00,5 days 22:42:00,0,107,0.0,0.0
662,0 days 00:00:00,2 days 20:28:00,0,71,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
287,0 days 00:00:00,2 days 00:52:00,0,51,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
268,0 days 00:00:00,1 days 07:57:00,0,46,0.0,0.0
460,0 days 00:00:00,6 days 10:07:00,0,77,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
258,0 days 00:00:00,3 days 10:24:00,0,52,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
577,0 days 00:00:00,2 days 09:58:00,0,56,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
246,0 days 00:00:00,3 days 01:15:00,0,82,0.0,0.0
603,0 days 00:00:00,8 days 09:21:00,0,156,0.0,0.0
102,0 days 00:00:00,2 days 16:58:00,0,53,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
