Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
233,0 days 01:47:00,7 days 02:27:00,2,163,1.0354170698664602,1.2121212121212122
111,0 days 01:41:00,7 days 01:04:00,1,129,0.9858467545143973,0.7692307692307693
16,0 days 01:37:00,8 days 16:54:00,2,209,0.7679518644604545,0.9478672985781991
51,0 days 01:56:00,11 days 01:36:00,2,240,0.722651383005233,0.8264462809917356
204,0 days 01:16:00,8 days 19:49:00,1,180,0.5944466171294486,0.5524861878453039
70,0 days 01:08:00,8 days 17:31:00,1,161,0.5380172482000158,0.6172839506172839
60,0 days 01:25:00,11 days 06:55:00,1,186,0.5201958384332925,0.5347593582887701
207,0 days 01:00:00,9 days 20:59:00,1,206,0.42019749282162616,0.4830917874396135
Metro G Line (Orange) 901,0 days 00:39:00,7 days 01:53:00,1,217,0.3811571540265833,0.45871559633027525
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
534,0 days 00:00:00,1 days 07:54:00,0,32,0.0,0.0
Metro J Line (Silver) 910/950,0 days 00:00:00,6 days 15:26:00,0,141,0.0,0.0
96,0 days 00:00:00,1 days 02:13:00,0,32,0.0,0.0
460,0 days 00:00:00,4 days 03:02:00,0,51,0.0,0.0
78,0 days 00:00:00,5 days 00:53:00,0,116,0.0,0.0
487,0 days 00:00:00,1 days 00:34:00,0,31,0.0,0.0
761,0 days 00:00:00,4 days 22:19:00,0,66,0.0,0.0
76,0 days 00:00:00,4 days 11:29:00,0,88,0.0,0.0
754,0 days 00:00:00,4 days 19:09:00,0,114,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
617,0 days 00:00:00,1 days 01:03:00,0,39,0.0,0.0
686,0 days 00:00:00,0 days 11:26:00,0,32,0.0,0.0
665,0 days 00:00:00,0 days 09:48:00,0,28,0.0,0.0
550,0 days 00:00:00,0 days 20:14:00,0,34,0.0,0.0
601,0 days 00:00:00,0 days 22:59:00,0,114,0.0,0.0
602,0 days 00:00:00,1 days 04:48:00,0,46,0.0,0.0
662,0 days 00:00:00,1 days 17:15:00,0,44,0.0,0.0
4,0 days 00:00:00,13 days 18:12:00,0,202,0.0,0.0
660,0 days 00:00:00,1 days 02:16:00,0,75,0.0,0.0
62,0 days 00:00:00,2 days 22:35:00,0,40,0.0,0.0
40,0 days 00:00:00,10 days 17:44:00,0,145,0.0,0.0
10/48,0 days 00:00:00,4 days 19:23:00,0,87,0.0,0.0
35/38,0 days 00:00:00,3 days 14:00:00,0,99,0.0,0.0
150,0 days 00:00:00,1 days 20:48:00,0,62,0.0,0.0
179,0 days 00:00:00,1 days 06:33:00,0,49,0.0,0.0
169,0 days 00:00:00,1 days 19:11:00,0,28,0.0,0.0
165,0 days 00:00:00,3 days 15:16:00,0,66,0.0,0.0
164,0 days 00:00:00,3 days 14:37:00,0,65,0.0,0.0
161,0 days 00:00:00,1 days 08:19:00,0,28,0.0,0.0
158,0 days 00:00:00,1 days 11:11:00,0,30,0.0,0.0
154,0 days 00:00:00,1 days 03:34:00,0,32,0.0,0.0
130,0 days 00:00:00,0 days 18:09:00,0,30,0.0,0.0
205,0 days 00:00:00,2 days 22:11:00,0,41,0.0,0.0
128,0 days 00:00:00,1 days 10:01:00,0,33,0.0,0.0
120,0 days 00:00:00,2 days 22:17:00,0,38,0.0,0.0
117,0 days 00:00:00,4 days 00:18:00,0,71,0.0,0.0
115,0 days 00:00:00,6 days 01:59:00,0,90,0.0,0.0
108,0 days 00:00:00,7 days 05:34:00,0,120,0.0,0.0
106,0 days 00:00:00,3 days 04:27:00,0,59,0.0,0.0
105,0 days 00:00:00,7 days 18:24:00,0,137,0.0,0.0
182,0 days 00:00:00,2 days 01:07:00,0,48,0.0,0.0
212,0 days 00:00:00,5 days 04:52:00,0,103,0.0,0.0
344,0 days 00:00:00,1 days 06:18:00,0,33,0.0,0.0
102,0 days 00:00:00,2 days 02:55:00,0,39,0.0,0.0
294,0 days 00:00:00,2 days 08:39:00,0,70,0.0,0.0
287,0 days 00:00:00,0 days 12:44:00,0,34,0.0,0.0
268,0 days 00:00:00,0 days 21:07:00,0,30,0.0,0.0
267,0 days 00:00:00,0 days 20:24:00,0,28,0.0,0.0
265,0 days 00:00:00,1 days 04:09:00,0,26,0.0,0.0
260,0 days 00:00:00,6 days 00:04:00,0,84,0.0,0.0
258,0 days 00:00:00,2 days 00:42:00,0,29,0.0,0.0
244,0 days 00:00:00,1 days 00:04:00,0,42,0.0,0.0
217,0 days 00:00:00,5 days 16:06:00,0,141,0.0,0.0
242/243,0 days 00:00:00,1 days 14:04:00,0,84,0.0,0.0
240,0 days 00:00:00,7 days 18:15:00,0,149,0.0,0.0
237,0 days 00:00:00,2 days 07:45:00,0,36,0.0,0.0
236/235,0 days 00:00:00,1 days 07:44:00,0,32,0.0,0.0
230,0 days 00:00:00,1 days 15:04:00,0,45,0.0,0.0
222,0 days 00:00:00,1 days 17:14:00,0,39,0.0,0.0
218,0 days 00:00:00,0 days 22:52:00,0,36,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:57:00,0,131,0.0,0.0
