Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
754,3 days 00:30:00,4 days 08:53:00,68,96,40.87193460490463,41.46341463414634
117,2 days 23:10:00,4 days 23:57:00,47,82,37.23728961367402,36.434108527131784
240,3 days 23:46:00,7 days 01:59:00,74,133,36.03637503919724,35.7487922705314
207,4 days 17:43:00,10 days 11:56:00,89,203,31.099867815306077,30.47945205479452
40,4 days 11:19:00,11 days 21:46:00,57,152,27.30125079499682,27.272727272727273
206,1 days 19:16:00,4 days 20:04:00,34,95,27.15481171548117,26.356589147286822
150,0 days 23:40:00,2 days 15:50:00,28,84,27.047619047619047,25.0
210,2 days 22:51:00,8 days 19:47:00,48,140,25.067814600778394,25.53191489361702
601,0 days 05:51:00,0 days 17:35:00,28,86,24.964438122332858,24.56140350877193
204,2 days 13:55:00,8 days 16:19:00,47,167,22.91229801406192,21.962616822429908
111,2 days 15:25:00,9 days 09:06:00,44,153,21.98024377563399,22.33502538071066
45,2 days 13:37:00,9 days 02:57:00,48,165,21.96150647499109,22.535211267605632
18,3 days 02:37:00,11 days 02:33:00,63,225,21.87103077674646,21.875
53,2 days 04:09:00,8 days 00:51:00,38,143,21.285714285714285,20.994475138121548
108,2 days 13:37:00,9 days 23:05:00,41,164,20.49107637734176,20.0
166,0 days 22:51:00,3 days 23:54:00,24,103,19.242105263157896,18.89763779527559
Metro G Line (Orange) 901,1 days 18:53:00,7 days 14:04:00,53,227,19.063495591612952,18.928571428571427
162,1 days 14:37:00,6 days 21:38:00,26,117,18.90656874745002,18.181818181818183
66,1 days 20:37:00,8 days 01:17:00,39,165,18.754378590444166,19.11764705882353
51,2 days 14:01:00,11 days 21:12:00,52,248,17.861085777372438,17.333333333333332
105,2 days 02:28:00,9 days 17:21:00,32,167,17.7814316753773,16.08040201005025
115,1 days 17:48:00,8 days 02:56:00,25,118,17.656998028724303,17.482517482517483
152,1 days 08:18:00,6 days 17:01:00,22,117,16.708336925597035,15.827338129496402
2,2 days 19:10:00,14 days 15:04:00,39,205,16.05961584442496,15.98360655737705
14/37,1 days 10:39:00,8 days 05:54:00,22,136,14.900021500752526,13.924050632911392
20,1 days 08:01:00,8 days 00:57:00,26,154,14.231738035264483,14.444444444444445
205,0 days 17:48:00,4 days 15:33:00,9,59,13.761113258600696,13.235294117647058
165,1 days 01:40:00,6 days 18:31:00,18,115,13.639181649101054,13.533834586466165
94,1 days 00:02:00,6 days 15:52:00,17,111,13.068696755483053,13.28125
180,1 days 11:47:00,10 days 03:17:00,29,176,12.822503583373148,14.146341463414634
30,1 days 04:24:00,8 days 01:33:00,28,200,12.795674701509348,12.280701754385966
251,1 days 09:27:00,9 days 19:50:00,29,193,12.421860493903571,13.063063063063064
164,0 days 22:02:00,6 days 14:26:00,15,110,12.209087550794237,12.0
60,1 days 18:37:00,12 days 21:37:00,31,233,12.098987413646258,11.742424242424242
55,0 days 19:54:00,6 days 02:13:00,17,131,11.979532457108458,11.486486486486486
232,0 days 20:15:00,6 days 06:00:00,12,84,11.894273127753303,12.5
217,0 days 23:28:00,7 days 08:35:00,24,179,11.730400733150045,11.822660098522167
70,1 days 17:57:00,13 days 07:39:00,30,225,11.601216814159292,11.764705882352942
230,0 days 08:04:00,2 days 14:47:00,9,73,11.38555633968478,10.975609756097562
Metro J Line (Silver) 910/950,1 days 09:03:00,12 days 00:22:00,29,258,10.282603059372569,10.104529616724738
242/243,0 days 04:32:00,1 days 16:11:00,10,86,10.13790532985464,10.416666666666666
617,0 days 03:30:00,1 days 08:05:00,4,45,9.836065573770492,8.16326530612245
720,1 days 20:48:00,17 days 12:00:00,36,321,9.63855421686747,10.084033613445378
125,0 days 13:42:00,5 days 09:12:00,8,79,9.587123862841148,9.195402298850574
16,1 days 06:12:00,12 days 00:15:00,29,272,9.483435390171142,9.634551495016611
33,1 days 13:24:00,15 days 10:00:00,23,237,9.180166912125674,8.846153846153847
81,0 days 19:40:00,8 days 04:31:00,11,120,9.097216868398736,8.396946564885496
28,0 days 23:08:00,9 days 19:43:00,19,200,8.936964780117185,8.67579908675799
4,1 days 22:48:00,20 days 02:06:00,26,264,8.848553601815087,8.96551724137931
761,0 days 20:20:00,8 days 18:35:00,11,112,8.805485384337784,8.94308943089431
10/48,0 days 15:12:00,6 days 14:56:00,14,120,8.728943338437979,10.447761194029852
260,0 days 18:41:00,9 days 11:14:00,11,129,7.597424601829888,7.857142857142857
602,0 days 02:57:00,1 days 13:27:00,6,54,7.301980198019802,10.0
169,0 days 04:35:00,2 days 17:53:00,2,34,6.5042573320719015,5.555555555555555
236,0 days 04:12:00,2 days 14:15:00,4,62,6.320541760722348,6.0606060606060606
120,0 days 06:41:00,4 days 04:23:00,3,51,6.242216687422167,5.555555555555555
154,0 days 01:47:00,1 days 02:50:00,2,30,6.231799650553291,6.25
155,0 days 03:13:00,2 days 04:23:00,2,34,5.78537170263789,5.555555555555555
76,0 days 09:39:00,6 days 14:36:00,7,121,5.735512630014859,5.46875
605,0 days 02:37:00,1 days 20:44:00,6,104,5.526223160858852,5.454545454545454
179,0 days 02:40:00,1 days 22:32:00,4,69,5.420054200542006,5.47945205479452
266,0 days 08:18:00,6 days 07:38:00,5,94,5.189662359316382,5.05050505050505
224/690,0 days 07:01:00,5 days 13:37:00,7,132,4.989333965394644,5.0359712230215825
110,0 days 09:11:00,7 days 17:05:00,6,118,4.727179135209334,4.838709677419355
233,0 days 10:11:00,8 days 15:52:00,10,191,4.670182679813498,4.975124378109452
35/38,0 days 05:15:00,4 days 14:00:00,8,122,4.55531453362256,6.153846153846154
92,0 days 08:17:00,7 days 07:19:00,4,107,4.511619462599855,3.6036036036036037
246,0 days 02:52:00,2 days 22:23:00,3,79,3.91353811149033,3.658536585365854
234,0 days 08:09:00,8 days 14:31:00,7,192,3.796583850931677,3.5175879396984926
62,0 days 04:08:00,4 days 09:50:00,2,56,3.758714762049106,3.4482758620689653
244,0 days 01:29:00,1 days 15:07:00,3,68,3.6535303776683086,4.225352112676056
222,0 days 02:22:00,2 days 18:36:00,2,70,3.431609473175447,2.7777777777777777
78,0 days 06:15:00,8 days 05:47:00,5,186,3.0632249632413004,2.6178010471204187
90,0 days 04:25:00,8 days 02:22:00,2,99,2.221849584975266,1.9801980198019802
690,0 days 00:44:00,2 days 10:35:00,1,69,1.236302332115763,1.4285714285714286
182,0 days 00:36:00,2 days 22:47:00,4,70,0.8405323371468597,5.405405405405405
344,0 days 00:00:00,2 days 00:34:00,0,49,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
662,0 days 00:00:00,2 days 20:28:00,0,71,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
161,0 days 00:00:00,2 days 00:46:00,0,42,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
