Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
35/38,0 days 15:46:00,4 days 03:29:00,23,107,13.680404916847433,17.692307692307693
66,0 days 18:35:00,7 days 15:58:00,16,158,9.174689377108534,9.195402298850574
266,0 days 14:03:00,6 days 01:53:00,9,90,8.78491037932472,9.090909090909092
14/37,0 days 15:41:00,8 days 17:47:00,10,143,6.955943228858663,6.5359477124183005
205,0 days 08:14:00,5 days 01:07:00,4,64,6.365159128978225,5.882352941176471
53,0 days 13:11:00,8 days 14:27:00,9,153,6.0024282895735315,5.555555555555555
204,0 days 13:07:00,9 days 06:40:00,10,178,5.563016894041139,5.319148936170213
603,0 days 11:01:00,7 days 22:20:00,8,148,5.471401374058439,5.128205128205129
167,0 days 03:10:00,2 days 07:58:00,2,39,5.355129650507328,4.878048780487805
20,0 days 10:26:00,7 days 17:00:00,9,148,5.338563875149241,5.732484076433121
40,0 days 18:34:00,13 days 20:20:00,10,178,5.2911560748551345,5.319148936170213
222,0 days 02:15:00,1 days 16:46:00,2,37,5.230530802014723,5.128205128205129
45,0 days 11:38:00,10 days 03:36:00,9,185,4.557920856732402,4.639175257731959
90,0 days 05:49:00,5 days 04:28:00,3,65,4.464628374056543,4.411764705882353
162,0 days 06:10:00,6 days 21:14:00,4,117,3.5978218591987554,3.3057851239669422
754,0 days 05:25:00,6 days 01:50:00,5,135,3.581267217630854,3.5714285714285716
501,0 days 02:31:00,2 days 20:37:00,3,79,3.5379568884723525,3.658536585365854
258,0 days 01:56:00,2 days 14:29:00,1,39,3.001293661060802,2.5
165,0 days 04:30:00,6 days 09:51:00,3,108,2.841806125670982,2.7027027027027026
18,0 days 08:24:00,12 days 15:56:00,7,256,2.6894343649946637,2.661596958174905
217,0 days 04:07:00,7 days 00:26:00,6,170,2.385781898966483,3.409090909090909
115,0 days 04:33:00,8 days 18:53:00,3,127,2.1120222806746094,2.3076923076923075
210,0 days 05:30:00,10 days 18:17:00,4,172,2.0850445441334426,2.272727272727273
10/48,0 days 03:20:00,6 days 13:36:00,2,123,2.071251035625518,1.6
207,0 days 05:36:00,13 days 07:56:00,4,260,1.7202539422486176,1.5151515151515151
152,0 days 02:47:00,7 days 01:57:00,2,123,1.6113469702817445,1.6
108,0 days 03:36:00,10 days 16:31:00,2,172,1.3839943615044532,1.1494252873563218
2,0 days 04:42:00,15 days 07:51:00,3,215,1.2615756274325594,1.3761467889908257
164,0 days 01:35:00,5 days 06:25:00,1,88,1.2369791666666667,1.1235955056179776
70,0 days 02:56:00,11 days 19:56:00,2,202,1.022542412270509,0.9803921568627451
761,0 days 01:48:00,7 days 09:09:00,1,95,1.0058675607711651,1.0416666666666667
Metro G Line (Orange) 901,0 days 01:46:00,8 days 09:34:00,2,252,0.8688524590163934,0.7874015748031497
94,0 days 01:11:00,7 days 06:07:00,1,121,0.6750332762882677,0.819672131147541
33,0 days 01:40:00,13 days 14:07:00,1,210,0.5084659582040982,0.47393364928909953
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
81,0 days 00:00:00,8 days 02:24:00,0,119,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
4,0 days 00:00:00,17 days 10:57:00,0,232,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
30,0 days 00:00:00,8 days 04:48:00,0,202,0.0,0.0
Metro J Line (Silver) 910/950,0 days 00:00:00,10 days 12:52:00,0,228,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
55,0 days 00:00:00,6 days 04:25:00,0,133,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
28,0 days 00:00:00,8 days 20:49:00,0,179,0.0,0.0
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
720,0 days 00:00:00,17 days 13:11:00,0,322,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
60,0 days 00:00:00,13 days 21:56:00,0,250,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
577,0 days 00:00:00,2 days 09:58:00,0,56,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
244,0 days 00:00:00,1 days 16:36:00,0,71,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
150,0 days 00:00:00,3 days 04:57:00,0,100,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
166,0 days 00:00:00,4 days 02:19:00,0,106,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
16,0 days 00:00:00,12 days 02:44:00,0,275,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
125,0 days 00:00:00,5 days 22:54:00,0,87,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
117,0 days 00:00:00,6 days 05:34:00,0,102,0.0,0.0
111,0 days 00:00:00,10 days 10:14:00,0,171,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
105,0 days 00:00:00,11 days 14:59:00,0,196,0.0,0.0
180,0 days 00:00:00,9 days 23:03:00,0,177,0.0,0.0
182,0 days 00:00:00,2 days 23:02:00,0,72,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
206,0 days 00:00:00,5 days 23:42:00,0,117,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
260,0 days 00:00:00,9 days 05:35:00,0,126,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
251,0 days 00:00:00,10 days 09:34:00,0,201,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
240,0 days 00:00:00,9 days 11:03:00,0,178,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
234,0 days 00:00:00,7 days 13:59:00,0,169,0.0,0.0
233,0 days 00:00:00,7 days 14:45:00,0,168,0.0,0.0
232,0 days 00:00:00,7 days 02:15:00,0,96,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
