Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
240,3 days 12:23:00,7 days 13:22:00,63,144,31.752900595798057,30.434782608695652
754,2 days 07:19:00,5 days 02:04:00,53,111,31.184816311190453,32.31707317073171
40,4 days 03:37:00,12 days 05:28:00,55,154,25.342378630485477,26.31578947368421
206,1 days 15:10:00,5 days 00:10:00,30,99,24.581589958158997,23.25581395348837
115,2 days 08:46:00,7 days 11:58:00,34,109,23.97916079977471,23.776223776223777
204,2 days 08:22:00,8 days 21:52:00,42,172,20.85851733070186,19.626168224299064
66,1 days 23:28:00,7 days 22:26:00,41,163,19.952360935967494,20.098039215686274
45,2 days 07:54:00,9 days 08:40:00,42,171,19.923963407389806,19.718309859154928
210,2 days 06:29:00,9 days 12:09:00,35,153,19.277037386484256,18.617021276595743
111,2 days 04:55:00,9 days 19:36:00,36,161,18.340939287158456,18.274111675126903
53,1 days 19:57:00,8 days 09:03:00,32,149,17.93877551020408,17.679558011049725
108,2 days 04:41:00,10 days 08:01:00,36,169,17.520230573107195,17.5609756097561
20,1 days 13:17:00,7 days 19:41:00,29,151,16.572825603793156,16.11111111111111
Metro J Line (Silver) 910/950,2 days 05:02:00,11 days 04:23:00,49,238,16.499870365569095,17.073170731707318
18,2 days 07:52:00,11 days 21:18:00,47,241,16.375183194919394,16.319444444444443
16,1 days 23:24:00,11 days 07:03:00,43,258,14.884597268016957,14.285714285714286
165,1 days 03:24:00,6 days 16:47:00,19,114,14.560269240988397,14.285714285714286
35/38,0 days 16:40:00,4 days 02:35:00,27,103,14.461315979754158,20.76923076923077
260,1 days 10:26:00,8 days 19:29:00,19,121,14.002033209081667,13.571428571428571
94,1 days 00:44:00,6 days 15:10:00,16,112,13.449338408555374,12.5
166,0 days 15:56:00,4 days 06:49:00,17,110,13.417543859649124,13.385826771653543
76,0 days 21:45:00,6 days 02:30:00,16,112,12.927191679049034,12.5
207,1 days 23:10:00,13 days 06:29:00,37,255,12.899402889830895,12.67123287671233
150,0 days 11:14:00,3 days 04:16:00,13,99,12.838095238095239,11.607142857142858
2,2 days 02:50:00,15 days 07:24:00,32,212,12.154299832629313,13.114754098360656
152,0 days 23:19:00,7 days 02:00:00,16,123,12.061384602120873,11.510791366906474
70,1 days 14:23:00,13 days 11:13:00,27,228,10.6148598820059,10.588235294117647
162,0 days 21:01:00,7 days 15:14:00,14,129,10.289677682578539,9.79020979020979
78,0 days 20:25:00,7 days 15:37:00,19,172,10.006534879921581,9.947643979057592
55,0 days 16:24:00,6 days 05:43:00,14,134,9.87257951239089,9.45945945945946
164,0 days 16:14:00,6 days 20:14:00,11,114,8.995197635759142,8.8
230,0 days 06:16:00,2 days 16:35:00,7,75,8.844977652317102,8.536585365853659
10/48,0 days 15:15:00,6 days 14:53:00,13,121,8.757656967840735,9.701492537313433
90,0 days 16:18:00,7 days 14:29:00,8,93,8.199882619267209,7.920792079207921
211/215,0 days 01:46:00,0 days 19:54:00,2,18,8.153846153846153,10.0
251,0 days 21:32:00,10 days 07:45:00,18,204,7.996534010026614,8.108108108108109
117,0 days 14:53:00,7 days 08:14:00,10,119,7.787564314990843,7.751937984496124
233,0 days 16:19:00,8 days 09:44:00,15,186,7.482993197278912,7.462686567164179
161,0 days 03:34:00,1 days 21:12:00,3,39,7.313738892686261,7.142857142857143
232,0 days 12:19:00,6 days 13:56:00,7,89,7.234459128732256,7.291666666666667
14/37,0 days 16:19:00,9 days 00:14:00,11,147,7.016412241095105,6.962025316455696
33,1 days 04:17:00,15 days 19:07:00,17,243,6.942398952708231,6.538461538461538
4,1 days 11:58:00,20 days 12:56:00,21,269,6.800277305098632,7.241379310344827
51,0 days 23:02:00,13 days 12:11:00,22,278,6.633706139298229,7.333333333333333
720,1 days 06:39:00,18 days 02:09:00,23,334,6.594234079173838,6.442577030812325
30,0 days 13:48:00,8 days 16:09:00,14,214,6.217616580310881,6.140350877192983
605,0 days 02:41:00,1 days 20:40:00,6,104,5.6670186554030275,5.454545454545454
Metro G Line (Orange) 901,0 days 12:09:00,8 days 20:48:00,15,265,5.401200266725939,5.357142857142857
761,0 days 11:49:00,9 days 03:06:00,6,117,5.117286178274991,4.878048780487805
125,0 days 06:49:00,5 days 16:05:00,4,83,4.77023559598787,4.597701149425287
81,0 days 07:05:00,8 days 17:06:00,4,127,3.2765399737876804,3.053435114503817
92,0 days 05:59:00,7 days 09:37:00,3,108,3.2588961510530137,2.7027027027027026
205,0 days 04:05:00,5 days 05:16:00,2,66,3.156809689473006,2.9411764705882355
110,0 days 05:56:00,7 days 20:20:00,4,120,3.0542210020590255,3.225806451612903
266,0 days 04:49:00,6 days 11:07:00,3,96,3.0116715298040853,3.0303030303030303
105,0 days 08:14:00,11 days 11:35:00,5,194,2.9009337013330203,2.512562814070352
246,0 days 02:01:00,2 days 23:14:00,2,80,2.7531285551763367,2.4390243902439024
28,0 days 06:39:00,10 days 12:12:00,6,213,2.5690554375120724,2.73972602739726
234,0 days 04:45:00,8 days 17:55:00,4,195,2.2127329192546585,2.0100502512562812
60,0 days 07:43:00,14 days 08:31:00,6,258,2.1907826251537807,2.272727272727273
217,0 days 03:24:00,8 days 04:39:00,3,200,1.699575106223444,1.477832512315271
602,0 days 00:34:00,1 days 15:50:00,4,56,1.4026402640264026,6.666666666666667
603,0 days 02:11:00,8 days 07:10:00,2,154,1.0843473222415363,1.2820512820512822
182,0 days 00:27:00,2 days 22:56:00,3,71,0.6303992528601448,4.054054054054054
180,0 days 01:32:00,11 days 13:32:00,1,204,0.5494505494505495,0.4878048780487805
212,0 days 01:15:00,10 days 02:58:00,1,192,0.511840578721081,0.5181347150259067
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
62,0 days 00:00:00,4 days 13:58:00,0,58,0.0,0.0
577,0 days 00:00:00,2 days 09:58:00,0,56,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
662,0 days 00:00:00,2 days 20:28:00,0,71,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
690,0 days 00:00:00,2 days 11:19:00,0,70,0.0,0.0
534,0 days 00:00:00,1 days 22:22:00,0,47,0.0,0.0
617,0 days 00:00:00,1 days 11:35:00,0,49,0.0,0.0
244,0 days 00:00:00,1 days 16:36:00,0,71,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
106,0 days 00:00:00,5 days 22:42:00,0,107,0.0,0.0
120,0 days 00:00:00,4 days 11:04:00,0,54,0.0,0.0
127,0 days 00:00:00,3 days 12:55:00,0,108,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
179,0 days 00:00:00,2 days 01:12:00,0,73,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
222,0 days 00:00:00,2 days 20:58:00,0,72,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
224/690,0 days 00:00:00,5 days 20:38:00,0,139,0.0,0.0
236,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
237,0 days 00:00:00,2 days 10:03:00,0,37,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
102,0 days 00:00:00,2 days 16:58:00,0,53,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
258,0 days 00:00:00,3 days 10:24:00,0,52,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
267,0 days 00:00:00,1 days 17:52:00,0,57,0.0,0.0
268,0 days 00:00:00,1 days 07:57:00,0,46,0.0,0.0
287,0 days 00:00:00,2 days 00:52:00,0,51,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
344,0 days 00:00:00,2 days 00:34:00,0,49,0.0,0.0
460,0 days 00:00:00,6 days 10:07:00,0,77,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
