Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
294,0 days 08:39:00,2 days 03:17:00,10,61,14.432703003337041,14.084507042253522
266,0 days 22:57:00,5 days 16:59:00,14,85,14.349729053772405,14.141414141414142
66,0 days 16:49:00,7 days 17:44:00,14,160,8.30247675471077,8.045977011494253
205,0 days 10:39:00,4 days 22:42:00,5,63,8.233475067645921,7.352941176470588
125,0 days 11:40:00,5 days 11:14:00,7,80,8.164217401446233,8.045977011494253
14/37,0 days 16:57:00,8 days 16:31:00,11,142,7.517740981667652,7.189542483660131
16,0 days 21:32:00,11 days 05:12:00,23,252,7.406558128869525,8.363636363636363
603,0 days 14:52:00,7 days 18:29:00,12,144,7.383494743812598,7.6923076923076925
2,1 days 03:30:00,14 days 09:03:00,15,203,7.381559522211783,6.8807339449541285
207,0 days 19:55:00,12 days 17:37:00,15,249,6.1181650624616015,5.681818181818182
152,0 days 10:17:00,6 days 18:27:00,7,118,5.953299884214589,5.6
162,0 days 09:59:00,6 days 17:25:00,7,114,5.824581874756904,5.785123966942149
167,0 days 03:00:00,2 days 08:08:00,2,39,5.0732807215332585,4.878048780487805
20,0 days 09:32:00,7 days 17:54:00,8,149,4.878048780487805,5.095541401273885
165,0 days 07:26:00,6 days 08:58:00,5,109,4.634247714048213,4.385964912280702
35/38,0 days 05:18:00,4 days 13:57:00,6,124,4.598698481561822,4.615384615384615
204,0 days 10:32:00,9 days 09:15:00,8,180,4.467378242736976,4.25531914893617
117,0 days 06:24:00,5 days 23:10:00,4,98,4.2790283039893025,3.9215686274509802
33,0 days 13:36:00,13 days 02:11:00,9,202,4.149082218945441,4.265402843601896
4,0 days 17:16:00,16 days 17:41:00,11,221,4.121414647730437,4.741379310344827
217,0 days 06:35:00,6 days 22:26:00,7,170,3.805028417300838,3.9548022598870056
210,0 days 09:52:00,10 days 13:55:00,6,170,3.7404435458393883,3.409090909090909
577,0 days 02:10:00,2 days 07:48:00,2,54,3.7377803335250146,3.5714285714285716
105,0 days 09:08:00,11 days 05:51:00,6,190,3.27379174383177,3.061224489795918
234,0 days 05:53:00,7 days 08:06:00,6,163,3.23289678541991,3.5502958579881656
230,0 days 01:42:00,2 days 03:25:00,2,60,3.2005020395356136,3.225806451612903
233,0 days 05:45:00,7 days 09:00:00,5,163,3.146374829001368,2.9761904761904763
28,0 days 05:38:00,8 days 15:11:00,6,173,2.64703578980343,3.35195530726257
258,0 days 01:41:00,2 days 14:44:00,1,39,2.6131953428201813,2.5
501,0 days 01:39:00,2 days 21:29:00,2,80,2.3195876288659796,2.4390243902439024
96,0 days 00:53:00,1 days 15:31:00,1,42,2.1864686468646863,2.3255813953488373
754,0 days 03:18:00,6 days 03:57:00,3,137,2.1818181818181817,2.142857142857143
45,0 days 05:15:00,10 days 09:59:00,4,190,2.0569413608462845,2.0618556701030926
110,0 days 02:55:00,6 days 08:39:00,2,97,1.8748660809942146,2.0202020202020203
224/690,0 days 02:15:00,5 days 08:21:00,2,127,1.7228177641653906,1.550387596899225
40,0 days 05:24:00,14 days 09:30:00,3,185,1.5388999715018523,1.5957446808510638
18,0 days 04:41:00,12 days 19:39:00,4,259,1.4994663820704375,1.520912547528517
111,0 days 03:40:00,10 days 06:34:00,2,169,1.465299054216065,1.1695906432748537
115,0 days 03:01:00,8 days 20:27:00,2,128,1.400061881188119,1.5384615384615385
53,0 days 02:52:00,9 days 00:46:00,2,160,1.3052056457732584,1.2345679012345678
720,0 days 05:27:00,17 days 07:44:00,4,318,1.2939733291124214,1.2422360248447204
92,0 days 01:54:00,6 days 02:09:00,1,82,1.2833502195204323,1.2048192771084338
Metro G Line (Orange) 901,0 days 02:25:00,8 days 08:55:00,3,251,1.1885245901639345,1.1811023622047243
251,0 days 02:53:00,10 days 06:41:00,2,199,1.1553359155870175,0.9950248756218906
164,0 days 01:20:00,5 days 06:40:00,1,88,1.0416666666666667,1.1235955056179776
10/48,0 days 01:24:00,6 days 15:39:00,1,124,0.8692952499223844,0.8
182,0 days 00:36:00,2 days 22:47:00,4,70,0.8405323371468597,5.405405405405405
55,0 days 01:10:00,6 days 03:15:00,1,132,0.7860752386299832,0.7518796992481203
166,0 days 00:44:00,4 days 01:58:00,1,105,0.7429922323539345,0.9433962264150944
108,0 days 01:31:00,10 days 18:36:00,1,173,0.5830716985967835,0.5747126436781609
Metro J Line (Silver) 910/950,0 days 01:26:00,10 days 11:26:00,1,227,0.5668336409174796,0.43859649122807015
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
81,0 days 00:00:00,8 days 02:24:00,0,119,0.0,0.0
60,0 days 00:00:00,13 days 21:56:00,0,250,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
70,0 days 00:00:00,11 days 22:52:00,0,204,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
244,0 days 00:00:00,1 days 16:36:00,0,71,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
180,0 days 00:00:00,9 days 23:03:00,0,177,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
150,0 days 00:00:00,3 days 04:57:00,0,100,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
206,0 days 00:00:00,5 days 23:42:00,0,117,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
30,0 days 00:00:00,8 days 04:48:00,0,202,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
260,0 days 00:00:00,9 days 05:35:00,0,126,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
240,0 days 00:00:00,9 days 11:03:00,0,178,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
232,0 days 00:00:00,7 days 02:15:00,0,96,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
