Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
266,0 days 18:51:00,5 days 21:05:00,11,88,11.786160900375156,11.11111111111111
207,1 days 05:53:00,12 days 07:39:00,22,242,9.179807495392177,8.333333333333334
111,0 days 21:12:00,9 days 13:02:00,13,158,8.47209271346743,7.60233918128655
577,0 days 04:06:00,2 days 05:52:00,4,52,7.073030477285797,7.142857142857143
40,0 days 21:57:00,13 days 16:57:00,11,177,6.255343402678826,5.851063829787234
210,0 days 14:40:00,10 days 09:07:00,9,167,5.560118784355848,5.113636363636363
166,0 days 03:59:00,3 days 22:20:00,4,102,4.051534158331921,3.7735849056603774
501,0 days 02:31:00,2 days 20:37:00,3,79,3.5379568884723525,3.658536585365854
603,0 days 06:46:00,8 days 02:35:00,5,151,3.3606489529012498,3.2051282051282053
Metro G Line (Orange) 901,0 days 06:44:00,8 days 04:36:00,8,246,3.3114754098360657,3.1496062992125986
217,0 days 05:35:00,6 days 22:58:00,7,169,3.235777069448469,3.977272727272727
18,0 days 08:48:00,12 days 15:32:00,7,256,2.8175026680896478,2.661596958174905
256,0 days 01:28:00,2 days 04:36:00,1,40,2.7127003699136867,2.4390243902439024
16,0 days 07:47:00,11 days 18:57:00,8,267,2.6771382710387526,2.909090909090909
35/38,0 days 02:41:00,4 days 16:34:00,4,126,2.3282718727404195,3.076923076923077
20,0 days 04:10:00,7 days 23:16:00,4,153,2.1320143271362784,2.5477707006369426
162,0 days 03:00:00,7 days 00:24:00,2,119,1.750291715285881,1.6528925619834711
53,0 days 03:17:00,9 days 00:21:00,2,160,1.4949157687054182,1.2345679012345678
152,0 days 02:12:00,7 days 02:32:00,2,123,1.2736395214203011,1.6
2,0 days 04:20:00,15 days 08:13:00,3,215,1.1631548338030688,1.3761467889908257
720,0 days 04:39:00,17 days 08:32:00,4,318,1.104032289976653,1.2422360248447204
45,0 days 02:44:00,10 days 12:30:00,2,192,1.0709155021548908,1.0309278350515463
33,0 days 02:48:00,13 days 12:59:00,2,209,0.854222809782885,0.9478672985781991
180,0 days 01:35:00,9 days 21:28:00,1,176,0.6623440005577633,0.5649717514124294
51,0 days 02:05:00,13 days 10:22:00,2,278,0.6421122925977295,0.7142857142857143
204,0 days 01:21:00,9 days 18:26:00,1,187,0.5725595532621758,0.5319148936170213
14/37,0 days 01:11:00,9 days 08:17:00,1,152,0.5248373743347132,0.6535947712418301
4,0 days 01:52:00,17 days 09:05:00,1,231,0.4455583402951824,0.43103448275862066
60,0 days 01:15:00,13 days 20:41:00,1,249,0.3743262128169295,0.4
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
55,0 days 00:00:00,6 days 04:25:00,0,133,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
30,0 days 00:00:00,8 days 04:48:00,0,202,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
28,0 days 00:00:00,8 days 20:49:00,0,179,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
10/48,0 days 00:00:00,6 days 16:56:00,0,125,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
Metro J Line (Silver) 910/950,0 days 00:00:00,10 days 12:52:00,0,228,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
81,0 days 00:00:00,8 days 02:24:00,0,119,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
754,0 days 00:00:00,6 days 07:15:00,0,140,0.0,0.0
70,0 days 00:00:00,11 days 22:52:00,0,204,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
66,0 days 00:00:00,8 days 10:33:00,0,174,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
244,0 days 00:00:00,1 days 16:36:00,0,71,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
165,0 days 00:00:00,6 days 14:21:00,0,111,0.0,0.0
164,0 days 00:00:00,5 days 08:00:00,0,89,0.0,0.0
