Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
256,0 days 01:15:00,2 days 01:30:00,1,37,2.4630541871921183,2.6315789473684212
106,0 days 01:28:00,3 days 02:59:00,1,58,1.9184652278177459,1.694915254237288
754,0 days 02:08:00,4 days 17:01:00,2,112,1.8526559559994211,1.7543859649122806
234,0 days 02:29:00,5 days 22:01:00,2,137,1.7185697808535179,1.4388489208633093
761,0 days 01:53:00,4 days 20:26:00,1,65,1.5917734892238344,1.5151515151515151
70,0 days 02:55:00,8 days 15:44:00,2,160,1.3846032122794525,1.2345679012345678
94,0 days 01:18:00,4 days 02:15:00,1,73,1.3058764439979909,1.3513513513513513
204,0 days 02:08:00,8 days 18:57:00,2,179,1.0011732499022292,1.1049723756906078
Metro G Line (Orange) 901,0 days 01:30:00,7 days 01:02:00,2,216,0.8795934323690383,0.9174311926605505
51,0 days 02:20:00,11 days 01:12:00,2,240,0.872165462247695,0.8264462809917356
212,0 days 00:57:00,5 days 03:55:00,1,102,0.7608115323011212,0.970873786407767
Metro J Line (Silver) 910/950,0 days 01:02:00,6 days 14:24:00,1,140,0.6481287894626804,0.7092198581560284
4,0 days 01:28:00,13 days 16:44:00,1,201,0.44417524732485364,0.49504950495049505
617,0 days 00:00:00,1 days 01:03:00,0,39,0.0,0.0
602,0 days 00:00:00,1 days 04:48:00,0,46,0.0,0.0
150,0 days 00:00:00,1 days 20:48:00,0,62,0.0,0.0
130,0 days 00:00:00,0 days 18:09:00,0,30,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
601,0 days 00:00:00,0 days 22:59:00,0,114,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
62,0 days 00:00:00,2 days 22:35:00,0,40,0.0,0.0
660,0 days 00:00:00,1 days 02:16:00,0,75,0.0,0.0
665,0 days 00:00:00,0 days 09:48:00,0,28,0.0,0.0
686,0 days 00:00:00,0 days 11:26:00,0,32,0.0,0.0
550,0 days 00:00:00,0 days 20:14:00,0,34,0.0,0.0
110,0 days 00:00:00,3 days 18:10:00,0,62,0.0,0.0
76,0 days 00:00:00,4 days 11:29:00,0,88,0.0,0.0
78,0 days 00:00:00,5 days 00:53:00,0,116,0.0,0.0
81,0 days 00:00:00,7 days 00:11:00,0,105,0.0,0.0
108,0 days 00:00:00,7 days 05:34:00,0,120,0.0,0.0
105,0 days 00:00:00,7 days 18:24:00,0,137,0.0,0.0
60,0 days 00:00:00,11 days 08:20:00,0,187,0.0,0.0
154,0 days 00:00:00,1 days 03:34:00,0,32,0.0,0.0
55,0 days 00:00:00,3 days 17:22:00,0,87,0.0,0.0
265,0 days 00:00:00,1 days 04:09:00,0,26,0.0,0.0
222,0 days 00:00:00,1 days 17:14:00,0,39,0.0,0.0
224/690,0 days 00:00:00,3 days 16:48:00,0,92,0.0,0.0
230,0 days 00:00:00,1 days 15:04:00,0,45,0.0,0.0
206,0 days 00:00:00,3 days 07:37:00,0,68,0.0,0.0
236/235,0 days 00:00:00,1 days 07:44:00,0,32,0.0,0.0
237,0 days 00:00:00,2 days 07:45:00,0,36,0.0,0.0
242/243,0 days 00:00:00,1 days 14:04:00,0,84,0.0,0.0
244,0 days 00:00:00,1 days 00:04:00,0,42,0.0,0.0
182,0 days 00:00:00,2 days 01:07:00,0,48,0.0,0.0
102,0 days 00:00:00,2 days 02:55:00,0,39,0.0,0.0
258,0 days 00:00:00,2 days 00:42:00,0,29,0.0,0.0
260,0 days 00:00:00,6 days 00:04:00,0,84,0.0,0.0
180,0 days 00:00:00,7 days 07:57:00,0,137,0.0,0.0
534,0 days 00:00:00,1 days 07:54:00,0,32,0.0,0.0
267,0 days 00:00:00,0 days 20:24:00,0,28,0.0,0.0
268,0 days 00:00:00,0 days 21:07:00,0,30,0.0,0.0
179,0 days 00:00:00,1 days 06:33:00,0,49,0.0,0.0
287,0 days 00:00:00,0 days 12:44:00,0,34,0.0,0.0
294,0 days 00:00:00,2 days 08:39:00,0,70,0.0,0.0
169,0 days 00:00:00,1 days 19:11:00,0,28,0.0,0.0
165,0 days 00:00:00,3 days 15:16:00,0,66,0.0,0.0
164,0 days 00:00:00,3 days 14:37:00,0,65,0.0,0.0
161,0 days 00:00:00,1 days 08:19:00,0,28,0.0,0.0
155,0 days 00:00:00,2 days 06:13:00,0,36,0.0,0.0
460,0 days 00:00:00,4 days 03:02:00,0,51,0.0,0.0
487,0 days 00:00:00,1 days 00:34:00,0,31,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:57:00,0,131,0.0,0.0
