Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
18,1 days 08:34:00,10 days 07:12:00,29,216,11.640652925056594,11.83673469387755
232,0 days 11:28:00,4 days 03:02:00,7,58,10.377073906485672,10.76923076923077
125,0 days 09:03:00,3 days 06:55:00,6,52,10.287987874194771,10.344827586206897
603,0 days 13:13:00,4 days 22:55:00,12,111,10.002522704339052,9.75609756097561
230,0 days 03:32:00,1 days 09:04:00,4,37,9.65391621129326,9.75609756097561
10/48,0 days 11:04:00,4 days 08:19:00,8,79,9.591217680196447,9.195402298850574
96,0 days 02:30:00,0 days 23:43:00,3,29,9.535918626827717,9.375
294,0 days 05:22:00,2 days 03:17:00,7,63,9.473374521918211,10.0
115,0 days 13:11:00,5 days 06:51:00,8,77,9.414425136872174,9.411764705882353
224/690,0 days 08:00:00,3 days 08:48:00,7,85,9.00900900900901,7.608695652173913
90,0 days 10:22:00,4 days 11:42:00,6,60,8.780350084697911,9.090909090909092
234,0 days 11:58:00,5 days 12:32:00,13,126,8.281430219146483,9.352517985611511
256,0 days 04:10:00,1 days 22:35:00,3,35,8.210180623973727,7.894736842105263
501,0 days 02:30:00,1 days 10:36:00,3,44,6.738544474393531,6.382978723404255
344,0 days 02:01:00,1 days 04:17:00,2,31,6.655665566556656,6.0606060606060606
92,0 days 07:03:00,4 days 03:23:00,4,61,6.623864704040088,6.153846153846154
33,0 days 16:37:00,10 days 00:15:00,11,163,6.468985206332728,6.32183908045977
180,0 days 10:11:00,6 days 21:46:00,8,129,5.78762906128635,5.839416058394161
152,0 days 05:29:00,3 days 17:31:00,4,70,5.771929824561403,5.405405405405405
761,0 days 06:42:00,4 days 15:37:00,4,62,5.662769404141429,6.0606060606060606
720,0 days 16:07:00,11 days 07:29:00,13,228,5.6038479369494665,5.394190871369295
251,0 days 10:00:00,8 days 19:06:00,8,180,4.522840343735866,4.25531914893617
45,0 days 09:56:00,9 days 00:20:00,8,174,4.390100176782558,4.395604395604396
53,0 days 06:59:00,6 days 12:57:00,5,120,4.259861732411549,4.0
81,0 days 07:02:00,6 days 17:09:00,4,101,4.181944306808047,3.8095238095238093
602,0 days 01:08:00,1 days 03:40:00,8,38,3.935185185185185,17.391304347826086
Metro J Line (Silver) 910/950,0 days 04:56:00,6 days 10:30:00,5,136,3.0942922851766674,3.5460992907801416
Metro L Line (Gold) Shuttle 854,0 days 01:04:00,1 days 09:53:00,4,127,3.051979017644254,3.053435114503817
266,0 days 03:05:00,4 days 02:13:00,2,66,3.043764396182955,2.9411764705882355
166,0 days 01:48:00,2 days 09:53:00,2,65,3.015917341524714,2.985074626865672
155,0 days 01:35:00,2 days 04:38:00,1,35,2.9203811865969875,2.7777777777777777
246,0 days 00:47:00,1 days 19:01:00,1,53,1.7884322678843227,1.8518518518518519
94,0 days 01:24:00,4 days 02:09:00,1,73,1.4063284781516825,1.3513513513513513
162,0 days 00:00:00,4 days 11:45:00,0,82,0.0,0.0
605,0 days 00:00:00,1 days 08:42:00,0,81,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
Metro G Line (Orange) 901,0 days 00:00:00,6 days 04:16:00,0,190,0.0,0.0
617,0 days 00:00:00,1 days 01:03:00,0,39,0.0,0.0
62,0 days 00:00:00,2 days 22:35:00,0,40,0.0,0.0
161,0 days 00:00:00,1 days 08:19:00,0,28,0.0,0.0
660,0 days 00:00:00,1 days 02:11:00,0,75,0.0,0.0
662,0 days 00:00:00,1 days 17:15:00,0,44,0.0,0.0
665,0 days 00:00:00,0 days 09:48:00,0,28,0.0,0.0
106,0 days 00:00:00,3 days 04:29:00,0,59,0.0,0.0
686,0 days 00:00:00,0 days 11:26:00,0,32,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
601,0 days 00:00:00,0 days 22:59:00,0,114,0.0,0.0
154,0 days 00:00:00,1 days 03:34:00,0,32,0.0,0.0
150,0 days 00:00:00,1 days 20:49:00,0,62,0.0,0.0
127,0 days 00:00:00,1 days 20:18:00,0,47,0.0,0.0
120,0 days 00:00:00,2 days 22:17:00,0,38,0.0,0.0
105,0 days 00:00:00,7 days 18:23:00,0,137,0.0,0.0
110,0 days 00:00:00,3 days 19:49:00,0,62,0.0,0.0
158,0 days 00:00:00,1 days 08:53:00,0,30,0.0,0.0
237,0 days 00:00:00,2 days 07:45:00,0,36,0.0,0.0
60,0 days 00:00:00,11 days 03:44:00,0,187,0.0,0.0
550,0 days 00:00:00,0 days 20:14:00,0,34,0.0,0.0
242/243,0 days 00:00:00,1 days 14:04:00,0,84,0.0,0.0
244,0 days 00:00:00,1 days 00:04:00,0,42,0.0,0.0
236/235,0 days 00:00:00,1 days 07:44:00,0,32,0.0,0.0
233,0 days 00:00:00,7 days 04:14:00,0,165,0.0,0.0
258,0 days 00:00:00,2 days 00:42:00,0,29,0.0,0.0
222,0 days 00:00:00,1 days 17:14:00,0,39,0.0,0.0
265,0 days 00:00:00,1 days 04:09:00,0,26,0.0,0.0
267,0 days 00:00:00,0 days 20:24:00,0,28,0.0,0.0
268,0 days 00:00:00,0 days 21:07:00,0,30,0.0,0.0
218,0 days 00:00:00,0 days 23:37:00,0,36,0.0,0.0
287,0 days 00:00:00,0 days 12:44:00,0,34,0.0,0.0
212,0 days 00:00:00,5 days 00:35:00,0,103,0.0,0.0
182,0 days 00:00:00,2 days 01:07:00,0,48,0.0,0.0
179,0 days 00:00:00,1 days 06:33:00,0,49,0.0,0.0
169,0 days 00:00:00,1 days 16:05:00,0,26,0.0,0.0
167,0 days 00:00:00,2 days 10:07:00,0,41,0.0,0.0
165,0 days 00:00:00,3 days 15:16:00,0,66,0.0,0.0
460,0 days 00:00:00,4 days 03:02:00,0,51,0.0,0.0
487,0 days 00:00:00,1 days 00:34:00,0,31,0.0,0.0
164,0 days 00:00:00,3 days 14:37:00,0,65,0.0,0.0
51,0 days 00:00:00,8 days 14:44:00,0,189,0.0,0.0
534,0 days 00:00:00,1 days 07:54:00,0,32,0.0,0.0
240,0 days 00:00:00,6 days 02:49:00,0,119,0.0,0.0
55,0 days 00:00:00,3 days 16:39:00,0,87,0.0,0.0
