Route,duration_added,Service Hours Canceled,Service Hours Run,count_added,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
266,,1 days 05:29:00,5 days 10:27:00,,18,81,18.434764485202166,18.181818181818183
210,,1 days 06:58:00,9 days 16:49:00,,19,157,11.739432615151324,10.795454545454545
204,,1 days 03:37:00,8 days 16:10:00,,21,167,11.712730614264508,11.170212765957446
51,,1 days 09:33:00,12 days 02:54:00,,28,252,10.340576359993836,10.0
251,,1 days 00:45:00,9 days 08:49:00,,21,180,9.917189795645786,10.447761194029852
577,,0 days 05:14:00,2 days 04:44:00,,5,51,9.028177113283496,8.928571428571429
207,,1 days 03:33:00,12 days 09:59:00,,22,242,8.463035019455253,8.333333333333334
18,,1 days 02:20:00,11 days 22:00:00,,21,242,8.431163287086447,7.984790874524715
111,,0 days 19:48:00,9 days 14:26:00,,13,158,7.912614892766751,7.60233918128655
55,,0 days 11:43:00,5 days 16:42:00,,10,123,7.894441325098259,7.518796992481203
232,,0 days 12:59:00,6 days 13:16:00,,7,89,7.626040137053353,7.291666666666667
2,,1 days 03:58:00,14 days 08:35:00,,17,201,7.506822350467499,7.798165137614679
40,,1 days 01:57:00,13 days 12:57:00,,13,175,7.395269307495012,6.914893617021277
115,,0 days 15:35:00,8 days 07:53:00,,9,121,7.232363861386139,6.923076923076923
81,,0 days 12:48:00,7 days 13:38:00,,8,111,6.583233327618721,6.722689075630252
Metro G Line (Orange) 901,,0 days 13:11:00,7 days 22:09:00,,16,238,6.483606557377049,6.299212598425197
35/38,,0 days 07:24:00,4 days 11:51:00,,6,124,6.420824295010846,4.615384615384615
754,,0 days 09:07:00,5 days 22:08:00,,9,131,6.027548209366391,6.428571428571429
28,,0 days 12:25:00,8 days 08:24:00,,10,169,5.834442791134779,5.58659217877095
180,,0 days 12:53:00,9 days 10:10:00,,10,167,5.389388551906854,5.649717514124294
45,,0 days 13:28:00,10 days 01:46:00,,11,183,5.2762178398850725,5.670103092783505
60,,0 days 15:25:00,13 days 06:31:00,,12,238,4.616689958075464,4.8
70,,0 days 12:40:00,11 days 10:12:00,,10,194,4.415524052986289,4.901960784313726
720,,0 days 18:32:00,16 days 18:39:00,,14,308,4.400300739978632,4.3478260869565215
30,,0 days 07:30:00,7 days 21:18:00,,7,195,3.8109756097560976,3.4653465346534653
240,,0 days 08:32:00,9 days 02:31:00,,7,171,3.7583498495191954,3.932584269662921
10/48,,0 days 06:00:00,6 days 11:03:00,,5,120,3.725551071095933,4.0
603,0 days 05:16:00,0 days 07:03:00,7 days 21:02:00,4.0,5,147,3.595410114747131,3.289473684210526
217,,0 days 06:11:00,6 days 22:50:00,,5,172,3.5738368172623063,2.824858757062147
92,,0 days 04:35:00,5 days 23:28:00,,2,81,3.095800968141394,2.4096385542168677
234,,0 days 05:31:00,7 days 08:28:00,,4,165,3.031413133070794,2.366863905325444
268,,0 days 00:42:00,0 days 22:53:00,,1,33,2.9681978798586575,2.9411764705882355
120,,0 days 02:12:00,3 days 03:43:00,,1,39,2.823529411764706,2.5
224/690,,0 days 03:39:00,5 days 06:57:00,,4,125,2.7947932618683002,3.10077519379845
605,,0 days 01:19:00,1 days 22:02:00,,3,107,2.780711017247448,2.727272727272727
53,,0 days 05:15:00,8 days 22:23:00,,4,158,2.3903475489452117,2.4691358024691357
14/37,,0 days 05:22:00,9 days 04:06:00,,4,149,2.3802483737433473,2.6143790849673203
105,,0 days 04:54:00,11 days 10:05:00,,3,193,1.7563773224206942,1.530612244897959
294,,0 days 00:55:00,2 days 11:01:00,,1,70,1.5294771968854282,1.408450704225352
260,,0 days 03:19:00,9 days 02:16:00,,2,124,1.4968033095148552,1.5873015873015872
761,,0 days 02:10:00,7 days 08:47:00,,1,95,1.2107665083356618,1.0416666666666667
16,,0 days 03:27:00,11 days 23:17:00,,3,272,1.1866544370557213,1.0909090909090908
246,,0 days 00:42:00,2 days 10:44:00,,1,67,1.1777902411665733,1.4705882352941178
76,,0 days 01:23:00,5 days 13:22:00,,1,103,1.0265924551638836,0.9615384615384616
162,,0 days 01:34:00,7 days 01:50:00,,1,120,0.9140412290937379,0.8264462809917356
110,,0 days 01:22:00,6 days 10:12:00,,1,98,0.8785086779515748,1.0101010101010102
94,,0 days 01:29:00,7 days 05:49:00,,1,121,0.8461684730937441,0.819672131147541
166,,0 days 00:50:00,4 days 01:52:00,,1,105,0.8443093549476528,0.9433962264150944
Metro J Line (Silver) 910/950,,0 days 01:50:00,10 days 11:02:00,,2,226,0.7250197732665437,0.8771929824561403
108,,0 days 01:31:00,10 days 18:36:00,,1,173,0.5830716985967835,0.5747126436781609
233,,0 days 00:59:00,7 days 13:46:00,,1,167,0.5380756953944369,0.5952380952380952
4,,0 days 01:20:00,17 days 09:37:00,,1,231,0.3182559573537017,0.43103448275862066
550,,0 days 00:00:00,1 days 10:49:00,,0,38,0.0,0.0
460,,0 days 00:00:00,5 days 16:07:00,,0,68,0.0,0.0
96,,0 days 00:00:00,1 days 16:24:00,,0,43,0.0,0.0
90,,0 days 00:00:00,5 days 10:17:00,,0,68,0.0,0.0
78,,0 days 00:00:00,7 days 05:29:00,,0,163,0.0,0.0
690,,0 days 00:00:00,1 days 11:35:00,,0,42,0.0,0.0
686,,0 days 00:00:00,0 days 12:00:00,,0,34,0.0,0.0
665,,0 days 00:00:00,0 days 11:22:00,,0,32,0.0,0.0
662,,0 days 00:00:00,1 days 20:32:00,,0,47,0.0,0.0
660,,0 days 00:00:00,1 days 03:00:00,,0,77,0.0,0.0
534,,0 days 00:00:00,1 days 14:39:00,,0,39,0.0,0.0
487,,0 days 00:00:00,2 days 08:22:00,,0,58,0.0,0.0
501,,0 days 00:00:00,2 days 23:08:00,,0,82,0.0,0.0
66,,0 days 00:00:00,8 days 10:33:00,,0,174,0.0,0.0
62,,0 days 00:00:00,3 days 20:10:00,,0,49,0.0,0.0
611,,0 days 00:00:00,1 days 17:09:00,,0,36,0.0,0.0
602,,0 days 00:00:00,1 days 16:24:00,,0,60,0.0,0.0
601,,0 days 00:00:00,0 days 23:26:00,,0,114,0.0,0.0
617,,0 days 00:00:00,1 days 05:05:00,,0,41,0.0,0.0
244,,0 days 00:00:00,1 days 16:36:00,,0,71,0.0,0.0
344,,0 days 00:00:00,1 days 17:34:00,,0,42,0.0,0.0
182,,0 days 00:00:00,2 days 23:23:00,,0,74,0.0,0.0
177,,0 days 00:00:00,0 days 14:24:00,,0,32,0.0,0.0
169,,0 days 00:00:00,2 days 22:28:00,,0,36,0.0,0.0
167,,0 days 00:00:00,2 days 11:08:00,,0,41,0.0,0.0
165,,0 days 00:00:00,6 days 16:24:00,,0,114,0.0,0.0
164,,0 days 00:00:00,5 days 08:00:00,,0,89,0.0,0.0
161,,0 days 00:00:00,1 days 16:34:00,,0,35,0.0,0.0
158,,0 days 00:00:00,1 days 18:44:00,,0,34,0.0,0.0
155,,0 days 00:00:00,2 days 07:36:00,,0,36,0.0,0.0
154,,0 days 00:00:00,1 days 04:37:00,,0,32,0.0,0.0
152,,0 days 00:00:00,7 days 04:44:00,,0,125,0.0,0.0
150,,0 days 00:00:00,3 days 04:57:00,,0,100,0.0,0.0
130,,0 days 00:00:00,1 days 07:29:00,,0,49,0.0,0.0
128,,0 days 00:00:00,1 days 11:00:00,,0,33,0.0,0.0
127,,0 days 00:00:00,2 days 07:56:00,,0,57,0.0,0.0
125,,0 days 00:00:00,5 days 22:54:00,,0,87,0.0,0.0
117,,0 days 00:00:00,6 days 05:34:00,,0,102,0.0,0.0
106,,0 days 00:00:00,5 days 22:43:00,,0,107,0.0,0.0
179,,0 days 00:00:00,1 days 16:48:00,,0,61,0.0,0.0
20,,0 days 00:00:00,8 days 03:26:00,,0,157,0.0,0.0
33,,0 days 00:00:00,13 days 15:47:00,,0,211,0.0,0.0
202,,0 days 00:00:00,0 days 20:06:00,,0,29,0.0,0.0
287,,0 days 00:00:00,1 days 11:04:00,,0,38,0.0,0.0
267,,0 days 00:00:00,1 days 08:56:00,,0,45,0.0,0.0
265,,0 days 00:00:00,1 days 10:57:00,,0,32,0.0,0.0
258,,0 days 00:00:00,2 days 16:25:00,,0,40,0.0,0.0
256,,0 days 00:00:00,2 days 06:04:00,,0,41,0.0,0.0
102,,0 days 00:00:00,2 days 07:46:00,,0,40,0.0,0.0
242/243,,0 days 00:00:00,1 days 20:43:00,,0,96,0.0,0.0
237,,0 days 00:00:00,2 days 10:41:00,,0,38,0.0,0.0
236/235,,0 days 00:00:00,2 days 18:27:00,,0,66,0.0,0.0
230,,0 days 00:00:00,2 days 05:07:00,,0,62,0.0,0.0
222,,0 days 00:00:00,1 days 19:01:00,,0,39,0.0,0.0
218,,0 days 00:00:00,1 days 00:51:00,,0,38,0.0,0.0
212,,0 days 00:00:00,7 days 04:44:00,,0,139,0.0,0.0
211/215,,0 days 00:00:00,0 days 21:40:00,,0,20,0.0,0.0
209,,0 days 00:00:00,1 days 00:12:00,,0,32,0.0,0.0
206,,0 days 00:00:00,5 days 23:42:00,,0,117,0.0,0.0
205,,0 days 00:00:00,5 days 09:21:00,,0,68,0.0,0.0
Metro L Line (Gold) Shuttle 854,,0 days 00:00:00,1 days 10:42:00,,0,130,0.0,0.0
