Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
601,0 days 05:53:00,0 days 17:33:00,28,86,25.106685633001423,24.56140350877193
177,0 days 03:36:00,0 days 10:48:00,8,24,25.0,25.0
210,1 days 20:07:00,9 days 03:40:00,28,148,16.724584570670373,15.909090909090908
266,1 days 01:06:00,5 days 14:50:00,15,84,15.694039182992913,15.151515151515152
240,1 days 07:25:00,8 days 03:38:00,24,154,13.836893488952507,13.48314606741573
35/38,0 days 13:40:00,4 days 05:35:00,17,113,11.85827910339841,13.076923076923077
40,1 days 14:14:00,13 days 00:40:00,20,168,10.89579177353472,10.638297872340425
60,1 days 09:51:00,12 days 12:05:00,24,226,10.136753843082452,9.6
14/37,0 days 21:05:00,8 days 12:23:00,14,139,9.35097575399172,9.15032679738562
Metro G Line (Orange) 901,0 days 17:22:00,7 days 17:58:00,21,233,8.540983606557377,8.26771653543307
115,0 days 16:41:00,8 days 06:45:00,9,121,7.7440816958069005,6.923076923076923
81,0 days 14:16:00,7 days 12:08:00,9,110,7.338820301783265,7.563025210084033
206,0 days 08:56:00,5 days 14:46:00,7,110,6.216655068429599,5.982905982905983
205,0 days 07:55:00,5 days 01:26:00,4,64,6.120345316325216,5.882352941176471
2,0 days 22:30:00,14 days 14:03:00,13,205,6.03945779090055,5.963302752293578
251,0 days 13:46:00,9 days 19:48:00,11,190,5.516228128756511,5.472636815920398
180,0 days 12:50:00,9 days 10:13:00,9,168,5.368472425573451,5.084745762711864
45,0 days 12:20:00,10 days 02:54:00,10,184,4.83217970484524,5.154639175257732
28,0 days 10:09:00,8 days 10:40:00,9,170,4.769363301746417,5.027932960893855
232,0 days 07:54:00,6 days 18:21:00,4,92,4.640234948604992,4.166666666666667
10/48,0 days 07:20:00,6 days 09:36:00,6,119,4.556752278376139,4.8
111,0 days 10:55:00,9 days 23:19:00,8,163,4.362594911416012,4.678362573099415
51,0 days 14:05:00,12 days 22:22:00,12,268,4.340679097960652,4.285714285714286
