Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
108,0 days 08:23:00,6 days 19:29:00,5,115,4.8778122575640035,4.166666666666667
76,0 days 05:10:00,4 days 06:19:00,4,84,4.806946813459451,4.545454545454546
234,0 days 06:49:00,5 days 17:41:00,7,132,4.717416378316032,5.0359712230215825
233,0 days 07:31:00,6 days 20:43:00,8,157,4.364234565511903,4.848484848484849
2,0 days 12:05:00,11 days 04:16:00,7,162,4.310088579751501,4.1420118343195265
179,0 days 01:19:00,1 days 05:14:00,2,47,4.30987452264048,4.081632653061225
51,0 days 08:34:00,8 days 06:10:00,8,181,4.1438245727184775,4.232804232804233
66,0 days 05:45:00,5 days 15:03:00,5,123,4.083806818181818,3.90625
487,0 days 00:51:00,0 days 23:43:00,1,30,3.4599728629579376,3.225806451612903
Metro G Line (Orange) 901,0 days 04:59:00,5 days 23:17:00,6,184,3.3610611510791366,3.1578947368421053
294,0 days 01:44:00,2 days 06:55:00,2,68,3.0597234480729627,2.857142857142857
90,0 days 03:33:00,4 days 18:31:00,2,64,3.0067758328627896,3.0303030303030303
344,0 days 00:48:00,1 days 05:30:00,1,32,2.6402640264026402,3.0303030303030303
62,0 days 01:36:00,2 days 20:59:00,1,39,2.2668240850059034,2.5
110,0 days 01:47:00,3 days 18:02:00,1,61,1.9422762751860592,1.6129032258064515
460,0 days 01:44:00,4 days 01:18:00,1,50,1.7502524402558062,1.9607843137254901
105,0 days 03:08:00,7 days 15:15:00,2,135,1.681123133327372,1.4598540145985401
111,0 days 02:26:00,6 days 21:50:00,2,126,1.4461172741679873,1.5625
165,0 days 01:10:00,3 days 14:06:00,1,65,1.3368983957219251,1.5151515151515151
55,0 days 01:03:00,3 days 15:36:00,1,86,1.1844331641285957,1.1494252873563218
754,0 days 01:02:00,4 days 18:07:00,1,113,0.8973802286872196,0.8771929824561403
70,0 days 01:20:00,8 days 17:19:00,1,161,0.6329614684706069,0.6172839506172839
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
96,0 days 00:00:00,1 days 02:13:00,0,32,0.0,0.0
602,0 days 00:00:00,1 days 04:48:00,0,46,0.0,0.0
660,0 days 00:00:00,1 days 02:11:00,0,75,0.0,0.0
617,0 days 00:00:00,1 days 01:03:00,0,39,0.0,0.0
686,0 days 00:00:00,0 days 11:26:00,0,32,0.0,0.0
665,0 days 00:00:00,0 days 09:48:00,0,28,0.0,0.0
662,0 days 00:00:00,1 days 17:15:00,0,44,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
601,0 days 00:00:00,0 days 22:59:00,0,114,0.0,0.0
260,0 days 00:00:00,6 days 00:04:00,0,84,0.0,0.0
550,0 days 00:00:00,0 days 20:14:00,0,34,0.0,0.0
182,0 days 00:00:00,2 days 01:07:00,0,48,0.0,0.0
120,0 days 00:00:00,2 days 22:17:00,0,38,0.0,0.0
125,0 days 00:00:00,3 days 15:58:00,0,58,0.0,0.0
127,0 days 00:00:00,1 days 20:18:00,0,47,0.0,0.0
128,0 days 00:00:00,1 days 10:01:00,0,33,0.0,0.0
130,0 days 00:00:00,0 days 18:09:00,0,30,0.0,0.0
150,0 days 00:00:00,1 days 20:49:00,0,62,0.0,0.0
154,0 days 00:00:00,1 days 03:34:00,0,32,0.0,0.0
155,0 days 00:00:00,2 days 06:13:00,0,36,0.0,0.0
158,0 days 00:00:00,1 days 08:53:00,0,30,0.0,0.0
161,0 days 00:00:00,1 days 08:19:00,0,28,0.0,0.0
169,0 days 00:00:00,1 days 16:05:00,0,26,0.0,0.0
205,0 days 00:00:00,2 days 22:11:00,0,41,0.0,0.0
534,0 days 00:00:00,1 days 07:54:00,0,32,0.0,0.0
230,0 days 00:00:00,1 days 12:36:00,0,41,0.0,0.0
236/235,0 days 00:00:00,1 days 07:44:00,0,32,0.0,0.0
237,0 days 00:00:00,2 days 07:45:00,0,36,0.0,0.0
244,0 days 00:00:00,1 days 00:04:00,0,42,0.0,0.0
246,0 days 00:00:00,1 days 19:48:00,0,54,0.0,0.0
102,0 days 00:00:00,2 days 02:55:00,0,39,0.0,0.0
258,0 days 00:00:00,2 days 00:42:00,0,29,0.0,0.0
265,0 days 00:00:00,1 days 04:09:00,0,26,0.0,0.0
267,0 days 00:00:00,0 days 20:24:00,0,28,0.0,0.0
268,0 days 00:00:00,0 days 21:07:00,0,30,0.0,0.0
287,0 days 00:00:00,0 days 12:44:00,0,34,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:57:00,0,131,0.0,0.0
