Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
55,1 days 03:34:00,5 days 18:33:00,23,125,16.594762716965988,15.54054054054054
242/243,0 days 07:18:00,1 days 13:25:00,16,80,16.325009317927694,16.666666666666668
16,2 days 03:42:00,11 days 02:45:00,49,252,16.23488773747841,16.27906976744186
152,1 days 07:14:00,6 days 18:05:00,21,118,16.156565221139754,15.107913669064748
150,0 days 13:50:00,3 days 01:40:00,17,95,15.80952380952381,15.178571428571429
51,2 days 04:50:00,12 days 06:23:00,46,254,15.216243459895358,15.333333333333334
45,1 days 18:00:00,9 days 22:34:00,32,181,14.969704170131877,15.023474178403756
18,2 days 02:08:00,12 days 03:02:00,44,244,14.69467513434294,15.277777777777779
2,2 days 11:30:00,14 days 22:44:00,36,208,14.226508328684147,14.754098360655737
Metro J Line (Silver) 910/950,1 days 21:30:00,11 days 11:55:00,41,246,14.156079854809438,14.285714285714286
60,2 days 01:41:00,12 days 14:33:00,40,224,14.105233273398316,15.151515151515152
94,1 days 01:31:00,6 days 14:23:00,18,110,13.875294544136306,14.0625
20,1 days 06:47:00,8 days 02:11:00,26,154,13.683508667950807,14.444444444444445
217,1 days 03:17:00,7 days 04:46:00,29,174,13.63825710239107,14.285714285714286
164,0 days 22:28:00,6 days 14:00:00,15,110,12.449205762837089,12.0
180,1 days 10:14:00,10 days 04:50:00,25,180,12.267080745341614,12.195121951219512
105,1 days 10:15:00,10 days 09:34:00,21,178,12.067649304128253,10.552763819095478
260,1 days 04:04:00,9 days 01:51:00,17,123,11.413080311758726,12.142857142857142
110,0 days 21:49:00,7 days 04:27:00,14,110,11.230267673301304,11.290322580645162
66,1 days 02:09:00,8 days 19:45:00,23,181,10.992013451029845,11.27450980392157
266,0 days 16:58:00,5 days 22:58:00,10,89,10.608586911213006,10.1010101010101
294,0 days 06:13:00,2 days 05:43:00,7,64,10.372636262513904,9.859154929577464
690,0 days 05:50:00,2 days 05:29:00,7,63,9.834223096375386,10.0
233,0 days 21:11:00,8 days 04:52:00,20,181,9.71489719483299,9.950248756218905
230,0 days 06:23:00,2 days 16:28:00,7,75,9.009644789461303,8.536585365853659
232,0 days 15:05:00,6 days 11:10:00,8,88,8.859520313264806,8.333333333333334
90,0 days 17:18:00,7 days 13:29:00,9,92,8.702942902657835,8.910891089108912
30,0 days 19:01:00,8 days 10:56:00,19,209,8.56799579484869,8.333333333333334
720,1 days 14:19:00,17 days 18:29:00,29,328,8.243689041881813,8.123249299719888
33,1 days 08:02:00,15 days 15:22:00,18,242,7.862870234004254,6.923076923076923
761,0 days 16:45:00,8 days 22:10:00,9,114,7.253699025622519,7.317073170731708
222,0 days 04:49:00,2 days 16:09:00,4,68,6.984050265828903,5.555555555555555
161,0 days 03:15:00,1 days 21:31:00,3,39,6.664388243335612,7.142857142857143
224/690,0 days 08:51:00,5 days 11:47:00,9,130,6.292960417160464,6.474820143884892
35/38,0 days 07:10:00,4 days 12:05:00,7,123,6.218365871294288,5.384615384615385
125,0 days 06:26:00,5 days 16:28:00,4,83,4.50198273851178,4.597701149425287
62,0 days 04:08:00,4 days 09:50:00,2,56,3.758714762049106,3.4482758620689653
234,0 days 06:55:00,8 days 15:45:00,6,193,3.222049689440994,3.0150753768844223
205,0 days 04:09:00,5 days 05:12:00,2,66,3.2083494395052186,2.9411764705882355
78,0 days 06:21:00,8 days 05:41:00,7,184,3.112236562653161,3.6649214659685865
4,0 days 14:15:00,21 days 10:39:00,9,281,2.694271128757799,3.103448275862069
106,0 days 02:43:00,5 days 19:59:00,2,105,1.9037608035505722,1.8691588785046729
212,0 days 02:16:00,10 days 01:57:00,2,191,0.9281375827475602,1.0362694300518134
182,0 days 00:36:00,2 days 22:47:00,4,70,0.8405323371468597,5.405405405405405
602,0 days 00:17:00,1 days 14:07:00,2,54,0.7378472222222222,3.5714285714285716
237,0 days 00:00:00,2 days 10:03:00,0,37,0.0,0.0
127,0 days 00:00:00,3 days 12:55:00,0,108,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
617,0 days 00:00:00,1 days 11:35:00,0,49,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
662,0 days 00:00:00,2 days 20:28:00,0,71,0.0,0.0
120,0 days 00:00:00,4 days 11:04:00,0,54,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
92,0 days 00:00:00,7 days 15:36:00,0,111,0.0,0.0
179,0 days 00:00:00,2 days 01:12:00,0,73,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
603,0 days 00:00:00,8 days 09:21:00,0,156,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
236,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
102,0 days 00:00:00,2 days 16:58:00,0,53,0.0,0.0
246,0 days 00:00:00,3 days 01:15:00,0,82,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
258,0 days 00:00:00,3 days 10:24:00,0,52,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
267,0 days 00:00:00,1 days 17:52:00,0,57,0.0,0.0
268,0 days 00:00:00,1 days 07:57:00,0,46,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
287,0 days 00:00:00,2 days 00:52:00,0,51,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
344,0 days 00:00:00,2 days 00:34:00,0,49,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
460,0 days 00:00:00,6 days 10:07:00,0,77,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
534,0 days 00:00:00,1 days 22:22:00,0,47,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
577,0 days 00:00:00,2 days 09:58:00,0,56,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
