Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
125,1 days 12:19:00,4 days 10:35:00,22,65,25.414042453930488,25.28735632183908
266,1 days 01:50:00,5 days 14:06:00,16,83,16.152563568153397,16.161616161616163
605,0 days 07:17:00,1 days 16:04:00,16,94,15.381907778951074,14.545454545454545
256,0 days 07:04:00,1 days 23:00:00,5,36,13.070283600493218,12.195121951219512
35/38,0 days 13:55:00,4 days 05:20:00,21,109,12.075198843094721,16.153846153846153
577,0 days 06:19:00,2 days 03:39:00,6,50,10.897067280046004,10.714285714285714
128,0 days 03:14:00,1 days 07:46:00,3,30,9.238095238095237,9.090909090909092
205,0 days 11:48:00,4 days 21:33:00,6,62,9.122535755701584,8.823529411764707
204,0 days 19:07:00,9 days 00:40:00,16,172,8.107726019650809,8.51063829787234
20,0 days 13:11:00,7 days 12:15:00,11,143,6.815440289505428,7.142857142857143
603,0 days 11:20:00,7 days 22:01:00,9,147,5.628673123085838,5.769230769230769
14/37,0 days 10:16:00,8 days 23:12:00,8,145,4.553518628030751,5.228758169934641
28,0 days 07:49:00,8 days 13:00:00,7,172,3.6729579450231027,3.910614525139665
18,0 days 11:24:00,12 days 12:56:00,9,254,3.6499466382070436,3.4220532319391634
207,0 days 11:29:00,13 days 02:03:00,8,256,3.527544542289576,3.0303030303030303
16,0 days 09:26:00,11 days 17:18:00,9,266,3.2446686539784455,3.272727272727273
117,0 days 04:21:00,6 days 01:13:00,3,99,2.908402050367729,2.9411764705882355
167,0 days 01:31:00,2 days 09:37:00,1,40,2.564825253664036,2.4390243902439024
108,0 days 06:35:00,10 days 13:32:00,4,170,2.530915614788236,2.2988505747126435
66,0 days 04:35:00,8 days 05:58:00,4,170,2.262815765654571,2.2988505747126435
754,0 days 03:18:00,6 days 03:57:00,3,137,2.1818181818181817,2.142857142857143
96,0 days 00:52:00,1 days 15:32:00,1,42,2.145214521452145,2.3255813953488373
217,0 days 03:39:00,7 days 00:02:00,4,170,2.126007183768566,2.2988505747126435
244,0 days 00:42:00,1 days 14:09:00,1,67,1.8018018018018018,1.4705882352941178
4,0 days 07:24:00,17 days 03:33:00,4,228,1.7663205633130445,1.7241379310344827
30,0 days 02:58:00,8 days 01:50:00,3,199,1.5074525745257452,1.4851485148514851
180,0 days 02:53:00,9 days 20:10:00,2,175,1.2061632852262427,1.1299435028248588
40,0 days 03:47:00,14 days 11:07:00,2,186,1.0781799183053102,1.0638297872340425
242/243,0 days 00:28:00,1 days 20:15:00,1,95,1.0436079016026836,1.0416666666666667
2,0 days 03:37:00,15 days 03:46:00,2,211,0.9844395046046364,0.9389671361502347
94,0 days 01:27:00,7 days 05:51:00,1,121,0.8271534512264689,0.819672131147541
Metro J Line (Silver) 910/950,0 days 02:03:00,10 days 10:49:00,2,226,0.8107039282889533,0.8771929824561403
115,0 days 01:40:00,8 days 23:30:00,1,131,0.7674597083653109,0.7575757575757576
78,0 days 01:19:00,7 days 04:10:00,1,162,0.7589585935248343,0.6134969325153374
105,0 days 01:37:00,11 days 13:22:00,1,195,0.5794850349483243,0.5102040816326531
111,0 days 01:27:00,10 days 08:47:00,1,170,0.5794591714399894,0.5847953216374269
45,0 days 01:28:00,10 days 13:29:00,1,192,0.5752761979473099,0.5181347150259067
720,0 days 02:08:00,17 days 11:03:00,2,320,0.506509437695382,0.6211180124223602
33,0 days 01:14:00,13 days 14:33:00,1,210,0.3762648090710327,0.47393364928909953
Metro G Line (Orange) 901,0 days 00:00:00,8 days 11:20:00,0,254,0.0,0.0
55,0 days 00:00:00,6 days 04:25:00,0,133,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
53,0 days 00:00:00,9 days 03:38:00,0,162,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
60,0 days 00:00:00,13 days 21:56:00,0,250,0.0,0.0
70,0 days 00:00:00,11 days 22:52:00,0,204,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
662,0 days 00:00:00,1 days 20:08:00,0,46,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
81,0 days 00:00:00,8 days 01:56:00,0,118,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
602,0 days 00:00:00,1 days 13:31:00,0,55,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
10/48,0 days 00:00:00,6 days 15:54:00,0,124,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
206,0 days 00:00:00,5 days 23:42:00,0,117,0.0,0.0
182,0 days 00:00:00,2 days 22:10:00,0,67,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 21:42:00,0,34,0.0,0.0
166,0 days 00:00:00,4 days 01:58:00,0,105,0.0,0.0
165,0 days 00:00:00,6 days 14:21:00,0,111,0.0,0.0
164,0 days 00:00:00,5 days 08:00:00,0,89,0.0,0.0
162,0 days 00:00:00,7 days 03:24:00,0,121,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
152,0 days 00:00:00,7 days 01:08:00,0,120,0.0,0.0
150,0 days 00:00:00,3 days 04:57:00,0,100,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
