Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
204,5 days 04:34:00,6 days 01:40:00,96,118,46.095966448747994,44.85981308411215
754,3 days 09:39:00,3 days 23:44:00,76,88,46.03025462745467,46.34146341463415
210,5 days 00:00:00,6 days 18:38:00,80,108,42.45783700908126,42.5531914893617
40,6 days 00:20:00,10 days 08:45:00,75,134,36.71825312698749,35.88516746411483
51,5 days 05:57:00,9 days 05:16:00,107,193,36.274180386886194,35.666666666666664
53,3 days 10:30:00,6 days 18:30:00,61,120,33.673469387755105,33.70165745856354
166,1 days 14:16:00,3 days 08:29:00,41,86,32.22456140350877,32.28346456692913
260,3 days 01:51:00,7 days 04:04:00,43,97,30.03049813622501,30.714285714285715
206,1 days 23:35:00,4 days 15:45:00,37,92,29.864016736401673,28.68217054263566
92,2 days 04:54:00,5 days 10:42:00,28,83,28.81263616557734,25.225225225225227
165,2 days 05:21:00,5 days 14:50:00,37,96,28.35001328491719,27.81954887218045
30,2 days 14:55:00,6 days 15:02:00,65,163,28.34722535105504,28.50877192982456
55,1 days 22:49:00,4 days 23:18:00,40,108,28.18300391291261,27.027027027027028
111,3 days 08:49:00,8 days 15:42:00,56,141,28.011091213679162,28.426395939086294
Metro J Line (Silver) 910/950,3 days 15:50:00,9 days 17:35:00,78,209,27.326938034742028,27.177700348432055
28,2 days 22:21:00,7 days 20:30:00,60,159,27.177902259996138,27.397260273972602
720,5 days 04:35:00,14 days 04:13:00,97,260,26.80364314400459,27.170868347338935
16,3 days 10:55:00,9 days 19:32:00,75,226,26.037577851049353,24.916943521594686
601,0 days 05:53:00,0 days 17:33:00,28,86,25.106685633001423,24.56140350877193
224/690,1 days 10:24:00,4 days 10:14:00,33,106,24.46077269495141,23.741007194244606
78,2 days 00:22:00,6 days 11:40:00,47,144,23.705276915536675,24.607329842931936
2,4 days 00:14:00,13 days 10:00:00,55,189,23.00948433888579,22.540983606557376
60,3 days 08:45:00,11 days 07:29:00,59,205,22.925144317213967,22.348484848484848
164,1 days 17:04:00,5 days 19:24:00,28,97,22.755818248984117,22.4
150,0 days 18:56:00,2 days 20:34:00,22,90,21.63809523809524,19.642857142857142
152,1 days 17:11:00,6 days 08:08:00,29,110,21.303560651780327,20.863309352517987
162,1 days 19:03:00,6 days 17:12:00,31,112,21.077111383108935,21.678321678321677
81,1 days 20:51:00,7 days 03:22:00,26,105,20.743081785246282,19.84732824427481
18,2 days 21:53:00,11 days 07:17:00,58,230,20.483634587200783,20.13888888888889
45,2 days 09:25:00,9 days 07:09:00,45,168,20.464536057977902,21.12676056338028
207,3 days 02:32:00,12 days 03:07:00,59,233,20.383791421669173,20.205479452054796
108,2 days 13:17:00,9 days 23:25:00,45,160,20.38022392195987,21.951219512195124
14/37,1 days 22:19:00,7 days 18:14:00,32,126,19.91686375689816,20.253164556962027
20,1 days 20:08:00,7 days 12:50:00,36,144,19.617721143873165,20.0
105,2 days 06:44:00,9 days 13:05:00,37,162,19.284749544894005,18.592964824120603
4,4 days 04:36:00,17 days 20:18:00,57,233,19.02060881073927,19.655172413793103
761,1 days 19:19:00,7 days 19:36:00,23,100,18.75857091302779,18.69918699186992
222,0 days 12:50:00,2 days 08:08:00,11,61,18.60802319961334,15.277777777777779
115,1 days 19:32:00,8 days 01:12:00,26,117,18.38918614474796,18.181818181818183
256,0 days 09:45:00,1 days 20:19:00,7,34,18.033292231812577,17.073170731707318
251,1 days 22:00:00,9 days 07:17:00,36,186,17.082379154546018,16.216216216216218
76,1 days 04:28:00,5 days 19:47:00,22,106,16.919266963843487,17.1875
Metro G Line (Orange) 901,1 days 13:39:00,7 days 19:18:00,47,233,16.737052678372972,16.785714285714285
240,1 days 20:19:00,9 days 05:26:00,32,175,16.67607400439009,15.458937198067632
617,0 days 05:54:00,1 days 05:41:00,9,40,16.5807962529274,18.367346938775512
10/48,1 days 04:41:00,6 days 01:27:00,21,113,16.472052067381316,15.671641791044776
211/215,0 days 03:31:00,0 days 18:09:00,3,17,16.23076923076923,15.0
94,1 days 05:38:00,6 days 10:16:00,21,107,16.113829980061627,16.40625
110,1 days 07:05:00,6 days 19:11:00,19,105,16.000343170899107,15.32258064516129
70,2 days 09:40:00,12 days 15:56:00,42,213,15.9476401179941,16.470588235294116
90,1 days 07:32:00,6 days 23:15:00,15,86,15.86316760291775,14.851485148514852
180,1 days 19:16:00,9 days 19:48:00,33,172,15.50406115623507,16.097560975609756
217,1 days 05:38:00,7 days 02:25:00,29,174,14.812963425810214,14.285714285714286
35/38,0 days 16:13:00,4 days 03:02:00,17,113,14.070860448300795,13.076923076923077
266,0 days 22:21:00,5 days 17:35:00,14,85,13.9745727386411,14.141414141414142
690,0 days 08:09:00,2 days 03:10:00,9,61,13.739814554650183,12.857142857142858
242/243,0 days 05:24:00,1 days 15:19:00,12,84,12.07603428997391,12.5
33,1 days 23:15:00,15 days 00:09:00,32,228,11.597938144329897,12.307692307692308
233,1 days 00:10:00,8 days 01:53:00,23,178,11.083084919361003,11.442786069651742
106,0 days 15:24:00,5 days 07:18:00,11,96,10.79187105816398,10.280373831775702
161,0 days 04:39:00,1 days 20:07:00,4,38,9.535201640464798,9.523809523809524
230,0 days 06:35:00,2 days 16:16:00,8,74,9.291931310279935,9.75609756097561
605,0 days 04:07:00,1 days 19:14:00,9,101,8.69412178810278,8.181818181818182
158,0 days 02:48:00,1 days 15:56:00,2,32,6.5522620904836195,5.882352941176471
169,0 days 04:35:00,2 days 17:53:00,2,34,6.5042573320719015,5.555555555555555
Metro L Line (Gold) Shuttle 854,0 days 02:08:00,1 days 08:34:00,8,122,6.147934678194044,6.153846153846154
234,0 days 12:34:00,8 days 10:06:00,11,188,5.854037267080745,5.527638190954774
232,0 days 09:42:00,6 days 16:33:00,6,90,5.697503671071953,6.25
244,0 days 01:55:00,1 days 14:41:00,4,67,4.720853858784893,5.633802816901408
344,0 days 02:12:00,1 days 22:22:00,2,47,4.529855868222374,4.081632653061225
102,0 days 02:48:00,2 days 14:10:00,2,51,4.3099025141098,3.7735849056603774
602,0 days 01:34:00,1 days 14:50:00,4,56,3.877887788778878,6.666666666666667
62,0 days 04:08:00,4 days 09:50:00,2,56,3.758714762049106,3.4482758620689653
205,0 days 04:02:00,5 days 05:19:00,2,66,3.118154876948847,2.9411764705882355
237,0 days 01:26:00,2 days 08:37:00,1,36,2.4691358024691357,2.7027027027027026
212,0 days 05:52:00,9 days 22:21:00,4,189,2.4022384494642735,2.0725388601036268
182,0 days 01:23:00,2 days 22:00:00,5,69,1.9378939995330375,6.756756756756757
577,0 days 01:02:00,2 days 08:56:00,1,55,1.7826336975273145,1.7857142857142858
127,0 days 01:18:00,3 days 11:37:00,1,107,1.5309126594700686,0.9259259259259259
66,0 days 02:06:00,9 days 19:48:00,2,202,0.8827238335435057,0.9803921568627451
120,0 days 00:00:00,4 days 11:04:00,0,54,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
179,0 days 00:00:00,2 days 01:12:00,0,73,0.0,0.0
117,0 days 00:00:00,7 days 23:07:00,0,129,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
662,0 days 00:00:00,2 days 20:28:00,0,71,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
125,0 days 00:00:00,5 days 22:54:00,0,87,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
268,0 days 00:00:00,1 days 07:57:00,0,46,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
267,0 days 00:00:00,1 days 17:52:00,0,57,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
258,0 days 00:00:00,3 days 10:24:00,0,52,0.0,0.0
246,0 days 00:00:00,3 days 01:15:00,0,82,0.0,0.0
460,0 days 00:00:00,6 days 10:07:00,0,77,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
236,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
534,0 days 00:00:00,1 days 22:22:00,0,47,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
603,0 days 00:00:00,8 days 09:21:00,0,156,0.0,0.0
287,0 days 00:00:00,2 days 00:52:00,0,51,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
