Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
603,2 days 10:13:00,5 days 23:08:00,44,112,28.913169439615928,28.205128205128204
244,0 days 11:33:00,1 days 04:30:00,20,50,28.83895131086142,28.571428571428573
177,0 days 04:01:00,0 days 10:23:00,9,23,27.89351851851852,28.125
150,0 days 17:45:00,2 days 11:12:00,22,78,23.066926575698506,22.0
35/38,1 days 01:33:00,3 days 17:42:00,28,102,22.169197396963124,21.53846153846154
96,0 days 07:34:00,1 days 08:50:00,8,35,18.72937293729373,18.6046511627907
207,2 days 05:49:00,11 days 07:43:00,42,222,16.531845177145197,15.909090909090908
501,0 days 10:43:00,2 days 12:25:00,12,70,15.065604498594189,14.634146341463415
66,1 days 02:55:00,7 days 07:38:00,23,151,13.288899860116844,13.218390804597702
204,1 days 04:22:00,8 days 15:25:00,21,167,12.030819254965717,11.170212765957446
205,0 days 13:48:00,4 days 19:33:00,7,61,10.668728256667956,10.294117647058824
754,0 days 13:38:00,5 days 17:37:00,12,128,9.013774104683195,8.571428571428571
232,0 days 14:58:00,6 days 11:17:00,8,88,8.790993636808615,8.333333333333334
240,0 days 18:18:00,8 days 16:45:00,13,165,8.059898700726713,7.303370786516854
152,0 days 13:49:00,6 days 14:55:00,10,115,7.9988421458896175,8.0
28,0 days 16:28:00,8 days 04:21:00,13,166,7.737489231733104,7.262569832402234
256,0 days 04:08:00,2 days 01:56:00,3,38,7.644882860665844,7.317073170731708
242/243,0 days 03:25:00,1 days 17:18:00,7,89,7.6407007081625045,7.291666666666667
33,1 days 00:49:00,12 days 14:58:00,14,197,7.571058117659023,6.6350710900473935
577,0 days 04:06:00,2 days 05:52:00,4,52,7.073030477285797,7.142857142857143
115,0 days 14:50:00,8 days 08:38:00,9,121,6.884282178217822,6.923076923076923
125,0 days 09:50:00,5 days 13:04:00,6,81,6.881268952647539,6.896551724137931
166,0 days 06:47:00,3 days 19:55:00,7,99,6.872678149273894,6.60377358490566
18,0 days 21:13:00,12 days 03:07:00,17,246,6.792956243329776,6.4638783269961975
45,0 days 16:34:00,9 days 22:40:00,12,182,6.490792738670498,6.185567010309279
30,0 days 12:46:00,7 days 16:02:00,12,190,6.487127371273712,5.9405940594059405
4,1 days 02:28:00,16 days 08:29:00,13,219,6.317380753470979,5.603448275862069
20,0 days 12:02:00,7 days 15:24:00,9,148,6.1572573767695715,5.732484076433121
40,0 days 20:48:00,13 days 18:06:00,10,178,5.9276147050441725,5.319148936170213
10/48,0 days 09:27:00,6 days 07:36:00,7,118,5.867742936976095,5.6
210,0 days 15:23:00,10 days 08:24:00,10,166,5.831806406773236,5.681818181818182
266,0 days 09:16:00,6 days 06:40:00,6,93,5.794080867027929,6.0606060606060606
105,0 days 15:54:00,10 days 23:05:00,11,185,5.699265189079395,5.612244897959184
110,0 days 07:50:00,6 days 03:44:00,5,94,5.03535461752732,5.05050505050505
14/37,0 days 11:02:00,8 days 22:26:00,7,146,4.893554109994087,4.57516339869281
16,0 days 13:33:00,11 days 13:11:00,12,263,4.660628296262325,4.363636363636363
162,0 days 07:45:00,6 days 19:39:00,5,116,4.521586931155192,4.132231404958677
92,0 days 06:39:00,5 days 21:24:00,3,80,4.491725768321513,3.6144578313253013
165,0 days 07:10:00,6 days 09:14:00,5,109,4.467996674979219,4.385964912280702
60,0 days 13:44:00,13 days 08:12:00,9,241,4.112597324815332,3.6
2,0 days 13:21:00,14 days 23:12:00,8,210,3.5834116226009933,3.669724770642202
720,0 days 14:56:00,16 days 22:15:00,12,310,3.5455660638676743,3.7267080745341614
111,0 days 08:19:00,10 days 01:55:00,5,166,3.323564672971893,2.9239766081871346
106,0 days 04:29:00,5 days 18:14:00,3,104,3.1414223986920473,2.803738317757009
117,0 days 04:40:00,6 days 00:54:00,3,99,3.1201248049921997,2.9411764705882355
605,0 days 01:21:00,1 days 22:00:00,3,107,2.851108764519535,2.727272727272727
217,0 days 04:53:00,7 days 00:08:00,5,172,2.8224641171370775,2.824858757062147
53,0 days 06:07:00,8 days 21:31:00,4,158,2.784944604644104,2.4691358024691357
81,0 days 05:00:00,7 days 21:24:00,3,116,2.57201646090535,2.5210084033613445
761,0 days 04:03:00,7 days 06:54:00,2,94,2.2632020117351215,2.0833333333333335
251,0 days 05:18:00,10 days 04:16:00,4,197,2.1236810471483905,1.9900497512437811
180,0 days 04:46:00,9 days 18:17:00,3,174,1.9940040437844244,1.694915254237288
550,0 days 00:41:00,1 days 10:08:00,1,37,1.9626615605552895,2.6315789473684212
246,0 days 01:04:00,2 days 10:22:00,1,67,1.79472798653954,1.4705882352941178
51,0 days 05:38:00,13 days 06:49:00,5,275,1.7362716391842605,1.7857142857142858
90,0 days 02:06:00,5 days 08:11:00,1,67,1.6118715619802992,1.4705882352941178
Metro G Line (Orange) 901,0 days 03:00:00,8 days 08:20:00,4,250,1.4754098360655739,1.5748031496062993
206,0 days 01:20:00,5 days 22:22:00,1,116,0.9278589654372535,0.8547008547008547
260,0 days 01:54:00,9 days 03:41:00,1,125,0.8574652124858969,0.7936507936507936
55,0 days 01:12:00,6 days 03:13:00,1,132,0.8085345311622684,0.7518796992481203
164,0 days 00:56:00,5 days 07:04:00,1,88,0.7291666666666666,1.1235955056179776
78,0 days 01:14:00,7 days 04:15:00,1,162,0.7109232395042752,0.6134969325153374
602,0 days 00:17:00,1 days 16:07:00,2,58,0.7013201320132013,3.3333333333333335
234,0 days 01:01:00,7 days 12:58:00,1,168,0.5586592178770949,0.591715976331361
233,0 days 01:00:00,7 days 13:45:00,1,167,0.5471956224350205,0.5952380952380952
Metro J Line (Silver) 910/950,0 days 00:00:00,10 days 12:52:00,0,228,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
108,0 days 00:00:00,10 days 20:07:00,0,174,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
70,0 days 00:00:00,11 days 22:52:00,0,204,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
182,0 days 00:00:00,2 days 23:23:00,0,74,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
