Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
150,0 days 15:21:00,2 days 13:36:00,20,80,19.94801819363223,20.0
237,0 days 06:17:00,2 days 04:24:00,4,34,10.707185458676513,10.526315789473685
240,0 days 18:54:00,8 days 16:09:00,14,164,8.32415767452103,7.865168539325842
754,0 days 11:05:00,5 days 20:10:00,10,130,7.327823691460055,7.142857142857143
266,0 days 09:54:00,6 days 06:02:00,6,93,6.190079199666528,6.0606060606060606
53,0 days 12:12:00,8 days 15:26:00,9,153,5.554712399453635,5.555555555555555
18,0 days 17:05:00,12 days 07:15:00,15,248,5.4695837780149414,5.7034220532319395
60,0 days 18:11:00,13 days 03:45:00,14,236,5.445198642443602,5.6
10/48,0 days 07:30:00,6 days 09:26:00,5,120,4.660314830157415,4.0
45,0 days 11:11:00,10 days 04:03:00,8,186,4.3816115972312915,4.123711340206185
152,0 days 07:26:00,6 days 21:18:00,5,120,4.303357776920108,4.0
14/37,0 days 08:54:00,9 days 00:34:00,6,147,3.9473684210526314,3.9215686274509802
Metro G Line (Orange) 901,0 days 07:40:00,8 days 03:40:00,10,244,3.7704918032786887,3.937007874015748
162,0 days 06:06:00,6 days 21:18:00,4,117,3.558926487747958,3.3057851239669422
40,0 days 12:09:00,14 days 02:45:00,6,182,3.4625249358791677,3.1914893617021276
179,0 days 01:22:00,1 days 15:26:00,2,59,3.349673202614379,3.278688524590164
205,0 days 04:05:00,5 days 05:16:00,2,66,3.156809689473006,2.9411764705882355
105,0 days 06:33:00,11 days 08:26:00,4,192,2.3478105024194993,2.0408163265306123
164,0 days 02:59:00,5 days 05:01:00,2,87,2.3307291666666665,2.247191011235955
232,0 days 03:51:00,6 days 22:24:00,2,94,2.2613803230543317,2.0833333333333335
210,0 days 05:56:00,10 days 17:51:00,4,172,2.2493207809439566,2.272727272727273
204,0 days 04:47:00,9 days 15:00:00,4,184,2.028698664027709,2.127659574468085
4,0 days 07:58:00,17 days 02:59:00,5,227,1.9015793451883678,2.1551724137931036
165,0 days 02:51:00,6 days 11:30:00,2,109,1.7998105462582885,1.8018018018018018
207,0 days 05:43:00,13 days 07:49:00,4,260,1.7560925660454638,1.5151515151515151
33,0 days 04:31:00,13 days 11:16:00,3,208,1.3779427467331062,1.4218009478672986
51,0 days 04:02:00,13 days 08:25:00,4,276,1.2431293984692042,1.4285714285714286
66,0 days 02:25:00,8 days 08:08:00,2,172,1.1931210400724102,1.1494252873563218
16,0 days 03:22:00,11 days 23:22:00,3,272,1.1579912864022013,1.0909090909090908
166,0 days 00:56:00,4 days 01:23:00,1,105,0.9493134429564333,0.9433962264150944
603,0 days 01:13:00,8 days 08:08:00,1,155,0.6042546146842149,0.6410256410256411
217,0 days 01:01:00,7 days 03:32:00,1,175,0.5892011977204675,0.5681818181818182
70,0 days 01:30:00,11 days 21:22:00,1,203,0.5228910062746921,0.49019607843137253
720,0 days 01:43:00,17 days 11:28:00,1,321,0.40758181314550274,0.3105590062111801
577,0 days 00:00:00,2 days 09:58:00,0,56,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
55,0 days 00:00:00,6 days 04:25:00,0,133,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
30,0 days 00:00:00,8 days 04:48:00,0,202,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
35/38,0 days 00:00:00,4 days 19:15:00,0,130,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
Metro J Line (Silver) 910/950,0 days 00:00:00,10 days 12:52:00,0,228,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
81,0 days 00:00:00,8 days 02:24:00,0,119,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
244,0 days 00:00:00,1 days 16:36:00,0,71,0.0,0.0
28,0 days 00:00:00,8 days 20:49:00,0,179,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
182,0 days 00:00:00,2 days 23:02:00,0,72,0.0,0.0
180,0 days 00:00:00,9 days 23:03:00,0,177,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
125,0 days 00:00:00,5 days 22:54:00,0,87,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
117,0 days 00:00:00,6 days 05:34:00,0,102,0.0,0.0
115,0 days 00:00:00,8 days 23:28:00,0,130,0.0,0.0
111,0 days 00:00:00,10 days 10:14:00,0,171,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
