Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
287,0 days 04:52:00,1 days 06:12:00,8,30,13.87832699619772,21.05263157894737
125,0 days 16:48:00,5 days 06:06:00,10,77,11.756473058082575,11.494252873563218
4,1 days 06:04:00,16 days 04:53:00,17,215,7.176671838325974,7.327586206896552
205,0 days 07:58:00,5 days 01:23:00,4,64,6.159000128849375,5.882352941176471
577,0 days 03:10:00,2 days 06:48:00,3,53,5.462909718228867,5.357142857142857
35/38,0 days 06:06:00,4 days 13:09:00,5,125,5.292841648590022,3.8461538461538463
266,0 days 08:12:00,6 days 07:44:00,5,94,5.1271363067944975,5.05050505050505
20,0 days 09:14:00,7 days 18:12:00,7,150,4.724543748933993,4.45859872611465
534,0 days 01:45:00,1 days 12:54:00,2,37,4.527813712807244,5.128205128205129
207,0 days 13:26:00,13 days 00:06:00,10,254,4.126561540036863,3.787878787878788
18,0 days 12:35:00,12 days 11:45:00,10,253,4.028815368196371,3.802281368821293
16,0 days 11:24:00,11 days 15:20:00,11,264,3.9211190094015134,4.0
603,0 days 07:01:00,8 days 02:20:00,6,150,3.4848108600281433,3.8461538461538463
169,0 days 02:23:00,2 days 20:05:00,1,35,3.3822138126773886,2.7777777777777777
33,0 days 10:00:00,13 days 05:47:00,7,204,3.0507957492245894,3.3175355450236967
258,0 days 01:56:00,2 days 14:29:00,1,39,3.001293661060802,2.5
294,0 days 01:38:00,2 days 10:18:00,2,69,2.725250278086763,2.816901408450704
53,0 days 05:06:00,8 days 22:32:00,4,158,2.3220519046896344,2.4691358024691357
166,0 days 01:59:00,4 days 00:43:00,2,104,2.0094562647754137,1.8867924528301887
70,0 days 05:39:00,11 days 17:13:00,4,200,1.9695561236346735,1.9607843137254901
233,0 days 03:23:00,7 days 11:22:00,3,165,1.851345189238486,1.7857142857142858
720,0 days 07:16:00,17 days 05:55:00,5,317,1.7252977721498952,1.5527950310559007
14/37,0 days 02:51:00,9 days 06:37:00,2,151,1.2640449438202248,1.3071895424836601
Metro G Line (Orange) 901,0 days 02:27:00,8 days 08:53:00,3,251,1.2049180327868851,1.1811023622047243
234,0 days 01:59:00,7 days 12:00:00,2,167,1.0898433922520376,1.183431952662722
204,0 days 02:25:00,9 days 17:22:00,2,186,1.0249522867038947,1.0638297872340425
110,0 days 01:34:00,6 days 10:00:00,1,98,1.0070709235054638,1.0101010101010102
Metro J Line (Silver) 910/950,0 days 02:25:00,10 days 10:27:00,2,226,0.955707882942262,0.8771929824561403
212,0 days 01:25:00,7 days 03:19:00,1,138,0.8201466615206484,0.7194244604316546
55,0 days 01:10:00,6 days 03:15:00,1,132,0.7860752386299832,0.7518796992481203
152,0 days 01:21:00,7 days 03:23:00,1,124,0.781551524507912,0.8
206,0 days 01:06:00,5 days 22:36:00,1,116,0.7654836464857342,0.8547008547008547
45,0 days 01:44:00,10 days 13:30:00,2,192,0.6791171477079796,1.0309278350515463
754,0 days 00:59:00,6 days 06:16:00,1,139,0.650137741046832,0.7142857142857143
2,0 days 01:56:00,15 days 10:37:00,1,217,0.5189460027736769,0.45871559633027525
105,0 days 00:50:00,11 days 14:09:00,1,195,0.29870362626202285,0.5102040816326531
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
30,0 days 00:00:00,8 days 04:48:00,0,202,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
40,0 days 00:00:00,14 days 14:54:00,0,188,0.0,0.0
81,0 days 00:00:00,8 days 02:24:00,0,119,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
60,0 days 00:00:00,13 days 21:56:00,0,250,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
66,0 days 00:00:00,8 days 10:33:00,0,174,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
10/48,0 days 00:00:00,6 days 17:03:00,0,125,0.0,0.0
244,0 days 00:00:00,1 days 16:36:00,0,71,0.0,0.0
28,0 days 00:00:00,8 days 20:49:00,0,179,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
165,0 days 00:00:00,6 days 16:24:00,0,114,0.0,0.0
164,0 days 00:00:00,5 days 08:00:00,0,89,0.0,0.0
162,0 days 00:00:00,7 days 03:24:00,0,121,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
150,0 days 00:00:00,3 days 04:57:00,0,100,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
117,0 days 00:00:00,6 days 05:34:00,0,102,0.0,0.0
115,0 days 00:00:00,8 days 23:28:00,0,130,0.0,0.0
111,0 days 00:00:00,10 days 10:14:00,0,171,0.0,0.0
108,0 days 00:00:00,10 days 20:07:00,0,174,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
180,0 days 00:00:00,9 days 23:03:00,0,177,0.0,0.0
182,0 days 00:00:00,2 days 23:23:00,0,74,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
260,0 days 00:00:00,9 days 05:35:00,0,126,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
251,0 days 00:00:00,10 days 09:34:00,0,201,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
240,0 days 00:00:00,9 days 11:03:00,0,178,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
232,0 days 00:00:00,7 days 02:15:00,0,96,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
217,0 days 00:00:00,7 days 05:01:00,0,177,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
210,0 days 00:00:00,10 days 23:47:00,0,176,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
