Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
754,1 days 12:36:00,3 days 06:33:00,37,77,31.784628745115068,32.45614035087719
720,2 days 21:39:00,9 days 01:57:00,59,182,24.21766342141864,24.481327800829874
33,2 days 08:45:00,8 days 08:07:00,40,134,22.093174150012977,22.988505747126435
205,0 days 12:39:00,2 days 09:32:00,7,34,18.024222274994063,17.073170731707318
603,0 days 22:04:00,4 days 14:04:00,20,103,16.700302724520686,16.260162601626018
761,0 days 19:22:00,4 days 02:57:00,11,55,16.368502606000845,16.666666666666668
18,1 days 21:18:00,9 days 18:28:00,40,205,16.192064815918027,16.3265306122449
16,1 days 09:46:00,7 days 08:42:00,33,178,16.043712385175798,15.639810426540285
294,0 days 08:59:00,1 days 23:40:00,11,59,15.857605177993527,15.714285714285714
53,1 days 01:44:00,5 days 18:12:00,20,105,15.697437982919887,16.0
20,1 days 01:13:00,5 days 16:18:00,21,119,15.612423898462492,15.0
234,0 days 21:50:00,5 days 02:40:00,20,119,15.109573241061131,14.388489208633093
2,1 days 18:10:00,9 days 22:11:00,25,144,15.040722905891446,14.792899408284024
233,1 days 00:46:00,6 days 03:28:00,21,144,14.379717437584672,12.727272727272727
111,0 days 22:37:00,6 days 01:39:00,17,111,13.440966719492868,13.28125
210,1 days 06:17:00,8 days 03:02:00,20,136,13.440343220652416,12.820512820512821
115,0 days 18:11:00,5 days 01:51:00,11,74,12.985003570578433,12.941176470588236
224/690,0 days 11:23:00,3 days 05:25:00,12,80,12.81906906906907,13.043478260869565
204,1 days 03:13:00,7 days 17:52:00,22,159,12.772780602268282,12.154696132596685
232,0 days 13:48:00,4 days 00:42:00,8,57,12.48868778280543,12.307692307692308
40,1 days 07:51:00,9 days 09:53:00,17,128,12.357734092084842,11.724137931034482
81,0 days 18:08:00,6 days 06:03:00,12,93,10.781884847884253,11.428571428571429
4,1 days 10:59:00,12 days 07:13:00,23,179,10.594589137896225,11.386138613861386
125,0 days 09:06:00,3 days 06:52:00,6,52,10.344827586206897,10.344827586206897
92,0 days 10:50:00,3 days 23:36:00,6,59,10.178515502662073,9.23076923076923
207,0 days 23:43:00,8 days 22:16:00,19,188,9.965683871419568,9.178743961352657
35/38,0 days 08:26:00,3 days 05:34:00,8,91,9.806201550387597,8.080808080808081
30,0 days 15:21:00,6 days 09:49:00,17,162,9.073891625615763,9.497206703910615
51,0 days 18:06:00,7 days 20:38:00,16,173,8.755240245082232,8.465608465608465
45,0 days 19:46:00,8 days 14:30:00,16,166,8.736004714201533,8.791208791208792
66,0 days 11:56:00,5 days 08:52:00,11,117,8.475378787878787,8.59375
28,0 days 11:59:00,5 days 18:48:00,12,125,7.947385873770311,8.75912408759124
90,0 days 09:11:00,4 days 12:53:00,5,61,7.778091473743648,7.575757575757576
266,0 days 07:17:00,3 days 22:01:00,5,63,7.1898650871997365,7.352941176470588
108,0 days 11:06:00,6 days 16:46:00,8,112,6.458494957331265,6.666666666666667
501,0 days 02:23:00,1 days 10:43:00,3,44,6.4240790655885,6.382978723404255
251,0 days 13:45:00,8 days 15:21:00,12,176,6.218905472636816,6.382978723404255
94,0 days 05:49:00,3 days 21:44:00,4,70,5.842959986606395,5.405405405405405
167,0 days 03:01:00,2 days 07:06:00,2,39,5.190708345282478,4.878048780487805
Metro L Line (Gold) Shuttle 854,0 days 01:36:00,1 days 09:21:00,6,125,4.577968526466381,4.580152671755725
60,0 days 11:41:00,10 days 16:03:00,8,179,4.363794820717131,4.278074866310161
14/37,0 days 07:17:00,6 days 18:34:00,5,119,4.288097340790894,4.032258064516129
76,0 days 03:54:00,4 days 07:35:00,3,85,3.6284695301597147,3.409090909090909
240,0 days 05:03:00,5 days 21:46:00,4,115,3.4396639800204336,3.361344537815126
165,0 days 02:50:00,3 days 12:26:00,2,64,3.2467532467532467,3.0303030303030303
117,0 days 02:46:00,3 days 18:55:00,2,69,2.9532111723892545,2.816901408450704
Metro J Line (Silver) 910/950,0 days 04:42:00,6 days 10:44:00,5,136,2.947940623039933,3.5460992907801416
127,0 days 01:13:00,1 days 19:05:00,1,46,2.746425884123401,2.127659574468085
166,0 days 01:35:00,2 days 10:06:00,2,65,2.652890254118961,2.985074626865672
105,0 days 04:42:00,7 days 13:41:00,4,133,2.521684699991058,2.9197080291970803
217,0 days 03:16:00,5 days 12:50:00,4,137,2.4001959343619887,2.8368794326241136
62,0 days 01:36:00,2 days 20:59:00,1,39,2.2668240850059034,2.5
78,0 days 02:34:00,4 days 22:19:00,3,113,2.1232593409623606,2.586206896551724
206,0 days 01:16:00,3 days 06:21:00,1,67,1.5909566673644546,1.4705882352941178
180,0 days 02:34:00,7 days 05:23:00,2,135,1.4587477503078525,1.4598540145985401
260,0 days 01:51:00,5 days 22:13:00,1,83,1.2841277186487736,1.1904761904761905
Metro G Line (Orange) 901,0 days 01:42:00,6 days 02:34:00,2,188,1.1465827338129497,1.0526315789473684
601,0 days 00:00:00,0 days 22:59:00,0,114,0.0,0.0
602,0 days 00:00:00,1 days 04:48:00,0,46,0.0,0.0
550,0 days 00:00:00,0 days 20:14:00,0,34,0.0,0.0
605,0 days 00:00:00,1 days 08:42:00,0,81,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
617,0 days 00:00:00,1 days 01:03:00,0,39,0.0,0.0
130,0 days 00:00:00,0 days 18:09:00,0,30,0.0,0.0
70,0 days 00:00:00,8 days 18:39:00,0,162,0.0,0.0
660,0 days 00:00:00,1 days 02:11:00,0,75,0.0,0.0
662,0 days 00:00:00,1 days 17:15:00,0,44,0.0,0.0
665,0 days 00:00:00,0 days 09:48:00,0,28,0.0,0.0
686,0 days 00:00:00,0 days 11:26:00,0,32,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
534,0 days 00:00:00,1 days 07:54:00,0,32,0.0,0.0
128,0 days 00:00:00,1 days 10:01:00,0,33,0.0,0.0
120,0 days 00:00:00,2 days 22:17:00,0,38,0.0,0.0
110,0 days 00:00:00,3 days 19:49:00,0,62,0.0,0.0
106,0 days 00:00:00,3 days 04:29:00,0,59,0.0,0.0
96,0 days 00:00:00,1 days 02:13:00,0,32,0.0,0.0
55,0 days 00:00:00,3 days 16:39:00,0,87,0.0,0.0
154,0 days 00:00:00,1 days 03:34:00,0,32,0.0,0.0
