Route,duration_added,Service Hours Canceled,Service Hours Run,count_added,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
179,,0 days 00:00:00,1 days 06:33:00,,0,49,0.0,0.0
Metro J Line (Silver) 910/950,,0 days 00:00:00,6 days 15:26:00,,0,141,0.0,0.0
222,,0 days 00:00:00,1 days 17:14:00,,0,39,0.0,0.0
601,,0 days 00:00:00,0 days 22:59:00,,0,114,0.0,0.0
258,,0 days 00:00:00,2 days 00:42:00,,0,29,0.0,0.0
164,,0 days 00:00:00,3 days 14:37:00,,0,65,0.0,0.0
260,,0 days 00:00:00,6 days 00:04:00,,0,84,0.0,0.0
265,,0 days 00:00:00,1 days 04:09:00,,0,26,0.0,0.0
102,,0 days 00:00:00,2 days 02:55:00,,0,39,0.0,0.0
267,,0 days 00:00:00,0 days 20:24:00,,0,28,0.0,0.0
268,,0 days 00:00:00,0 days 21:07:00,,0,30,0.0,0.0
158,,0 days 00:00:00,1 days 11:11:00,,0,30,0.0,0.0
287,,0 days 00:00:00,0 days 12:44:00,,0,34,0.0,0.0
294,,0 days 00:00:00,2 days 08:39:00,,0,70,0.0,0.0
152,,0 days 00:00:00,3 days 23:28:00,,0,74,0.0,0.0
150,,0 days 00:00:00,1 days 20:48:00,,0,62,0.0,0.0
344,,0 days 00:00:00,1 days 06:18:00,,0,33,0.0,0.0
246,,0 days 00:00:00,1 days 19:48:00,,0,54,0.0,0.0
244,,0 days 00:00:00,1 days 00:04:00,,0,42,0.0,0.0
242/243,,0 days 00:00:00,1 days 14:04:00,,0,84,0.0,0.0
240,,0 days 00:00:00,7 days 18:15:00,,0,149,0.0,0.0
460,,0 days 00:00:00,4 days 03:02:00,,0,51,0.0,0.0
487,,0 days 00:00:00,1 days 00:34:00,,0,31,0.0,0.0
237,,0 days 00:00:00,2 days 07:45:00,,0,36,0.0,0.0
236/235,,0 days 00:00:00,1 days 07:44:00,,0,32,0.0,0.0
162,,0 days 00:00:00,4 days 12:03:00,,0,82,0.0,0.0
534,,0 days 00:00:00,1 days 07:54:00,,0,32,0.0,0.0
55,,0 days 00:00:00,3 days 17:22:00,,0,87,0.0,0.0
230,,0 days 00:00:00,1 days 15:04:00,,0,45,0.0,0.0
182,,0 days 00:00:00,2 days 01:07:00,,0,48,0.0,0.0
