Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
205,1 days 02:38:00,4 days 06:43:00,13,55,20.590130137868833,19.11764705882353
10/48,0 days 21:29:00,5 days 19:27:00,20,105,13.349212924606462,16.0
40,1 days 21:16:00,12 days 17:38:00,23,165,12.900161489503182,12.23404255319149
266,0 days 19:51:00,5 days 20:05:00,12,87,12.411421425593998,12.121212121212121
577,0 days 06:21:00,2 days 03:37:00,6,50,10.954571592869465,10.714285714285714
204,1 days 01:48:00,8 days 17:59:00,19,169,10.94224924012158,10.106382978723405
115,0 days 21:38:00,8 days 01:48:00,14,116,10.041776264892464,10.76923076923077
14/37,0 days 20:33:00,8 days 12:55:00,15,138,9.114429331756357,9.803921568627452
117,0 days 13:36:00,5 days 15:58:00,9,93,9.092935145977268,8.823529411764707
51,0 days 19:13:00,12 days 17:14:00,16,264,5.922843786921457,5.714285714285714
2,0 days 20:58:00,14 days 15:35:00,13,205,5.627879926631772,5.963302752293578
16,0 days 16:08:00,11 days 10:36:00,16,259,5.54918596652144,5.818181818181818
240,0 days 12:19:00,8 days 22:44:00,10,168,5.42464948983337,5.617977528089888
237,0 days 03:03:00,2 days 07:38:00,2,36,5.197387105935814,5.2631578947368425
18,0 days 15:38:00,12 days 08:42:00,13,250,5.005336179295624,4.942965779467681
45,0 days 12:07:00,10 days 03:07:00,9,185,4.747290061381742,4.639175257731959
210,0 days 11:32:00,10 days 12:15:00,8,168,4.372275225879825,4.545454545454546
603,0 days 08:44:00,8 days 00:37:00,7,149,4.337389288966145,4.487179487179487
233,0 days 07:42:00,7 days 07:03:00,6,162,4.213406292749658,3.5714285714285716
30,0 days 07:52:00,7 days 20:56:00,8,194,3.997289972899729,3.9603960396039604
150,0 days 03:02:00,3 days 01:55:00,4,96,3.941953649555989,4.0
4,0 days 15:48:00,16 days 19:09:00,8,224,3.7713330946413652,3.4482758620689653
207,0 days 11:27:00,13 days 02:05:00,8,256,3.5173049354904773,3.0303030303030303
754,0 days 04:49:00,6 days 02:26:00,5,135,3.184573002754821,3.5714285714285716
169,0 days 02:12:00,2 days 20:16:00,1,35,3.122043519394513,2.7777777777777777
105,0 days 08:31:00,11 days 06:28:00,6,190,3.052751060397873,3.061224489795918
164,0 days 03:51:00,5 days 04:09:00,3,86,3.0078125,3.3707865168539324
287,0 days 01:02:00,1 days 10:02:00,1,37,2.946768060836502,2.6315789473684212
222,0 days 01:11:00,1 days 17:50:00,1,38,2.750871755133669,2.5641025641025643
234,0 days 04:57:00,7 days 09:02:00,5,164,2.720029306713069,2.9585798816568047
60,0 days 09:02:00,13 days 12:54:00,6,244,2.7051307646236773,2.4
53,0 days 05:04:00,8 days 22:34:00,4,158,2.3068750948550614,2.4691358024691357
110,0 days 03:19:00,6 days 08:15:00,2,97,2.1319905721019925,2.0202020202020203
20,0 days 02:43:00,8 days 00:43:00,2,155,1.3900733412928534,1.2738853503184713
108,0 days 03:36:00,10 days 16:31:00,2,172,1.3839943615044532,1.1494252873563218
501,0 days 00:48:00,2 days 22:20:00,1,81,1.1246485473289598,1.2195121951219512
33,0 days 03:31:00,13 days 12:16:00,2,209,1.0728631718106474,0.9478672985781991
165,0 days 01:32:00,6 days 12:49:00,1,110,0.968319124302705,0.9009009009009009
162,0 days 01:34:00,7 days 01:50:00,1,120,0.9140412290937379,0.8264462809917356
81,0 days 01:45:00,8 days 00:39:00,1,118,0.9002057613168725,0.8403361344537815
92,0 days 01:15:00,6 days 02:48:00,1,82,0.8443093549476528,1.2048192771084338
Metro G Line (Orange) 901,0 days 01:34:00,8 days 09:46:00,2,252,0.7704918032786885,0.7874015748031497
720,0 days 01:18:00,17 days 11:53:00,1,321,0.30865418859562344,0.3105590062111801
217,0 days 00:26:00,7 days 04:07:00,1,175,0.251134936733314,0.5681818181818182
182,0 days 00:09:00,2 days 22:53:00,1,71,0.21116846550915064,1.3888888888888888
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
Metro J Line (Silver) 910/950,0 days 00:00:00,10 days 12:52:00,0,228,0.0,0.0
55,0 days 00:00:00,6 days 04:25:00,0,133,0.0,0.0
35/38,0 days 00:00:00,4 days 19:15:00,0,130,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
66,0 days 00:00:00,8 days 10:33:00,0,174,0.0,0.0
70,0 days 00:00:00,11 days 22:52:00,0,204,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
244,0 days 00:00:00,1 days 16:36:00,0,71,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
206,0 days 00:00:00,5 days 23:42:00,0,117,0.0,0.0
180,0 days 00:00:00,9 days 23:03:00,0,177,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
166,0 days 00:00:00,4 days 02:19:00,0,106,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
152,0 days 00:00:00,7 days 04:58:00,0,125,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
125,0 days 00:00:00,5 days 22:54:00,0,87,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
111,0 days 00:00:00,10 days 10:14:00,0,171,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
28,0 days 00:00:00,8 days 20:49:00,0,179,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
260,0 days 00:00:00,9 days 05:35:00,0,126,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
251,0 days 00:00:00,10 days 09:34:00,0,201,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
232,0 days 00:00:00,7 days 02:15:00,0,96,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
