Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
210,1 days 07:05:00,10 days 11:33:00,21,167,10.99775916971341,11.170212765957446
152,0 days 20:27:00,7 days 04:52:00,14,125,10.578498146391931,10.071942446043165
20,0 days 23:38:00,8 days 09:20:00,19,161,10.505260038524225,10.555555555555555
51,1 days 10:51:00,13 days 00:22:00,31,269,10.036960591369462,10.333333333333334
55,0 days 16:30:00,6 days 05:37:00,14,134,9.932778167954249,9.45945945945946
164,0 days 17:23:00,6 days 19:05:00,12,113,9.632434429257481,9.6
30,0 days 20:57:00,8 days 09:00:00,20,208,9.439062851993691,8.771929824561404
105,1 days 02:47:00,10 days 17:02:00,17,182,9.436843032474014,8.542713567839195
207,1 days 09:56:00,13 days 19:43:00,25,267,9.280277132047951,8.561643835616438
720,1 days 18:57:00,17 days 13:51:00,33,324,9.24053356282272,9.243697478991596
111,1 days 02:19:00,10 days 22:12:00,18,179,9.121367916353764,9.137055837563452
230,0 days 06:20:00,2 days 16:31:00,7,75,8.939073159256646,8.536585365853659
605,0 days 04:00:00,1 days 19:21:00,9,101,8.447729672650475,8.181818181818182
94,0 days 14:32:00,7 days 01:22:00,9,119,7.902845749501541,7.03125
233,0 days 17:07:00,8 days 08:56:00,17,184,7.849881525643966,8.457711442786069
10/48,0 days 11:54:00,6 days 18:14:00,10,124,6.833843797856049,7.462686567164179
45,0 days 19:00:00,10 days 21:34:00,14,199,6.772009029345372,6.572769953051643
158,0 days 02:36:00,1 days 16:08:00,2,32,6.084243369734789,5.882352941176471
242/243,0 days 02:42:00,1 days 18:01:00,6,90,6.038017144986955,6.25
115,0 days 14:07:00,9 days 06:37:00,8,135,5.963108983384962,5.594405594405594
60,0 days 20:58:00,13 days 19:16:00,17,247,5.95249361218889,6.4393939393939394
244,0 days 02:22:00,1 days 14:14:00,4,67,5.829228243021347,5.633802816901408
761,0 days 13:13:00,9 days 01:42:00,7,116,5.72356549981956,5.691056910569106
Metro G Line (Orange) 901,0 days 12:18:00,8 days 20:39:00,15,265,5.467881751500333,5.357142857142857
224/690,0 days 07:40:00,5 days 12:58:00,7,132,5.451528798293435,5.0359712230215825
33,0 days 20:04:00,16 days 03:20:00,13,247,4.925544100801833,5.0
28,0 days 12:44:00,10 days 06:07:00,10,209,4.919193870323868,4.566210045662101
108,0 days 14:47:00,11 days 21:55:00,10,195,4.916306396186676,4.878048780487805
4,1 days 01:02:00,20 days 23:52:00,15,275,4.7330938425663325,5.172413793103448
14/37,0 days 08:59:00,9 days 07:34:00,6,152,3.8629685372321365,3.7974683544303796
92,0 days 07:03:00,7 days 08:33:00,4,107,3.8398692810457518,3.6036036036036037
90,0 days 05:56:00,8 days 00:51:00,3,98,2.984824348117716,2.9702970297029703
180,0 days 06:46:00,11 days 08:18:00,6,199,2.4247491638795986,2.926829268292683
78,0 days 04:27:00,8 days 07:35:00,5,186,2.181016173827806,2.6178010471204187
266,0 days 03:09:00,6 days 12:47:00,2,97,1.9695706544393496,2.0202020202020203
120,0 days 02:00:00,4 days 09:04:00,1,53,1.86799501867995,1.8518518518518519
35/38,0 days 02:04:00,4 days 17:11:00,3,127,1.7932031814895155,2.3076923076923075
232,0 days 03:01:00,6 days 23:14:00,2,94,1.7719040626529614,2.0833333333333335
260,0 days 04:21:00,10 days 01:34:00,2,138,1.7688919010504913,1.4285714285714286
182,0 days 01:15:00,2 days 22:08:00,3,71,1.7511090357226242,4.054054054054054
294,0 days 00:46:00,2 days 11:10:00,1,70,1.279199110122358,1.408450704225352
117,0 days 02:18:00,7 days 20:49:00,2,127,1.2034533879829075,1.550387596899225
234,0 days 02:25:00,8 days 20:15:00,3,196,1.125776397515528,1.5075376884422111
62,0 days 00:00:00,4 days 13:58:00,0,58,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
603,0 days 00:00:00,8 days 09:21:00,0,156,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
217,0 days 00:00:00,8 days 08:03:00,0,203,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
662,0 days 00:00:00,2 days 20:28:00,0,71,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
161,0 days 00:00:00,2 days 00:46:00,0,42,0.0,0.0
127,0 days 00:00:00,3 days 12:55:00,0,108,0.0,0.0
125,0 days 00:00:00,5 days 22:54:00,0,87,0.0,0.0
110,0 days 00:00:00,8 days 02:16:00,0,124,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
106,0 days 00:00:00,5 days 22:42:00,0,107,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
577,0 days 00:00:00,2 days 09:58:00,0,56,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
222,0 days 00:00:00,2 days 20:58:00,0,72,0.0,0.0
212,0 days 00:00:00,10 days 04:13:00,0,193,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
236,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
237,0 days 00:00:00,2 days 10:03:00,0,37,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
205,0 days 00:00:00,5 days 09:21:00,0,68,0.0,0.0
102,0 days 00:00:00,2 days 16:58:00,0,53,0.0,0.0
246,0 days 00:00:00,3 days 01:15:00,0,82,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
258,0 days 00:00:00,3 days 10:24:00,0,52,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
267,0 days 00:00:00,1 days 17:52:00,0,57,0.0,0.0
268,0 days 00:00:00,1 days 07:57:00,0,46,0.0,0.0
287,0 days 00:00:00,2 days 00:52:00,0,51,0.0,0.0
344,0 days 00:00:00,2 days 00:34:00,0,49,0.0,0.0
179,0 days 00:00:00,2 days 01:12:00,0,73,0.0,0.0
460,0 days 00:00:00,6 days 10:07:00,0,77,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
534,0 days 00:00:00,1 days 22:22:00,0,47,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
