Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
256,0 days 06:41:00,1 days 23:23:00,5,36,12.361282367447595,12.195121951219512
266,0 days 17:35:00,5 days 22:21:00,11,88,10.994164235097957,11.11111111111111
51,1 days 06:21:00,12 days 06:06:00,26,254,9.354291878563723,9.285714285714286
207,1 days 05:59:00,12 days 07:33:00,24,240,9.210526315789474,9.090909090909092
55,0 days 12:58:00,5 days 15:27:00,11,122,8.736664795058955,8.270676691729323
251,0 days 21:17:00,9 days 12:17:00,15,186,8.528115400026714,7.462686567164179
40,1 days 05:24:00,13 days 09:30:00,15,173,8.378455400398973,7.9787234042553195
20,0 days 15:37:00,7 days 11:49:00,12,145,7.990789698106771,7.643312101910828
240,0 days 18:08:00,8 days 16:55:00,15,163,7.986493430228291,8.426966292134832
60,1 days 01:51:00,12 days 20:05:00,18,232,7.741066081054103,7.2
18,0 days 23:35:00,12 days 00:45:00,20,243,7.550693703308431,7.604562737642586
16,0 days 19:14:00,11 days 07:30:00,18,257,6.615455170832378,6.545454545454546
217,0 days 10:59:00,6 days 18:02:00,11,166,6.3481360177246895,6.214689265536723
605,0 days 02:41:00,1 days 20:40:00,6,104,5.6670186554030275,5.454545454545454
180,0 days 13:14:00,9 days 09:49:00,9,168,5.535801436240675,5.084745762711864
204,0 days 12:56:00,9 days 06:51:00,10,178,5.485261892980844,5.319148936170213
108,0 days 14:15:00,10 days 05:52:00,9,165,5.47831101428846,5.172413793103448
81,0 days 10:01:00,7 days 16:23:00,6,113,5.152606310013717,5.042016806722689
53,0 days 10:50:00,8 days 16:48:00,8,154,4.932463196236151,4.938271604938271
603,0 days 09:42:00,7 days 23:39:00,7,149,4.817481996523466,4.487179487179487
754,0 days 06:51:00,6 days 00:24:00,6,134,4.528925619834711,4.285714285714286
232,0 days 07:38:00,6 days 18:37:00,4,92,4.483602545276554,4.166666666666667
111,0 days 10:44:00,9 days 23:30:00,7,164,4.289329958705208,4.093567251461988
45,0 days 10:19:00,10 days 04:55:00,8,186,4.042053023377302,4.123711340206185
28,0 days 08:04:00,8 days 12:45:00,7,172,3.790429947529172,3.910614525139665
210,0 days 08:54:00,10 days 14:53:00,6,170,3.373981171415935,3.409090909090909
Metro G Line (Orange) 901,0 days 06:34:00,8 days 04:46:00,8,246,3.2295081967213113,3.1496062992125986
10/48,0 days 04:29:00,6 days 12:34:00,3,122,2.7838145503466833,2.4
115,0 days 05:45:00,8 days 17:43:00,3,127,2.668626237623762,2.3076923076923075
2,0 days 08:56:00,15 days 03:37:00,5,213,2.397888426609404,2.293577981651376
66,0 days 04:38:00,8 days 05:55:00,4,170,2.287501028552621,2.2988505747126435
105,0 days 06:02:00,11 days 08:57:00,4,192,2.1626142541370452,2.0408163265306123
720,0 days 08:55:00,17 days 04:16:00,6,316,2.117051165367417,1.8633540372670807
577,0 days 01:07:00,2 days 08:51:00,1,55,1.9263944795859689,1.7857142857142858
165,0 days 03:05:00,6 days 13:19:00,2,112,1.9222776392352452,1.7543859649122806
152,0 days 02:57:00,7 days 01:47:00,2,123,1.7078348128135854,1.6
206,0 days 02:19:00,5 days 21:23:00,2,115,1.612154952447228,1.7094017094017093
14/37,0 days 03:11:00,9 days 06:17:00,2,151,1.4118864577173271,1.3071895424836601
30,0 days 01:56:00,8 days 02:52:00,2,200,0.9823848238482384,0.9900990099009901
162,0 days 01:25:00,7 days 01:59:00,1,120,0.8265266433294438,0.8264462809917356
4,0 days 01:57:00,17 days 09:00:00,1,231,0.46544933762978874,0.43103448275862066
182,0 days 00:09:00,2 days 23:14:00,1,73,0.21013308428671493,1.3513513513513513
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
35/38,0 days 00:00:00,4 days 19:15:00,0,130,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
Metro J Line (Silver) 910/950,0 days 00:00:00,10 days 12:52:00,0,228,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
70,0 days 00:00:00,11 days 22:52:00,0,204,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
33,0 days 00:00:00,13 days 15:47:00,0,211,0.0,0.0
244,0 days 00:00:00,1 days 16:36:00,0,71,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
166,0 days 00:00:00,4 days 02:42:00,0,106,0.0,0.0
164,0 days 00:00:00,5 days 08:00:00,0,89,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
150,0 days 00:00:00,3 days 04:57:00,0,100,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
125,0 days 00:00:00,5 days 22:54:00,0,87,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
117,0 days 00:00:00,6 days 05:34:00,0,102,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
205,0 days 00:00:00,5 days 09:21:00,0,68,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
260,0 days 00:00:00,9 days 05:35:00,0,126,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
234,0 days 00:00:00,7 days 13:59:00,0,169,0.0,0.0
233,0 days 00:00:00,7 days 14:45:00,0,168,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
