Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
212,0 days 04:29:00,9 days 23:44:00,4,189,1.8358015423462772,2.0725388601036268
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
62,0 days 00:00:00,4 days 13:58:00,0,58,0.0,0.0
603,0 days 00:00:00,8 days 09:21:00,0,156,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
662,0 days 00:00:00,2 days 20:28:00,0,71,0.0,0.0
244,0 days 00:00:00,1 days 16:03:00,0,70,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
534,0 days 00:00:00,1 days 22:22:00,0,47,0.0,0.0
120,0 days 00:00:00,4 days 11:04:00,0,54,0.0,0.0
127,0 days 00:00:00,3 days 12:55:00,0,108,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
236,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
237,0 days 00:00:00,2 days 10:03:00,0,37,0.0,0.0
102,0 days 00:00:00,2 days 16:58:00,0,53,0.0,0.0
246,0 days 00:00:00,3 days 01:15:00,0,82,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
258,0 days 00:00:00,3 days 10:24:00,0,52,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
267,0 days 00:00:00,1 days 17:52:00,0,57,0.0,0.0
268,0 days 00:00:00,1 days 07:57:00,0,46,0.0,0.0
287,0 days 00:00:00,2 days 00:52:00,0,51,0.0,0.0
460,0 days 00:00:00,6 days 10:07:00,0,77,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
