Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
761,0 days 03:44:00,7 days 07:13:00,2,94,2.086243829747602,2.0833333333333335
117,0 days 02:53:00,6 days 02:41:00,2,100,1.9277913973701806,1.9607843137254901
152,0 days 03:00:00,6 days 22:08:00,2,118,1.7737485218762317,1.6666666666666667
90,0 days 02:03:00,5 days 08:14:00,1,67,1.5734936676474351,1.4705882352941178
Metro J Line (Silver) 910/950,0 days 02:59:00,10 days 09:53:00,3,225,1.1798049037701028,1.3157894736842106
501,0 days 00:49:00,2 days 22:19:00,1,81,1.1480787253983131,1.2195121951219512
164,0 days 01:20:00,5 days 06:40:00,1,88,1.0416666666666667,1.1235955056179776
165,0 days 01:30:00,6 days 14:54:00,1,113,0.9351620947630923,0.8771929824561403
234,0 days 01:37:00,7 days 12:22:00,2,167,0.8883597399029215,1.183431952662722
162,0 days 01:21:00,7 days 02:03:00,1,120,0.7876312718786465,0.8264462809917356
224/690,0 days 00:57:00,5 days 09:39:00,1,128,0.7274119448698315,0.7751937984496124
70,0 days 01:27:00,11 days 21:25:00,1,203,0.5054613060655356,0.49019607843137253
2,0 days 01:43:00,15 days 08:22:00,1,215,0.46385949110560687,0.46296296296296297
182,0 days 00:18:00,2 days 23:05:00,2,72,0.42026616857342985,2.7027027027027026
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
662,0 days 00:00:00,1 days 20:08:00,0,46,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
Metro G Line (Orange) 901,0 days 00:00:00,8 days 11:20:00,0,254,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
602,0 days 00:00:00,1 days 15:25:00,0,59,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
244,0 days 00:00:00,1 days 16:34:00,0,71,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 21:42:00,0,34,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
150,0 days 00:00:00,3 days 04:57:00,0,100,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
260,0 days 00:00:00,9 days 05:35:00,0,126,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
237,0 days 00:00:00,2 days 10:35:00,0,38,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
230,0 days 00:00:00,2 days 04:11:00,0,61,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
