Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
603,1 days 14:33:00,6 days 18:48:00,30,126,19.14576607896697,19.23076923076923
686,0 days 01:32:00,0 days 10:28:00,4,30,12.777777777777779,11.764705882352942
240,0 days 23:31:00,8 days 11:32:00,18,160,10.357483667327314,10.112359550561798
14/37,0 days 22:09:00,8 days 11:19:00,15,138,9.824068598462448,9.803921568627452
76,0 days 13:04:00,5 days 01:41:00,10,94,9.696969696969697,9.615384615384615
167,0 days 05:34:00,2 days 05:34:00,4,37,9.413754227733934,9.75609756097561
28,0 days 19:32:00,8 days 01:17:00,16,163,9.178479129140888,8.938547486033519
210,0 days 20:47:00,10 days 03:00:00,13,163,7.8789410501042525,7.386363636363637
260,0 days 16:51:00,8 days 12:44:00,10,116,7.604362542309139,7.936507936507937
Metro J Line (Silver) 910/950,0 days 16:36:00,9 days 20:16:00,15,213,6.5647244924861585,6.578947368421052
16,0 days 19:03:00,11 days 07:41:00,18,257,6.552396239394635,6.545454545454546
218,0 days 01:28:00,0 days 23:23:00,2,36,5.902079141515761,5.2631578947368425
577,0 days 03:08:00,2 days 06:50:00,3,53,5.405405405405405,5.357142857142857
720,0 days 21:53:00,16 days 15:18:00,17,305,5.195678841359661,5.279503105590062
53,0 days 11:19:00,8 days 16:19:00,9,153,5.152526938837457,5.555555555555555
18,0 days 16:00:00,12 days 08:20:00,13,250,5.122732123799359,4.942965779467681
51,0 days 16:05:00,12 days 20:22:00,13,267,4.957106898854471,4.642857142857143
2,0 days 18:23:00,14 days 18:10:00,10,208,4.9344606987876345,4.587155963302752
204,0 days 10:51:00,9 days 08:56:00,8,180,4.601682335477486,4.25531914893617
206,0 days 06:34:00,5 days 17:08:00,5,112,4.569705404778474,4.273504273504273
78,0 days 07:44:00,6 days 21:45:00,7,156,4.457680853107887,4.294478527607362
265,0 days 01:14:00,1 days 09:43:00,1,31,3.5288507391511685,3.125
70,0 days 10:03:00,11 days 12:49:00,7,197,3.503369742040437,3.4313725490196076
40,0 days 12:15:00,14 days 02:39:00,6,182,3.4910230834995724,3.1914893617021276
180,0 days 08:04:00,9 days 14:59:00,6,171,3.374468381789026,3.389830508474576
35/38,0 days 03:38:00,4 days 15:37:00,4,126,3.1525668835864065,3.076923076923077
207,0 days 10:15:00,13 days 03:17:00,8,256,3.1486790907229163,3.0303030303030303
81,0 days 06:03:00,7 days 20:21:00,4,115,3.1121399176954734,3.361344537815126
4,0 days 12:50:00,16 days 22:07:00,7,225,3.063213589529379,3.0172413793103448
60,0 days 09:54:00,13 days 12:02:00,8,242,2.964663605510082,3.2
605,0 days 01:21:00,1 days 22:00:00,3,107,2.851108764519535,2.727272727272727
20,0 days 05:23:00,7 days 22:03:00,5,152,2.7545625106600715,3.1847133757961785
251,0 days 06:08:00,10 days 03:26:00,5,196,2.4575931614798985,2.487562189054726
30,0 days 04:44:00,8 days 00:04:00,5,197,2.4051490514905147,2.4752475247524752
501,0 days 01:35:00,2 days 21:33:00,2,80,2.2258669165885663,2.4390243902439024
10/48,0 days 03:35:00,6 days 13:28:00,3,122,2.2249818896822933,2.4
45,0 days 05:40:00,10 days 09:34:00,4,190,2.2201906751991642,2.0618556701030926
217,0 days 03:50:00,7 days 01:11:00,4,173,2.215586167035931,2.2598870056497176
162,0 days 02:46:00,7 days 00:38:00,2,119,1.6141579152080903,1.6528925619834711
111,0 days 03:54:00,10 days 06:20:00,2,169,1.5585453576661783,1.1695906432748537
115,0 days 03:06:00,8 days 20:22:00,2,128,1.4387376237623761,1.5384615384615385
90,0 days 01:35:00,5 days 08:42:00,1,67,1.2152999872073686,1.4705882352941178
266,0 days 01:49:00,6 days 14:07:00,1,98,1.1358899541475616,1.0101010101010102
242/243,0 days 00:27:00,1 days 20:16:00,1,95,1.0063361908311592,1.0416666666666667
601,0 days 00:14:00,0 days 23:12:00,1,113,0.9957325746799431,0.8771929824561403
106,0 days 01:23:00,5 days 21:20:00,1,106,0.9692864650239402,0.9345794392523364
165,0 days 01:32:00,6 days 14:52:00,1,113,0.9559434746467166,0.8771929824561403
110,0 days 01:21:00,6 days 10:13:00,1,98,0.8677951574887508,1.0101010101010102
182,0 days 00:36:00,2 days 22:47:00,4,70,0.8405323371468597,5.405405405405405
233,0 days 01:13:00,7 days 13:32:00,1,167,0.6657546739626083,0.5952380952380952
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
Metro G Line (Orange) 901,0 days 00:00:00,8 days 11:20:00,0,254,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
754,0 days 00:00:00,6 days 07:15:00,0,140,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
55,0 days 00:00:00,6 days 04:25:00,0,133,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
66,0 days 00:00:00,8 days 10:33:00,0,174,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
244,0 days 00:00:00,1 days 16:36:00,0,71,0.0,0.0
33,0 days 00:00:00,13 days 15:47:00,0,211,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
166,0 days 00:00:00,4 days 02:42:00,0,106,0.0,0.0
164,0 days 00:00:00,5 days 08:00:00,0,89,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
152,0 days 00:00:00,7 days 04:44:00,0,125,0.0,0.0
150,0 days 00:00:00,3 days 04:57:00,0,100,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
125,0 days 00:00:00,5 days 22:54:00,0,87,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
117,0 days 00:00:00,6 days 05:34:00,0,102,0.0,0.0
108,0 days 00:00:00,10 days 20:07:00,0,174,0.0,0.0
105,0 days 00:00:00,11 days 14:59:00,0,196,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
205,0 days 00:00:00,5 days 09:21:00,0,68,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
234,0 days 00:00:00,7 days 13:59:00,0,169,0.0,0.0
232,0 days 00:00:00,7 days 02:15:00,0,96,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
