Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
754,2 days 11:49:00,2 days 07:20:00,59,55,51.94673614126501,51.75438596491228
20,2 days 10:42:00,4 days 06:49:00,51,89,36.34299865854917,36.42857142857143
603,1 days 18:39:00,3 days 17:29:00,39,84,32.27800201816347,31.70731707317073
207,2 days 12:22:00,7 days 09:37:00,53,154,25.365921983332168,25.603864734299517
125,0 days 21:48:00,2 days 18:10:00,14,44,24.78211443728685,24.137931034482758
232,1 days 03:08:00,3 days 11:22:00,15,50,24.55505279034691,23.076923076923077
167,0 days 14:13:00,1 days 19:54:00,10,31,24.46228850014339,24.390243902439025
40,2 days 09:57:00,8 days 07:47:00,32,113,22.48448008277289,22.06896551724138
66,1 days 05:21:00,4 days 15:27:00,27,101,20.845170454545453,21.09375
720,2 days 07:02:00,9 days 16:34:00,45,196,19.13537320352341,18.672199170124482
55,0 days 16:23:00,3 days 00:16:00,15,72,18.48091746568904,17.24137931034483
115,1 days 00:37:00,4 days 19:25:00,15,70,17.579147821947156,17.647058823529413
33,1 days 19:56:00,8 days 20:56:00,30,144,17.103555670905788,17.24137931034483
205,0 days 12:00:00,2 days 10:11:00,7,34,17.09807646639753,17.073170731707318
108,1 days 04:08:00,5 days 23:44:00,20,100,16.369278510473237,16.666666666666668
204,1 days 09:40:00,7 days 11:25:00,27,154,15.799765350019554,14.917127071823204
210,1 days 11:10:00,7 days 22:09:00,24,132,15.607663288704785,15.384615384615385
18,1 days 18:25:00,9 days 21:21:00,37,208,15.161444060526629,15.10204081632653
51,1 days 06:58:00,7 days 07:46:00,27,162,14.979039019671074,14.285714285714286
30,1 days 01:08:00,6 days 00:02:00,26,153,14.857142857142858,14.525139664804469
2,1 days 12:31:00,10 days 03:50:00,21,148,13.025384935497295,12.42603550295858
4,1 days 15:54:00,12 days 02:18:00,24,178,12.08358570563295,11.881188118811881
501,0 days 04:08:00,1 days 08:58:00,5,42,11.141060197663972,10.638297872340425
224/690,0 days 09:52:00,3 days 06:56:00,10,82,11.11111111111111,10.869565217391305
78,0 days 12:31:00,4 days 12:22:00,12,104,10.354336136770991,10.344827586206897
233,0 days 17:44:00,6 days 10:30:00,16,149,10.296109928391717,9.696969696969697
266,0 days 10:18:00,3 days 19:00:00,7,61,10.16781836130306,10.294117647058824
16,0 days 21:15:00,7 days 21:13:00,21,190,10.096610706366803,9.95260663507109
45,0 days 22:30:00,8 days 11:46:00,18,164,9.944018856806128,9.89010989010989
60,1 days 01:24:00,10 days 02:20:00,18,169,9.487051792828685,9.62566844919786
Metro J Line (Silver) 910/950,0 days 14:57:00,6 days 00:29:00,14,127,9.376960066903617,9.929078014184396
53,0 days 15:06:00,6 days 04:50:00,11,114,9.211061407076047,8.8
111,0 days 15:26:00,6 days 08:50:00,12,116,9.171949286846276,9.375
246,0 days 03:52:00,1 days 15:56:00,6,48,8.82800608828006,11.11111111111111
260,0 days 12:20:00,5 days 11:44:00,7,77,8.560851457658492,8.333333333333334
256,0 days 04:03:00,1 days 22:42:00,3,35,7.980295566502463,7.894736842105263
234,0 days 10:51:00,5 days 13:39:00,10,129,7.508650519031142,7.194244604316546
90,0 days 08:50:00,4 days 13:14:00,5,61,7.481648785996612,7.575757575757576
76,0 days 07:44:00,4 days 03:45:00,6,82,7.194913940145759,6.818181818181818
70,0 days 14:40:00,8 days 03:59:00,11,151,6.962576153176675,6.790123456790123
14/37,0 days 11:40:00,6 days 14:11:00,8,116,6.868805809047198,6.451612903225806
105,0 days 12:41:00,7 days 05:42:00,9,128,6.804971832245372,6.569343065693431
28,0 days 10:10:00,5 days 20:37:00,10,127,6.742566596661877,7.299270072992701
117,0 days 05:57:00,3 days 15:44:00,4,67,6.35118306351183,5.633802816901408
242/243,0 days 02:08:00,1 days 11:56:00,5,79,5.604203152364273,5.9523809523809526
94,0 days 05:30:00,3 days 22:03:00,4,70,5.524861878453039,5.405405405405405
110,0 days 04:43:00,3 days 15:06:00,3,59,5.137048466146306,4.838709677419355
180,0 days 07:17:00,7 days 00:40:00,5,132,4.139433551198257,3.6496350364963503
164,0 days 02:51:00,3 days 11:46:00,2,63,3.2903598229747932,3.076923076923077
294,0 days 01:44:00,2 days 06:55:00,2,68,3.0597234480729627,2.857142857142857
166,0 days 01:48:00,2 days 09:53:00,2,65,3.015917341524714,2.985074626865672
240,0 days 03:39:00,5 days 23:10:00,3,116,2.486093767737541,2.5210084033613445
62,0 days 01:36:00,2 days 20:59:00,1,39,2.2668240850059034,2.5
212,0 days 02:44:00,4 days 21:51:00,2,101,2.266758811333794,1.941747572815534
217,0 days 02:40:00,5 days 13:26:00,3,138,1.9593436198873377,2.127659574468085
460,0 days 01:44:00,4 days 01:18:00,1,50,1.7502524402558062,1.9607843137254901
761,0 days 01:57:00,4 days 20:22:00,1,65,1.648119453444147,1.5151515151515151
92,0 days 01:37:00,4 days 08:49:00,1,64,1.5189476980895709,1.5384615384615385
10/48,0 days 01:42:00,4 days 17:41:00,2,85,1.4733497038855987,2.2988505747126435
35/38,0 days 01:04:00,3 days 12:56:00,1,98,1.2403100775193798,1.0101010101010102
251,0 days 02:40:00,9 days 02:26:00,3,185,1.2060907583295644,1.5957446808510638
Metro G Line (Orange) 901,0 days 01:38:00,6 days 02:38:00,2,188,1.1016187050359711,1.0526315789473684
81,0 days 01:34:00,6 days 22:37:00,1,104,0.9315231394311763,0.9523809523809523
268,0 days 00:00:00,0 days 21:07:00,0,30,0.0,0.0
155,0 days 00:00:00,2 days 06:13:00,0,36,0.0,0.0
162,0 days 00:00:00,4 days 11:45:00,0,82,0.0,0.0
161,0 days 00:00:00,1 days 08:19:00,0,28,0.0,0.0
660,0 days 00:00:00,1 days 02:11:00,0,75,0.0,0.0
662,0 days 00:00:00,1 days 17:15:00,0,44,0.0,0.0
665,0 days 00:00:00,0 days 09:48:00,0,28,0.0,0.0
686,0 days 00:00:00,0 days 11:26:00,0,32,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
158,0 days 00:00:00,1 days 08:53:00,0,30,0.0,0.0
152,0 days 00:00:00,3 days 23:00:00,0,74,0.0,0.0
154,0 days 00:00:00,1 days 03:34:00,0,32,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
150,0 days 00:00:00,1 days 20:49:00,0,62,0.0,0.0
130,0 days 00:00:00,0 days 18:09:00,0,30,0.0,0.0
128,0 days 00:00:00,1 days 10:01:00,0,33,0.0,0.0
127,0 days 00:00:00,1 days 20:18:00,0,47,0.0,0.0
120,0 days 00:00:00,2 days 22:17:00,0,38,0.0,0.0
96,0 days 00:00:00,1 days 02:13:00,0,32,0.0,0.0
106,0 days 00:00:00,3 days 04:29:00,0,59,0.0,0.0
617,0 days 00:00:00,1 days 01:03:00,0,39,0.0,0.0
605,0 days 00:00:00,1 days 08:42:00,0,81,0.0,0.0
267,0 days 00:00:00,0 days 20:24:00,0,28,0.0,0.0
222,0 days 00:00:00,1 days 17:14:00,0,39,0.0,0.0
287,0 days 00:00:00,0 days 12:44:00,0,34,0.0,0.0
265,0 days 00:00:00,1 days 04:09:00,0,26,0.0,0.0
258,0 days 00:00:00,2 days 00:42:00,0,29,0.0,0.0
102,0 days 00:00:00,2 days 02:55:00,0,39,0.0,0.0
344,0 days 00:00:00,1 days 06:18:00,0,33,0.0,0.0
244,0 days 00:00:00,1 days 00:04:00,0,42,0.0,0.0
237,0 days 00:00:00,2 days 07:45:00,0,36,0.0,0.0
236/235,0 days 00:00:00,1 days 07:44:00,0,32,0.0,0.0
230,0 days 00:00:00,1 days 12:36:00,0,41,0.0,0.0
487,0 days 00:00:00,1 days 00:34:00,0,31,0.0,0.0
165,0 days 00:00:00,3 days 15:16:00,0,66,0.0,0.0
218,0 days 00:00:00,0 days 23:37:00,0,36,0.0,0.0
206,0 days 00:00:00,3 days 07:37:00,0,68,0.0,0.0
182,0 days 00:00:00,2 days 01:07:00,0,48,0.0,0.0
534,0 days 00:00:00,1 days 07:54:00,0,32,0.0,0.0
179,0 days 00:00:00,1 days 06:33:00,0,49,0.0,0.0
550,0 days 00:00:00,0 days 20:14:00,0,34,0.0,0.0
169,0 days 00:00:00,1 days 16:05:00,0,26,0.0,0.0
601,0 days 00:00:00,0 days 22:59:00,0,114,0.0,0.0
602,0 days 00:00:00,1 days 04:48:00,0,46,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:57:00,0,131,0.0,0.0
