Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
4,0 days 07:18:00,17 days 03:39:00,4,228,1.7424513665115169,1.7241379310344827
Metro G Line (Orange) 901,0 days 03:09:00,8 days 08:11:00,4,250,1.5491803278688525,1.5748031496062993
294,0 days 00:55:00,2 days 11:01:00,1,70,1.5294771968854282,1.408450704225352
162,0 days 02:32:00,7 days 00:52:00,2,119,1.4780241151302995,1.6528925619834711
260,0 days 02:36:00,9 days 02:59:00,2,124,1.1733734486649117,1.5873015873015872
106,0 days 01:35:00,5 days 21:08:00,1,106,1.1094242671960761,0.9345794392523364
110,0 days 01:34:00,6 days 10:00:00,1,98,1.0070709235054638,1.0101010101010102
224/690,0 days 01:01:00,5 days 09:35:00,1,128,0.7784583971413986,0.7751937984496124
761,0 days 01:21:00,7 days 09:36:00,1,95,0.7544006705783739,1.0416666666666667
180,0 days 01:00:00,9 days 22:03:00,1,176,0.4183225266680611,0.5649717514124294
182,0 days 00:09:00,2 days 23:14:00,1,73,0.21013308428671493,1.3513513513513513
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
Metro J Line (Silver) 910/950,0 days 00:00:00,10 days 12:52:00,0,228,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
70,0 days 00:00:00,11 days 22:52:00,0,204,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
81,0 days 00:00:00,8 days 02:24:00,0,119,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
244,0 days 00:00:00,1 days 16:03:00,0,70,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
117,0 days 00:00:00,6 days 05:34:00,0,102,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
206,0 days 00:00:00,5 days 23:42:00,0,117,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
233,0 days 00:00:00,7 days 14:45:00,0,168,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
251,0 days 00:00:00,10 days 09:34:00,0,201,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
