Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
2,0 days 07:42:00,14 days 23:41:00,4,209,2.0959034614163228,1.8779342723004695
33,0 days 06:22:00,13 days 09:25:00,4,207,1.9423399603396552,1.8957345971563981
205,0 days 02:04:00,5 days 07:17:00,1,67,1.5977322509985827,1.4705882352941178
55,0 days 02:17:00,6 days 02:08:00,2,131,1.5384615384615385,1.5037593984962405
4,0 days 05:59:00,17 days 04:58:00,3,229,1.4281736086247365,1.293103448275862
76,0 days 01:25:00,5 days 13:20:00,1,103,1.051329622758194,0.9615384615384616
165,0 days 01:32:00,6 days 12:49:00,1,110,0.968319124302705,0.9009009009009009
251,0 days 02:10:00,10 days 06:22:00,2,196,0.8717811158798283,1.0101010101010102
206,0 days 01:15:00,5 days 22:27:00,1,116,0.8698677800974252,0.8547008547008547
217,0 days 01:05:00,7 days 02:36:00,1,173,0.6310066983787982,0.5747126436781609
602,0 days 00:00:00,1 days 13:31:00,0,55,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
125,0 days 00:00:00,5 days 22:54:00,0,87,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
Metro G Line (Orange) 901,0 days 00:00:00,8 days 11:20:00,0,254,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
81,0 days 00:00:00,8 days 01:56:00,0,118,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
108,0 days 00:00:00,10 days 20:07:00,0,174,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
152,0 days 00:00:00,7 days 01:08:00,0,120,0.0,0.0
14/37,0 days 00:00:00,9 days 09:28:00,0,153,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
224/690,0 days 00:00:00,5 days 09:41:00,0,128,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
236/235,0 days 00:00:00,2 days 17:35:00,0,65,0.0,0.0
234,0 days 00:00:00,7 days 13:59:00,0,169,0.0,0.0
233,0 days 00:00:00,7 days 14:45:00,0,168,0.0,0.0
232,0 days 00:00:00,7 days 02:15:00,0,96,0.0,0.0
230,0 days 00:00:00,2 days 03:23:00,0,60,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
180,0 days 00:00:00,9 days 23:03:00,0,177,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
182,0 days 00:00:00,2 days 22:10:00,0,67,0.0,0.0
169,0 days 00:00:00,2 days 21:42:00,0,34,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
166,0 days 00:00:00,4 days 01:58:00,0,105,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
35/38,0 days 00:00:00,4 days 19:15:00,0,130,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
