Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
232,3 days 08:09:00,3 days 18:06:00,44,52,47.07782672540382,45.833333333333336
205,1 days 12:08:00,3 days 21:13:00,18,50,27.93454451745909,26.470588235294116
125,1 days 12:58:00,4 days 09:56:00,22,65,25.868905994868207,25.28735632183908
754,1 days 00:39:00,5 days 06:36:00,22,118,16.297520661157026,15.714285714285714
204,1 days 03:40:00,8 days 16:07:00,21,167,11.733936523644589,11.170212765957446
207,1 days 08:13:00,12 days 05:19:00,28,236,9.896579971329102,10.606060606060606
266,0 days 14:59:00,6 days 00:57:00,9,90,9.36848686952897,9.090909090909092
111,0 days 21:29:00,9 days 12:45:00,13,158,8.585320367656854,7.60233918128655
577,0 days 04:57:00,2 days 05:01:00,5,51,8.53939045428407,8.928571428571429
603,0 days 16:30:00,7 days 16:51:00,14,142,8.194685870374968,8.974358974358974
45,0 days 17:55:00,9 days 21:02:00,13,180,7.027521736288161,6.7357512953367875
14/37,0 days 15:47:00,8 days 17:41:00,10,143,7.000295683027794,6.5359477124183005
18,0 days 21:26:00,12 days 02:54:00,20,243,6.862326574172892,7.604562737642586
108,0 days 17:32:00,10 days 02:35:00,11,163,6.740565131030948,6.32183908045977
10/48,0 days 10:33:00,6 days 05:21:00,7,117,6.597873671044403,5.645161290322581
165,0 days 10:26:00,6 days 05:58:00,7,107,6.504571903574397,6.140350877192983
16,0 days 18:44:00,11 days 08:00:00,17,258,6.443476266911259,6.181818181818182
115,0 days 13:12:00,8 days 11:58:00,8,124,6.078280890253262,6.0606060606060606
81,0 days 11:45:00,7 days 14:11:00,7,111,6.058783086971468,5.932203389830509
128,0 days 02:02:00,1 days 08:58:00,2,31,5.809523809523809,6.0606060606060606
35/38,0 days 06:40:00,4 days 12:35:00,9,121,5.784526391901663,6.923076923076923
206,0 days 07:59:00,5 days 15:43:00,6,111,5.555555555555555,5.128205128205129
76,0 days 07:10:00,5 days 07:35:00,6,98,5.318491032776747,5.769230769230769
30,0 days 08:47:00,7 days 20:01:00,9,193,4.463075880758808,4.455445544554456
53,0 days 09:33:00,8 days 18:05:00,7,155,4.348156017605099,4.320987654320987
210,0 days 11:04:00,10 days 12:43:00,7,169,4.195362355468503,3.977272727272727
251,0 days 09:15:00,9 days 23:17:00,8,190,3.7218347639484977,4.040404040404041
501,0 days 02:26:00,2 days 20:42:00,3,79,3.420805998125586,3.658536585365854
720,0 days 12:00:00,17 days 01:11:00,10,312,2.849115587036524,3.1055900621118013
70,0 days 08:09:00,11 days 14:43:00,6,198,2.8410411340924937,2.9411764705882355
33,0 days 08:51:00,13 days 06:56:00,5,206,2.6999542380637616,2.3696682464454977
Metro J Line (Silver) 910/950,0 days 06:00:00,10 days 06:52:00,5,223,2.372791985235961,2.192982456140351
256,0 days 01:16:00,2 days 04:48:00,1,40,2.342786683107275,2.4390243902439024
117,0 days 03:08:00,6 days 02:26:00,2,100,2.0949409404947628,1.9607843137254901
179,0 days 00:48:00,1 days 16:00:00,1,60,1.9607843137254901,1.639344262295082
2,0 days 07:07:00,15 days 00:16:00,4,209,1.9371228961575102,1.8779342723004695
233,0 days 03:23:00,7 days 11:22:00,3,165,1.851345189238486,1.7857142857142858
4,0 days 07:23:00,17 days 03:34:00,4,228,1.7623423638461233,1.7241379310344827
246,0 days 01:02:00,2 days 10:24:00,1,67,1.7386427369601796,1.4705882352941178
230,0 days 00:55:00,2 days 04:12:00,1,61,1.725760903671164,1.6129032258064515
94,0 days 02:55:00,7 days 04:23:00,2,120,1.6638144133865753,1.639344262295082
40,0 days 05:29:00,14 days 09:25:00,3,185,1.5626484278521897,1.5957446808510638
240,0 days 03:24:00,9 days 07:39:00,3,175,1.4974675181678045,1.6853932584269662
217,0 days 02:18:00,7 days 01:23:00,2,172,1.3396757596349869,1.1494252873563218
20,0 days 02:27:00,7 days 22:59:00,2,152,1.2665862484921593,1.2987012987012987
212,0 days 02:09:00,7 days 02:35:00,2,137,1.2446931686607487,1.4388489208633093
106,0 days 01:36:00,5 days 21:07:00,1,106,1.1211024173770874,0.9345794392523364
761,0 days 01:51:00,7 days 09:06:00,1,95,1.033808326348142,1.0416666666666667
162,0 days 01:34:00,7 days 01:50:00,1,120,0.9140412290937379,0.8264462809917356
260,0 days 01:44:00,9 days 03:51:00,1,125,0.7822489657766077,0.7936507936507936
152,0 days 01:18:00,6 days 23:50:00,1,119,0.7686243594797004,0.8333333333333334
66,0 days 01:14:00,8 days 09:19:00,1,173,0.60890315148523,0.5747126436781609
55,0 days 00:00:00,6 days 04:25:00,0,133,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
60,0 days 00:00:00,13 days 21:56:00,0,250,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
602,0 days 00:00:00,1 days 13:31:00,0,55,0.0,0.0
Metro G Line (Orange) 901,0 days 00:00:00,8 days 11:20:00,0,254,0.0,0.0
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
662,0 days 00:00:00,1 days 20:08:00,0,46,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
244,0 days 00:00:00,1 days 14:51:00,0,68,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
182,0 days 00:00:00,2 days 22:10:00,0,67,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 21:42:00,0,34,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
