Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
Metro J Line (Silver) 910/950,0 days 04:31:00,10 days 08:21:00,3,225,1.7861850777748485,1.3157894736842106
212,0 days 02:33:00,7 days 02:11:00,2,137,1.476263990737167,1.4388489208633093
78,0 days 02:12:00,7 days 03:17:00,2,161,1.268133346142761,1.2269938650306749
117,0 days 01:36:00,6 days 03:58:00,1,101,1.0697570759973256,0.9803921568627451
105,0 days 02:57:00,11 days 12:02:00,2,194,1.0574108369675608,1.0204081632653061
164,0 days 01:20:00,5 days 06:40:00,1,88,1.0416666666666667,1.1235955056179776
761,0 days 01:50:00,7 days 09:07:00,1,95,1.024494737822483,1.0416666666666667
70,0 days 02:56:00,11 days 19:56:00,2,202,1.022542412270509,0.9803921568627451
165,0 days 01:30:00,6 days 14:51:00,1,113,0.9354536950420954,0.8771929824561403
162,0 days 01:20:00,7 days 02:04:00,1,120,0.7779074290159471,0.8264462809917356
182,0 days 00:27:00,2 days 22:56:00,3,71,0.6303992528601448,4.054054054054054
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
Metro G Line (Orange) 901,0 days 00:00:00,8 days 11:20:00,0,254,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
244,0 days 00:00:00,1 days 16:01:00,0,70,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
166,0 days 00:00:00,4 days 02:42:00,0,106,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
150,0 days 00:00:00,3 days 04:57:00,0,100,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
260,0 days 00:00:00,9 days 05:35:00,0,126,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
