Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
260,0 days 10:12:00,5 days 13:52:00,6,78,7.080055529847293,7.142857142857143
761,0 days 07:35:00,4 days 14:44:00,4,62,6.409353430060572,6.0606060606060606
106,0 days 04:29:00,3 days 00:00:00,3,56,5.8618435388973635,5.084745762711864
45,0 days 13:12:00,8 days 21:04:00,10,172,5.833824395992929,5.4945054945054945
108,0 days 09:37:00,6 days 18:15:00,7,113,5.595422808378588,5.833333333333333
70,0 days 11:47:00,8 days 06:52:00,9,153,5.593796977608988,5.555555555555555
212,0 days 06:19:00,4 days 18:16:00,5,98,5.2384243261921215,4.854368932038835
234,0 days 07:23:00,5 days 17:07:00,7,132,5.10957324106113,5.0359712230215825
224/690,0 days 04:28:00,3 days 12:20:00,5,87,5.03003003003003,5.434782608695652
51,0 days 08:01:00,8 days 06:43:00,7,182,3.8777813608513383,3.7037037037037037
251,0 days 07:19:00,8 days 21:47:00,6,182,3.309211518166742,3.1914893617021276
294,0 days 01:42:00,2 days 06:57:00,2,68,3.000882612533098,2.857142857142857
180,0 days 05:12:00,7 days 02:45:00,4,133,2.9553850525717533,2.9197080291970803
460,0 days 02:06:00,4 days 00:56:00,1,50,2.1204981487714574,1.9607843137254901
105,0 days 03:21:00,7 days 15:02:00,3,134,1.7973710095680944,2.18978102189781
90,0 days 01:56:00,4 days 20:08:00,1,65,1.637492941840768,1.5151515151515151
152,0 days 01:19:00,3 days 21:41:00,1,73,1.3859649122807018,1.3513513513513513
162,0 days 01:21:00,4 days 10:24:00,1,81,1.2529002320185614,1.2195121951219512
240,0 days 01:24:00,6 days 01:25:00,1,118,0.9535702122828925,0.8403361344537815
154,0 days 00:00:00,1 days 03:34:00,0,32,0.0,0.0
665,0 days 00:00:00,0 days 09:48:00,0,28,0.0,0.0
662,0 days 00:00:00,1 days 17:15:00,0,44,0.0,0.0
660,0 days 00:00:00,1 days 02:11:00,0,75,0.0,0.0
617,0 days 00:00:00,1 days 01:03:00,0,39,0.0,0.0
62,0 days 00:00:00,2 days 22:35:00,0,40,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
155,0 days 00:00:00,2 days 06:13:00,0,36,0.0,0.0
158,0 days 00:00:00,1 days 08:53:00,0,30,0.0,0.0
686,0 days 00:00:00,0 days 11:26:00,0,32,0.0,0.0
236/235,0 days 00:00:00,1 days 07:44:00,0,32,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
601,0 days 00:00:00,0 days 22:59:00,0,114,0.0,0.0
150,0 days 00:00:00,1 days 20:49:00,0,62,0.0,0.0
130,0 days 00:00:00,0 days 18:09:00,0,30,0.0,0.0
127,0 days 00:00:00,1 days 20:18:00,0,47,0.0,0.0
120,0 days 00:00:00,2 days 22:17:00,0,38,0.0,0.0
110,0 days 00:00:00,3 days 19:49:00,0,62,0.0,0.0
81,0 days 00:00:00,7 days 00:11:00,0,105,0.0,0.0
92,0 days 00:00:00,4 days 10:26:00,0,65,0.0,0.0
94,0 days 00:00:00,4 days 03:33:00,0,74,0.0,0.0
Metro G Line (Orange) 901,0 days 00:00:00,6 days 04:16:00,0,190,0.0,0.0
Metro J Line (Silver) 910/950,0 days 00:00:00,6 days 15:26:00,0,141,0.0,0.0
602,0 days 00:00:00,1 days 04:48:00,0,46,0.0,0.0
55,0 days 00:00:00,3 days 16:39:00,0,87,0.0,0.0
161,0 days 00:00:00,1 days 08:19:00,0,28,0.0,0.0
205,0 days 00:00:00,2 days 22:11:00,0,41,0.0,0.0
242/243,0 days 00:00:00,1 days 14:04:00,0,84,0.0,0.0
244,0 days 00:00:00,1 days 00:04:00,0,42,0.0,0.0
246,0 days 00:00:00,1 days 19:48:00,0,54,0.0,0.0
102,0 days 00:00:00,2 days 02:55:00,0,39,0.0,0.0
233,0 days 00:00:00,7 days 04:14:00,0,165,0.0,0.0
258,0 days 00:00:00,2 days 00:42:00,0,29,0.0,0.0
222,0 days 00:00:00,1 days 17:14:00,0,39,0.0,0.0
265,0 days 00:00:00,1 days 04:09:00,0,26,0.0,0.0
218,0 days 00:00:00,0 days 23:37:00,0,36,0.0,0.0
267,0 days 00:00:00,0 days 20:24:00,0,28,0.0,0.0
268,0 days 00:00:00,0 days 21:07:00,0,30,0.0,0.0
287,0 days 00:00:00,0 days 12:44:00,0,34,0.0,0.0
550,0 days 00:00:00,0 days 20:14:00,0,34,0.0,0.0
182,0 days 00:00:00,2 days 01:07:00,0,48,0.0,0.0
344,0 days 00:00:00,1 days 06:18:00,0,33,0.0,0.0
179,0 days 00:00:00,1 days 06:33:00,0,49,0.0,0.0
169,0 days 00:00:00,1 days 16:05:00,0,26,0.0,0.0
166,0 days 00:00:00,2 days 11:41:00,0,67,0.0,0.0
165,0 days 00:00:00,3 days 15:16:00,0,66,0.0,0.0
487,0 days 00:00:00,1 days 00:34:00,0,31,0.0,0.0
501,0 days 00:00:00,1 days 13:06:00,0,47,0.0,0.0
164,0 days 00:00:00,3 days 14:37:00,0,65,0.0,0.0
534,0 days 00:00:00,1 days 07:54:00,0,32,0.0,0.0
237,0 days 00:00:00,2 days 07:45:00,0,36,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:57:00,0,131,0.0,0.0
