Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
205,0 days 00:55:00,2 days 21:16:00,1,40,1.306103063405367,2.4390243902439024
51,0 days 01:59:00,11 days 01:33:00,2,240,0.7413406429105407,0.8264462809917356
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
603,0 days 00:00:00,7 days 04:15:00,0,156,0.0,0.0
761,0 days 00:00:00,4 days 22:19:00,0,66,0.0,0.0
90,0 days 00:00:00,4 days 23:06:00,0,66,0.0,0.0
487,0 days 00:00:00,1 days 07:53:00,0,40,0.0,0.0
92,0 days 00:00:00,5 days 16:47:00,0,80,0.0,0.0
686,0 days 00:00:00,0 days 11:26:00,0,32,0.0,0.0
665,0 days 00:00:00,0 days 09:48:00,0,28,0.0,0.0
534,0 days 00:00:00,1 days 13:52:00,0,38,0.0,0.0
662,0 days 00:00:00,2 days 13:04:00,0,64,0.0,0.0
55,0 days 00:00:00,4 days 02:28:00,0,95,0.0,0.0
550,0 days 00:00:00,0 days 20:14:00,0,34,0.0,0.0
96,0 days 00:00:00,1 days 02:13:00,0,32,0.0,0.0
60,0 days 00:00:00,11 days 08:20:00,0,187,0.0,0.0
617,0 days 00:00:00,1 days 01:03:00,0,39,0.0,0.0
601,0 days 00:00:00,0 days 22:59:00,0,114,0.0,0.0
602,0 days 00:00:00,1 days 10:52:00,0,54,0.0,0.0
501,0 days 00:00:00,1 days 13:06:00,0,47,0.0,0.0
10/48,0 days 00:00:00,4 days 19:23:00,0,87,0.0,0.0
460,0 days 00:00:00,5 days 17:05:00,0,70,0.0,0.0
158,0 days 00:00:00,1 days 11:11:00,0,30,0.0,0.0
182,0 days 00:00:00,2 days 12:42:00,0,59,0.0,0.0
179,0 days 00:00:00,1 days 19:54:00,0,69,0.0,0.0
169,0 days 00:00:00,1 days 19:11:00,0,28,0.0,0.0
167,0 days 00:00:00,2 days 10:07:00,0,41,0.0,0.0
166,0 days 00:00:00,2 days 12:14:00,0,67,0.0,0.0
161,0 days 00:00:00,1 days 08:19:00,0,28,0.0,0.0
155,0 days 00:00:00,2 days 06:13:00,0,36,0.0,0.0
344,0 days 00:00:00,1 days 06:18:00,0,33,0.0,0.0
154,0 days 00:00:00,1 days 03:34:00,0,32,0.0,0.0
150,0 days 00:00:00,2 days 14:19:00,0,83,0.0,0.0
130,0 days 00:00:00,0 days 18:09:00,0,30,0.0,0.0
128,0 days 00:00:00,1 days 10:01:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 10:43:00,0,79,0.0,0.0
120,0 days 00:00:00,2 days 22:17:00,0,38,0.0,0.0
218,0 days 00:00:00,0 days 22:52:00,0,36,0.0,0.0
222,0 days 00:00:00,1 days 17:14:00,0,39,0.0,0.0
224/690,0 days 00:00:00,4 days 09:56:00,0,110,0.0,0.0
230,0 days 00:00:00,2 days 00:04:00,0,55,0.0,0.0
234,0 days 00:00:00,6 days 00:30:00,0,139,0.0,0.0
236,0 days 00:00:00,1 days 07:44:00,0,32,0.0,0.0
242/243,0 days 00:00:00,1 days 14:04:00,0,84,0.0,0.0
244,0 days 00:00:00,1 days 11:34:00,0,62,0.0,0.0
246,0 days 00:00:00,2 days 21:37:00,0,82,0.0,0.0
102,0 days 00:00:00,2 days 13:49:00,0,53,0.0,0.0
256,0 days 00:00:00,2 days 02:45:00,0,38,0.0,0.0
258,0 days 00:00:00,2 days 00:42:00,0,29,0.0,0.0
265,0 days 00:00:00,1 days 04:09:00,0,26,0.0,0.0
267,0 days 00:00:00,1 days 12:40:00,0,50,0.0,0.0
268,0 days 00:00:00,0 days 21:47:00,0,31,0.0,0.0
287,0 days 00:00:00,0 days 12:44:00,0,34,0.0,0.0
294,0 days 00:00:00,2 days 08:39:00,0,70,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:57:00,0,131,0.0,0.0
