Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
177,0 days 02:42:00,0 days 11:42:00,6,26,18.75,18.75
150,0 days 13:32:00,2 days 14:29:00,17,81,17.803113352335014,17.346938775510203
240,1 days 14:21:00,7 days 20:42:00,29,149,16.890552741686854,16.292134831460675
754,0 days 19:33:00,5 days 11:42:00,18,122,12.925619834710744,12.857142857142858
266,0 days 20:28:00,5 days 19:28:00,13,86,12.79699874947895,13.131313131313131
603,1 days 00:07:00,7 days 09:14:00,18,138,11.977485307507656,11.538461538461538
501,0 days 08:14:00,2 days 14:54:00,9,73,11.574507966260544,10.975609756097562
45,1 days 03:57:00,9 days 11:00:00,21,172,10.962933908609532,10.880829015544041
577,0 days 05:57:00,2 days 04:01:00,6,50,10.264519838987924,10.714285714285714
108,0 days 23:35:00,9 days 20:32:00,16,158,9.06644454411482,9.195402298850574
251,0 days 22:28:00,9 days 10:04:00,19,179,9.03969957081545,9.595959595959595
18,1 days 02:00:00,11 days 22:20:00,21,242,8.32443970117396,7.984790874524715
210,0 days 20:40:00,10 days 03:07:00,14,162,7.834712832501421,7.954545454545454
35/38,0 days 08:38:00,4 days 10:37:00,7,123,7.4909616775126535,5.384615384615385
40,1 days 01:52:00,13 days 13:02:00,14,174,7.371520851144676,7.446808510638298
53,0 days 16:11:00,8 days 11:27:00,11,151,7.3683411746850815,6.790123456790123
81,0 days 13:40:00,7 days 12:16:00,8,110,7.047095221725679,6.779661016949152
204,0 days 16:34:00,9 days 03:13:00,13,175,7.026224641266699,6.914893617021277
720,1 days 05:12:00,16 days 07:59:00,21,301,6.9328479284555415,6.521739130434782
244,0 days 02:40:00,1 days 12:11:00,5,63,6.864006864006864,7.352941176470588
55,0 days 09:53:00,5 days 18:32:00,8,125,6.659180235822571,6.015037593984962
166,0 days 05:37:00,3 days 20:21:00,6,99,5.733242599523647,5.714285714285714
207,0 days 18:29:00,12 days 19:03:00,16,248,5.6778619701003485,6.0606060606060606
14/37,0 days 10:15:00,8 days 23:13:00,7,146,4.546126552335896,4.57516339869281
28,0 days 09:35:00,8 days 11:14:00,9,170,4.5030934293993266,5.027932960893855
51,0 days 14:02:00,12 days 21:45:00,11,268,4.334174087610028,3.942652329749104
Metro G Line (Orange) 901,0 days 07:51:00,8 days 03:29:00,10,244,3.860655737704918,3.937007874015748
16,0 days 10:46:00,11 days 15:58:00,10,265,3.7032790644347626,3.6363636363636362
256,0 days 01:28:00,2 days 04:36:00,1,40,2.7127003699136867,2.4390243902439024
33,0 days 08:51:00,13 days 06:56:00,6,205,2.6999542380637616,2.843601895734597
152,0 days 04:27:00,6 days 20:41:00,3,117,2.6310603074497436,2.5
60,0 days 08:34:00,13 days 13:22:00,6,244,2.5653823118386905,2.4
218,0 days 00:38:00,1 days 00:13:00,1,37,2.5486250838363516,2.6315789473684212
217,0 days 04:13:00,6 days 23:28:00,4,170,2.456072225997476,2.2988505747126435
66,0 days 04:42:00,8 days 05:51:00,4,170,2.3204147124166874,2.2988505747126435
180,0 days 05:20:00,9 days 17:43:00,4,173,2.2310534755629923,2.2598870056497176
761,0 days 03:46:00,7 days 07:11:00,2,94,2.10487100679892,2.0833333333333335
62,0 days 01:55:00,3 days 18:15:00,1,48,2.0795660036166366,2.0408163265306123
78,0 days 03:34:00,7 days 01:55:00,3,160,2.0559131520799308,1.8404907975460123
4,0 days 08:36:00,17 days 02:21:00,5,227,2.052750924931376,2.1551724137931036
2,0 days 06:55:00,15 days 00:28:00,4,209,1.882683845211632,1.8779342723004695
162,0 days 02:47:00,7 days 00:37:00,2,119,1.6238817580707896,1.6528925619834711
105,0 days 04:23:00,11 days 10:36:00,3,193,1.57118107413824,1.530612244897959
230,0 days 00:44:00,2 days 02:39:00,1,59,1.4271813168991243,1.6666666666666667
Metro J Line (Silver) 910/950,0 days 02:47:00,10 days 10:05:00,2,226,1.100711837595571,0.8771929824561403
30,0 days 01:59:00,8 days 02:49:00,2,200,1.007791327913279,0.9900990099009901
76,0 days 01:04:00,5 days 13:41:00,1,103,0.7915893630179345,0.9615384615384616
234,0 days 00:57:00,7 days 13:02:00,1,168,0.522025826540892,0.591715976331361
70,0 days 01:23:00,11 days 21:29:00,1,203,0.48222170578666046,0.49019607843137253
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
602,0 days 00:00:00,1 days 14:24:00,0,56,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
10/48,0 days 00:00:00,6 days 15:54:00,0,124,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
165,0 days 00:00:00,6 days 14:21:00,0,111,0.0,0.0
164,0 days 00:00:00,5 days 07:04:00,0,88,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
125,0 days 00:00:00,5 days 22:54:00,0,87,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
117,0 days 00:00:00,6 days 05:34:00,0,102,0.0,0.0
115,0 days 00:00:00,8 days 21:16:00,0,128,0.0,0.0
111,0 days 00:00:00,10 days 10:14:00,0,171,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
182,0 days 00:00:00,2 days 22:10:00,0,67,0.0,0.0
20,0 days 00:00:00,8 days 01:26:00,0,154,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
237,0 days 00:00:00,2 days 10:09:00,0,37,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
