Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
94,0 days 05:26:00,7 days 01:52:00,4,118,3.099448564365849,3.278688524590164
76,0 days 03:48:00,5 days 10:57:00,3,101,2.8200371057513913,2.8846153846153846
106,0 days 04:00:00,5 days 18:43:00,3,104,2.802756043442719,2.803738317757009
237,0 days 01:26:00,2 days 08:05:00,1,35,2.4920312952767314,2.7777777777777777
70,0 days 07:02:00,11 days 15:50:00,5,199,2.451777829421334,2.450980392156863
Metro J Line (Silver) 910/950,0 days 06:10:00,10 days 06:42:00,5,223,2.4387028737147376,2.192982456140351
161,0 days 00:59:00,1 days 15:35:00,1,34,2.4239934264585044,2.857142857142857
256,0 days 01:16:00,2 days 04:48:00,1,40,2.342786683107275,2.4390243902439024
234,0 days 03:59:00,7 days 10:00:00,4,165,2.1888451323381264,2.366863905325444
206,0 days 02:42:00,5 days 21:00:00,2,115,1.8789144050104385,1.7094017094017093
260,0 days 04:06:00,9 days 01:29:00,2,124,1.8503196690485144,1.5873015873015872
601,0 days 00:24:00,0 days 23:02:00,2,112,1.7069701280227596,1.7543859649122806
230,0 days 00:47:00,2 days 02:36:00,1,59,1.524489133960428,1.6666666666666667
92,0 days 02:12:00,6 days 01:51:00,1,82,1.485984464707869,1.2048192771084338
111,0 days 03:29:00,10 days 06:45:00,2,169,1.3920341015052617,1.1695906432748537
761,0 days 01:49:00,7 days 09:08:00,1,95,1.0151811492968241,1.0416666666666667
602,0 days 00:17:00,1 days 13:14:00,2,53,0.7552199022656597,3.6363636363636362
78,0 days 01:09:00,7 days 04:20:00,1,162,0.662887885483716,0.6134969325153374
233,0 days 01:10:00,7 days 13:35:00,1,167,0.6383948928408573,0.5952380952380952
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
244,0 days 00:00:00,1 days 14:51:00,0,68,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
115,0 days 00:00:00,8 days 21:16:00,0,128,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
169,0 days 00:00:00,2 days 21:42:00,0,34,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
182,0 days 00:00:00,2 days 22:10:00,0,67,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
236/235,0 days 00:00:00,2 days 17:35:00,0,65,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
