Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
217,0 days 17:29:00,7 days 14:06:00,18,184,8.75991649269311,8.910891089108912
115,0 days 20:12:00,9 days 00:30:00,12,131,8.534009294465568,8.391608391608392
92,0 days 15:10:00,7 days 00:26:00,8,103,8.260711692084241,7.207207207207207
232,0 days 12:52:00,6 days 13:23:00,7,89,7.5575134605971614,7.291666666666667
81,0 days 15:47:00,8 days 08:24:00,10,121,7.3009020121810195,7.633587786259542
2,1 days 05:16:00,16 days 04:58:00,17,227,6.997688690523631,6.967213114754099
76,0 days 11:07:00,6 days 13:08:00,8,120,6.6072313026250615,6.25
169,0 days 04:35:00,2 days 17:53:00,2,34,6.5042573320719015,5.555555555555555
105,0 days 18:06:00,11 days 01:43:00,12,187,6.377356274590404,6.030150753768845
154,0 days 01:46:00,1 days 02:51:00,2,30,6.1735585323238205,6.25
242/243,0 days 02:42:00,1 days 18:01:00,6,90,6.038017144986955,6.25
4,1 days 07:23:00,20 days 17:31:00,19,271,5.93369887187244,6.551724137931035
10/48,0 days 10:12:00,6 days 19:44:00,10,124,5.864315829819854,7.462686567164179
33,0 days 22:00:00,16 days 01:24:00,15,245,5.400098183603339,5.769230769230769
205,0 days 06:07:00,5 days 03:14:00,3,65,4.728772065455482,4.411764705882353
35/38,0 days 05:09:00,4 days 14:06:00,8,122,4.468546637744034,6.153846153846154
110,0 days 08:17:00,7 days 17:59:00,5,119,4.263898421413864,4.032258064516129
78,0 days 08:21:00,8 days 03:41:00,7,184,4.092468550890377,3.6649214659685865
224/690,0 days 04:57:00,5 days 15:41:00,5,134,3.5197914197677176,3.597122302158273
230,0 days 02:27:00,2 days 20:24:00,3,79,3.4580098800282286,3.658536585365854
761,0 days 07:39:00,9 days 07:16:00,4,119,3.312883435582822,3.252032520325203
246,0 days 02:03:00,2 days 23:12:00,2,80,2.7986348122866893,2.4390243902439024
244,0 days 00:59:00,1 days 15:37:00,2,69,2.4220032840722494,2.816901408450704
45,0 days 03:36:00,11 days 12:58:00,4,209,1.2831175002970179,1.8779342723004695
603,0 days 02:25:00,8 days 06:56:00,2,154,1.2002317688933035,1.2820512820512822
40,0 days 03:49:00,16 days 05:16:00,3,206,0.9709561161755353,1.4354066985645932
605,0 days 00:26:00,1 days 22:55:00,1,109,0.9151707145371348,0.9090909090909091
180,0 days 00:00:00,11 days 15:04:00,0,205,0.0,0.0
617,0 days 00:00:00,1 days 11:35:00,0,49,0.0,0.0
62,0 days 00:00:00,4 days 13:58:00,0,58,0.0,0.0
66,0 days 00:00:00,9 days 21:54:00,0,204,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
662,0 days 00:00:00,2 days 20:28:00,0,71,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
690,0 days 00:00:00,2 days 11:19:00,0,70,0.0,0.0
182,0 days 00:00:00,2 days 23:02:00,0,72,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
179,0 days 00:00:00,2 days 01:12:00,0,73,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,3 days 12:55:00,0,108,0.0,0.0
125,0 days 00:00:00,5 days 22:54:00,0,87,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
120,0 days 00:00:00,4 days 11:04:00,0,54,0.0,0.0
117,0 days 00:00:00,7 days 23:07:00,0,129,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
267,0 days 00:00:00,1 days 17:52:00,0,57,0.0,0.0
460,0 days 00:00:00,6 days 10:07:00,0,77,0.0,0.0
268,0 days 00:00:00,1 days 07:57:00,0,46,0.0,0.0
258,0 days 00:00:00,3 days 10:24:00,0,52,0.0,0.0
287,0 days 00:00:00,2 days 00:52:00,0,51,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
102,0 days 00:00:00,2 days 16:58:00,0,53,0.0,0.0
344,0 days 00:00:00,2 days 00:34:00,0,49,0.0,0.0
237,0 days 00:00:00,2 days 09:31:00,0,36,0.0,0.0
236,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
602,0 days 00:00:00,1 days 18:27:00,0,64,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
222,0 days 00:00:00,2 days 20:58:00,0,72,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
534,0 days 00:00:00,1 days 22:22:00,0,47,0.0,0.0
212,0 days 00:00:00,10 days 04:13:00,0,193,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
