Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
266,1 days 10:36:00,5 days 05:20:00,21,78,21.634014172571906,21.21212121212121
125,0 days 17:53:00,5 days 05:01:00,11,76,12.514578959645439,12.64367816091954
603,0 days 21:47:00,7 days 11:34:00,17,139,10.818640840989984,10.897435897435898
128,0 days 03:17:00,1 days 07:43:00,3,30,9.380952380952381,9.090909090909092
577,0 days 04:11:00,2 days 05:47:00,4,52,7.2167912593444505,7.142857142857143
155,0 days 03:15:00,2 days 04:21:00,2,34,5.845323741007194,5.555555555555555
204,0 days 13:10:00,9 days 06:37:00,11,177,5.58422280342122,5.851063829787234
207,0 days 15:33:00,12 days 21:59:00,12,252,4.776776571779644,4.545454545454546
14/37,0 days 09:38:00,8 days 23:50:00,6,147,4.272619751626257,3.9215686274509802
205,0 days 04:05:00,5 days 05:16:00,2,66,3.156809689473006,2.9411764705882355
237,0 days 01:46:00,2 days 08:17:00,1,36,3.0433534309503303,2.7027027027027026
2,0 days 09:37:00,15 days 02:56:00,6,212,2.581308996555272,2.7522935779816513
754,0 days 03:54:00,6 days 03:21:00,4,136,2.5785123966942147,2.857142857142857
53,0 days 05:37:00,8 days 22:01:00,4,158,2.557292457125512,2.4691358024691357
18,0 days 07:52:00,12 days 16:28:00,6,257,2.5186766275346852,2.2813688212927756
111,0 days 05:35:00,10 days 04:39:00,4,167,2.231250832556281,2.3391812865497075
62,0 days 01:59:00,3 days 18:11:00,1,48,2.151898734177215,2.0408163265306123
105,0 days 05:57:00,11 days 09:02:00,4,192,2.132743891510843,2.0408163265306123
233,0 days 03:52:00,7 days 10:53:00,4,164,2.1158230734154126,2.380952380952381
117,0 days 03:04:00,6 days 02:30:00,2,100,2.0503677289948743,1.9607843137254901
4,0 days 08:31:00,17 days 02:26:00,5,227,2.03285992759677,2.1551724137931036
16,0 days 05:47:00,11 days 20:57:00,5,270,1.9892226553542764,1.8181818181818181
10/48,0 days 03:08:00,6 days 12:46:00,2,122,1.9595580571190327,1.6129032258064515
224/690,0 days 01:52:00,5 days 08:44:00,2,127,1.4293006636038796,1.550387596899225
20,0 days 02:40:00,8 days 00:46:00,2,155,1.364489169367218,1.2738853503184713
94,0 days 02:20:00,7 days 04:58:00,2,120,1.3310515307092603,1.639344262295082
501,0 days 00:49:00,2 days 22:19:00,1,81,1.1480787253983131,1.2195121951219512
76,0 days 01:25:00,5 days 13:20:00,1,103,1.051329622758194,0.9615384615384616
45,0 days 02:41:00,10 days 12:33:00,2,192,1.0513255844325453,1.0309278350515463
234,0 days 01:17:00,7 days 12:42:00,1,168,0.7051927832219068,0.591715976331361
115,0 days 01:29:00,8 days 21:57:00,1,129,0.6885347361906236,0.7692307692307693
720,0 days 02:42:00,17 days 10:29:00,2,320,0.6410510070832179,0.6211180124223602
240,0 days 01:24:00,9 days 09:39:00,1,177,0.616604272186743,0.5617977528089888
260,0 days 01:12:00,9 days 04:23:00,1,125,0.5415569763068823,0.7936507936507936
40,0 days 01:45:00,14 days 13:09:00,1,187,0.4987175833570818,0.5319148936170213
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
70,0 days 00:00:00,11 days 22:52:00,0,204,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
Metro G Line (Orange) 901,0 days 00:00:00,8 days 11:20:00,0,254,0.0,0.0
35/38,0 days 00:00:00,4 days 19:15:00,0,130,0.0,0.0
Metro J Line (Silver) 910/950,0 days 00:00:00,10 days 12:52:00,0,228,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
33,0 days 00:00:00,13 days 15:47:00,0,211,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
55,0 days 00:00:00,6 days 04:25:00,0,133,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
662,0 days 00:00:00,1 days 20:08:00,0,46,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
66,0 days 00:00:00,8 days 10:33:00,0,174,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
81,0 days 00:00:00,8 days 02:24:00,0,119,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
60,0 days 00:00:00,13 days 21:56:00,0,250,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
30,0 days 00:00:00,8 days 04:48:00,0,202,0.0,0.0
244,0 days 00:00:00,1 days 16:34:00,0,71,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
182,0 days 00:00:00,2 days 23:02:00,0,72,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 21:42:00,0,34,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
166,0 days 00:00:00,4 days 02:19:00,0,106,0.0,0.0
165,0 days 00:00:00,6 days 14:21:00,0,111,0.0,0.0
164,0 days 00:00:00,5 days 08:00:00,0,89,0.0,0.0
162,0 days 00:00:00,7 days 03:24:00,0,121,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
152,0 days 00:00:00,7 days 02:56:00,0,122,0.0,0.0
150,0 days 00:00:00,3 days 04:57:00,0,100,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
108,0 days 00:00:00,10 days 20:07:00,0,174,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
180,0 days 00:00:00,9 days 23:03:00,0,177,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
28,0 days 00:00:00,8 days 20:49:00,0,179,0.0,0.0
206,0 days 00:00:00,5 days 23:42:00,0,117,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
251,0 days 00:00:00,10 days 09:34:00,0,201,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
232,0 days 00:00:00,7 days 02:15:00,0,96,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
217,0 days 00:00:00,7 days 03:41:00,0,174,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
210,0 days 00:00:00,10 days 23:47:00,0,176,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
