Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
266,1 days 07:57:00,5 days 07:59:00,20,79,19.977073780741975,20.2020202020202
205,0 days 14:24:00,4 days 18:57:00,7,61,11.132586006957867,10.294117647058824
605,0 days 05:02:00,1 days 18:19:00,11,99,10.630059838085181,10.0
125,0 days 13:44:00,5 days 09:10:00,8,79,9.61045019827385,9.195402298850574
14/37,0 days 18:23:00,8 days 15:05:00,12,141,8.153459491425192,7.8431372549019605
602,0 days 03:17:00,1 days 13:07:00,6,54,8.127062706270626,10.0
35/38,0 days 08:32:00,4 days 10:43:00,11,119,7.404193781634128,8.461538461538462
577,0 days 04:12:00,2 days 05:46:00,4,52,7.245543415756182,7.142857142857143
761,0 days 11:31:00,6 days 23:26:00,6,90,6.435689671230325,6.25
617,0 days 01:48:00,1 days 03:17:00,2,39,6.189111747851003,4.878048780487805
218,0 days 01:22:00,0 days 23:29:00,2,36,5.499664654594232,5.2631578947368425
94,0 days 07:47:00,6 days 23:31:00,5,117,4.440007606008747,4.098360655737705
16,0 days 11:37:00,11 days 15:07:00,10,265,3.995643201100665,3.6363636363636362
265,0 days 01:11:00,1 days 09:46:00,1,31,3.3857892226990938,3.125
2,0 days 12:24:00,15 days 00:09:00,8,210,3.328412293651859,3.669724770642202
Metro G Line (Orange) 901,0 days 06:25:00,8 days 04:55:00,8,246,3.1557377049180326,3.1496062992125986
164,0 days 03:06:00,5 days 04:54:00,2,87,2.421875,2.247191011235955
81,0 days 04:29:00,7 days 21:55:00,4,115,2.306241426611797,3.361344537815126
212,0 days 03:17:00,7 days 01:27:00,3,136,1.9008104978772675,2.158273381294964
10/48,0 days 02:57:00,6 days 14:06:00,2,123,1.8317292766221671,1.6
53,0 days 03:59:00,8 days 23:39:00,3,159,1.8136287752314464,1.8518518518518519
66,0 days 03:34:00,8 days 06:59:00,3,171,1.760882086727557,1.7241379310344827
90,0 days 02:01:00,5 days 08:16:00,1,67,1.547908404758859,1.4705882352941178
55,0 days 02:17:00,6 days 02:08:00,3,130,1.5384615384615385,2.255639097744361
4,0 days 06:15:00,17 days 04:42:00,4,228,1.4918248000954768,1.7241379310344827
45,0 days 03:45:00,10 days 11:29:00,3,191,1.4692438291759176,1.5463917525773196
603,0 days 02:44:00,8 days 06:37:00,2,154,1.357503517920702,1.2820512820512822
150,0 days 00:54:00,3 days 04:03:00,1,99,1.1695906432748537,1.0
210,0 days 02:50:00,10 days 20:57:00,2,174,1.0741138560687433,1.1363636363636365
108,0 days 02:28:00,10 days 17:39:00,2,172,0.9482924328826808,1.1494252873563218
152,0 days 01:29:00,7 days 03:15:00,1,124,0.8587417985333848,0.8
182,0 days 00:35:00,2 days 22:48:00,3,71,0.8171842166705581,4.054054054054054
20,0 days 01:19:00,8 days 02:07:00,1,156,0.6737165273750639,0.6369426751592356
754,0 days 00:57:00,6 days 06:18:00,1,139,0.628099173553719,0.7142857142857143
115,0 days 01:19:00,8 days 22:09:00,1,129,0.6110767326732673,0.7692307692307693
105,0 days 01:36:00,11 days 13:23:00,1,195,0.5735109624230839,0.5102040816326531
233,0 days 01:00:00,7 days 13:45:00,1,167,0.5471956224350205,0.5952380952380952
60,0 days 01:44:00,13 days 20:12:00,1,249,0.519065681772809,0.4
Metro J Line (Silver) 910/950,0 days 00:56:00,10 days 11:56:00,1,227,0.3691009754811495,0.43859649122807015
28,0 days 00:45:00,8 days 20:04:00,1,178,0.3524160075182082,0.5586592178770949
40,0 days 00:00:00,14 days 14:54:00,0,188,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
33,0 days 00:00:00,13 days 15:47:00,0,211,0.0,0.0
30,0 days 00:00:00,8 days 04:48:00,0,202,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
720,0 days 00:00:00,17 days 13:11:00,0,322,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
662,0 days 00:00:00,1 days 20:08:00,0,46,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
70,0 days 00:00:00,11 days 22:52:00,0,204,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
244,0 days 00:00:00,1 days 16:36:00,0,71,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
18,0 days 00:00:00,13 days 00:20:00,0,263,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
166,0 days 00:00:00,4 days 02:42:00,0,106,0.0,0.0
165,0 days 00:00:00,6 days 16:24:00,0,114,0.0,0.0
162,0 days 00:00:00,7 days 03:24:00,0,121,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
117,0 days 00:00:00,6 days 05:34:00,0,102,0.0,0.0
111,0 days 00:00:00,10 days 10:14:00,0,171,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
180,0 days 00:00:00,9 days 23:03:00,0,177,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
204,0 days 00:00:00,9 days 19:47:00,0,188,0.0,0.0
206,0 days 00:00:00,5 days 23:42:00,0,117,0.0,0.0
260,0 days 00:00:00,9 days 05:35:00,0,126,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
251,0 days 00:00:00,10 days 09:34:00,0,201,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
240,0 days 00:00:00,9 days 11:03:00,0,178,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
234,0 days 00:00:00,7 days 13:59:00,0,169,0.0,0.0
232,0 days 00:00:00,7 days 02:15:00,0,96,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
217,0 days 00:00:00,7 days 05:01:00,0,177,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
207,0 days 00:00:00,13 days 13:32:00,0,264,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
