Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
217,0 days 07:15:00,5 days 08:51:00,7,134,5.3269654665687,4.964539007092198
18,0 days 14:22:00,11 days 01:24:00,12,233,5.1352317407363275,4.8979591836734695
234,0 days 06:39:00,5 days 17:51:00,6,133,4.602076124567474,4.316546762589928
51,0 days 10:06:00,10 days 17:26:00,8,234,3.7752305008721656,3.3057851239669422
4,0 days 10:56:00,13 days 07:16:00,7,195,3.3111245709670905,3.4653465346534653
166,0 days 01:59:00,2 days 10:15:00,2,65,3.2927504150525735,2.985074626865672
240,0 days 05:59:00,7 days 12:16:00,5,144,3.2125279642058167,3.3557046979865772
90,0 days 03:42:00,4 days 19:24:00,2,64,3.1066330814441647,3.0303030303030303
251,0 days 06:20:00,8 days 22:46:00,5,183,2.864465551032715,2.6595744680851063
105,0 days 04:40:00,7 days 13:44:00,3,134,2.503576537911302,2.18978102189781
182,0 days 01:09:00,1 days 23:58:00,1,47,2.341364099083814,2.0833333333333335
501,0 days 00:47:00,1 days 12:19:00,1,46,2.11141060197664,2.127659574468085
233,0 days 03:04:00,7 days 01:10:00,3,162,1.7805302883684924,1.8181818181818181
260,0 days 01:23:00,5 days 22:41:00,1,83,0.960203609440074,1.1904761904761905
Metro J Line (Silver) 910/950,0 days 01:25:00,6 days 14:01:00,1,140,0.8885636629730295,0.7092198581560284
Metro G Line (Orange) 901,0 days 01:29:00,7 days 01:03:00,2,216,0.8698201720093823,0.9174311926605505
14/37,0 days 01:14:00,7 days 00:37:00,1,123,0.7261308998135609,0.8064516129032258
35/38,0 days 00:29:00,3 days 13:31:00,1,98,0.562015503875969,1.0101010101010102
617,0 days 00:00:00,1 days 01:03:00,0,39,0.0,0.0
70,0 days 00:00:00,8 days 18:39:00,0,162,0.0,0.0
460,0 days 00:00:00,4 days 03:02:00,0,51,0.0,0.0
96,0 days 00:00:00,1 days 02:13:00,0,32,0.0,0.0
487,0 days 00:00:00,1 days 00:34:00,0,31,0.0,0.0
78,0 days 00:00:00,5 days 00:53:00,0,116,0.0,0.0
76,0 days 00:00:00,4 days 11:29:00,0,88,0.0,0.0
534,0 days 00:00:00,1 days 07:54:00,0,32,0.0,0.0
62,0 days 00:00:00,2 days 22:35:00,0,40,0.0,0.0
55,0 days 00:00:00,3 days 17:22:00,0,87,0.0,0.0
550,0 days 00:00:00,0 days 20:14:00,0,34,0.0,0.0
60,0 days 00:00:00,11 days 08:20:00,0,187,0.0,0.0
601,0 days 00:00:00,0 days 22:59:00,0,114,0.0,0.0
602,0 days 00:00:00,1 days 04:48:00,0,46,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
686,0 days 00:00:00,0 days 11:26:00,0,32,0.0,0.0
665,0 days 00:00:00,0 days 09:48:00,0,28,0.0,0.0
662,0 days 00:00:00,1 days 17:15:00,0,44,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
660,0 days 00:00:00,1 days 02:16:00,0,75,0.0,0.0
10/48,0 days 00:00:00,4 days 19:23:00,0,87,0.0,0.0
344,0 days 00:00:00,1 days 06:18:00,0,33,0.0,0.0
287,0 days 00:00:00,0 days 12:44:00,0,34,0.0,0.0
167,0 days 00:00:00,2 days 10:07:00,0,41,0.0,0.0
165,0 days 00:00:00,3 days 15:16:00,0,66,0.0,0.0
164,0 days 00:00:00,3 days 14:37:00,0,65,0.0,0.0
162,0 days 00:00:00,4 days 12:03:00,0,82,0.0,0.0
161,0 days 00:00:00,1 days 08:19:00,0,28,0.0,0.0
158,0 days 00:00:00,1 days 11:11:00,0,30,0.0,0.0
155,0 days 00:00:00,2 days 06:13:00,0,36,0.0,0.0
154,0 days 00:00:00,1 days 03:34:00,0,32,0.0,0.0
152,0 days 00:00:00,3 days 23:28:00,0,74,0.0,0.0
150,0 days 00:00:00,1 days 20:48:00,0,62,0.0,0.0
130,0 days 00:00:00,0 days 18:09:00,0,30,0.0,0.0
128,0 days 00:00:00,1 days 10:01:00,0,33,0.0,0.0
127,0 days 00:00:00,1 days 20:18:00,0,47,0.0,0.0
120,0 days 00:00:00,2 days 22:17:00,0,38,0.0,0.0
110,0 days 00:00:00,3 days 18:10:00,0,62,0.0,0.0
169,0 days 00:00:00,1 days 19:11:00,0,28,0.0,0.0
179,0 days 00:00:00,1 days 06:33:00,0,49,0.0,0.0
205,0 days 00:00:00,2 days 22:11:00,0,41,0.0,0.0
246,0 days 00:00:00,1 days 19:48:00,0,54,0.0,0.0
268,0 days 00:00:00,0 days 21:07:00,0,30,0.0,0.0
267,0 days 00:00:00,0 days 20:24:00,0,28,0.0,0.0
265,0 days 00:00:00,1 days 04:09:00,0,26,0.0,0.0
258,0 days 00:00:00,2 days 00:42:00,0,29,0.0,0.0
256,0 days 00:00:00,2 days 02:45:00,0,38,0.0,0.0
102,0 days 00:00:00,2 days 02:55:00,0,39,0.0,0.0
244,0 days 00:00:00,1 days 00:04:00,0,42,0.0,0.0
212,0 days 00:00:00,5 days 04:52:00,0,103,0.0,0.0
242/243,0 days 00:00:00,1 days 14:04:00,0,84,0.0,0.0
237,0 days 00:00:00,2 days 07:45:00,0,36,0.0,0.0
236/235,0 days 00:00:00,1 days 07:44:00,0,32,0.0,0.0
230,0 days 00:00:00,1 days 15:04:00,0,45,0.0,0.0
222,0 days 00:00:00,1 days 17:14:00,0,39,0.0,0.0
218,0 days 00:00:00,0 days 22:52:00,0,36,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:57:00,0,131,0.0,0.0
