Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
125,1 days 17:44:00,4 days 05:10:00,25,62,29.20457196174481,28.735632183908045
603,1 days 14:50:00,6 days 18:31:00,29,127,19.286482907044117,18.58974358974359
20,0 days 21:31:00,7 days 03:55:00,18,136,11.123556780975358,11.688311688311689
204,1 days 00:52:00,8 days 18:55:00,19,169,10.546405598360076,10.106382978723405
256,0 days 05:30:00,2 days 00:34:00,4,37,10.172626387176326,9.75609756097561
205,0 days 12:05:00,4 days 21:16:00,7,61,9.341579693338486,10.294117647058824
117,0 days 13:19:00,5 days 16:15:00,9,93,8.90349899710274,8.823529411764707
35/38,0 days 09:40:00,4 days 09:35:00,11,119,8.387563268257411,8.461538461538462
162,0 days 13:53:00,6 days 13:31:00,9,112,8.09996110462855,7.43801652892562
207,0 days 23:50:00,12 days 13:42:00,17,247,7.321318861355724,6.4393939393939394
501,0 days 05:11:00,2 days 17:57:00,6,76,7.286785379568885,7.317073170731708
266,0 days 10:00:00,6 days 05:56:00,6,93,6.2526052521884115,6.0606060606060606
66,0 days 12:11:00,7 days 22:22:00,10,164,6.01497572615815,5.747126436781609
128,0 days 02:02:00,1 days 08:58:00,2,31,5.809523809523809,6.0606060606060606
115,0 days 12:00:00,8 days 13:10:00,7,125,5.525709900230238,5.303030303030303
40,0 days 18:16:00,13 days 20:38:00,10,178,5.20566163199392,5.319148936170213
45,0 days 09:59:00,10 days 04:58:00,7,186,3.9158004837549845,3.626943005181347
53,0 days 08:34:00,8 days 19:04:00,7,155,3.9004401274852025,4.320987654320987
166,0 days 03:47:00,3 days 22:11:00,4,101,3.8618577747533176,3.8095238095238093
18,0 days 11:47:00,12 days 12:33:00,10,253,3.7726787620064033,3.802281368821293
111,0 days 08:33:00,10 days 01:41:00,6,165,3.4168109764220063,3.508771929824561
16,0 days 09:38:00,11 days 17:06:00,8,267,3.313460215546893,2.909090909090909
240,0 days 06:55:00,9 days 04:08:00,5,173,3.0463187256845043,2.808988764044944
Metro G Line (Orange) 901,0 days 05:39:00,8 days 05:41:00,7,247,2.778688524590164,2.7559055118110236
