Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
344,0 days 00:47:00,1 days 16:47:00,1,41,1.884522854851644,2.380952380952381
53,0 days 04:07:00,8 days 23:31:00,3,159,1.8743360145697374,1.8518518518518519
10/48,0 days 02:59:00,6 days 13:57:00,2,123,1.8537696768848384,1.6
230,0 days 00:55:00,2 days 04:12:00,1,61,1.725760903671164,1.6129032258064515
4,0 days 07:00:00,17 days 03:57:00,4,228,1.670843776106934,1.7241379310344827
Metro G Line (Orange) 901,0 days 03:21:00,8 days 07:59:00,4,250,1.6475409836065573,1.5748031496062993
70,0 days 04:30:00,11 days 18:22:00,3,201,1.5686730188240763,1.4705882352941178
217,0 days 02:36:00,7 days 01:57:00,3,173,1.5068096203998842,1.7045454545454546
94,0 days 02:38:00,7 days 04:40:00,2,120,1.5021867275147367,1.639344262295082
90,0 days 01:54:00,5 days 08:23:00,1,67,1.4583599846488422,1.4705882352941178
234,0 days 02:37:00,7 days 11:22:00,2,167,1.4378606099459657,1.183431952662722
754,0 days 01:48:00,6 days 05:27:00,2,138,1.1900826446280992,1.4285714285714286
45,0 days 02:42:00,10 days 12:32:00,2,192,1.0578555570066606,1.0309278350515463
260,0 days 02:07:00,9 days 03:28:00,1,125,0.9552463332079729,0.7936507936507936
207,0 days 02:36:00,13 days 10:56:00,2,262,0.7986893303297153,0.7575757575757576
212,0 days 01:21:00,7 days 03:23:00,1,138,0.781551524507912,0.7194244604316546
Metro J Line (Silver) 910/950,0 days 01:57:00,10 days 10:55:00,2,226,0.7711573952016874,0.8771929824561403
720,0 days 02:54:00,17 days 10:17:00,2,320,0.68853626686716,0.6211180124223602
78,0 days 00:56:00,7 days 04:33:00,1,162,0.5379959650302623,0.6134969325153374
182,0 days 00:18:00,2 days 22:44:00,2,70,0.4223369310183013,2.7777777777777777
251,0 days 00:17:00,10 days 09:17:00,1,200,0.11353011887271271,0.4975124378109453
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
603,0 days 00:00:00,8 days 09:21:00,0,156,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
115,0 days 00:00:00,8 days 23:26:00,0,130,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
108,0 days 00:00:00,10 days 20:07:00,0,174,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
81,0 days 00:00:00,8 days 02:24:00,0,119,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
150,0 days 00:00:00,3 days 04:57:00,0,100,0.0,0.0
152,0 days 00:00:00,7 days 04:44:00,0,125,0.0,0.0
233,0 days 00:00:00,7 days 14:45:00,0,168,0.0,0.0
232,0 days 00:00:00,7 days 02:15:00,0,96,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
206,0 days 00:00:00,5 days 23:42:00,0,117,0.0,0.0
166,0 days 00:00:00,4 days 02:19:00,0,106,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
180,0 days 00:00:00,9 days 23:03:00,0,177,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
18,0 days 00:00:00,13 days 00:20:00,0,263,0.0,0.0
33,0 days 00:00:00,13 days 15:47:00,0,211,0.0,0.0
30,0 days 00:00:00,8 days 04:48:00,0,202,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
28,0 days 00:00:00,8 days 20:49:00,0,179,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
