Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
232,2 days 00:54:00,5 days 01:21:00,27,69,28.722466960352424,28.125
605,0 days 13:15:00,1 days 10:06:00,29,81,27.9831045406547,26.363636363636363
577,0 days 16:04:00,1 days 17:54:00,15,41,27.71707878090857,26.785714285714285
266,1 days 14:11:00,5 days 01:45:00,23,76,23.874531054606084,23.232323232323232
205,1 days 03:20:00,4 days 06:01:00,14,54,21.131297513207063,20.58823529411765
20,1 days 13:57:00,6 days 13:29:00,32,125,19.41838649155722,20.38216560509554
240,1 days 14:38:00,7 days 20:25:00,29,149,17.01534170153417,16.292134831460675
256,0 days 06:04:00,2 days 00:00:00,5,36,11.22071516646116,12.195121951219512
130,0 days 03:29:00,1 days 04:00:00,5,44,11.064055055584966,10.204081632653061
53,0 days 23:23:00,8 days 04:15:00,18,144,10.6465320989528,11.11111111111111
18,1 days 08:29:00,11 days 15:51:00,28,235,10.400213447171826,10.64638783269962
66,0 days 20:20:00,7 days 14:13:00,17,157,10.038673578540278,9.770114942528735
244,0 days 03:47:00,1 days 12:16:00,6,64,9.446525176862256,8.571428571428571
45,0 days 23:32:00,9 days 15:42:00,17,177,9.220321274650647,8.762886597938145
111,0 days 22:27:00,9 days 11:47:00,14,157,8.97162648195018,8.187134502923977
14/37,0 days 18:51:00,8 days 14:37:00,12,141,8.360437610881135,7.8431372549019605
210,0 days 21:18:00,10 days 02:29:00,14,162,8.074808870916788,7.954545454545454
16,0 days 22:26:00,11 days 04:18:00,21,254,7.716120155927539,7.636363636363637
125,0 days 10:21:00,5 days 12:33:00,6,81,7.242827151854444,6.896551724137931
60,0 days 23:06:00,12 days 22:50:00,16,234,6.917548412856858,6.4
603,0 days 13:49:00,7 days 19:32:00,11,145,6.862014733879645,7.051282051282051
246,0 days 03:58:00,2 days 07:28:00,6,62,6.6741446999439145,8.823529411764707
204,0 days 14:14:00,9 days 05:33:00,11,177,6.036615536862939,5.851063829787234
150,0 days 04:34:00,3 days 00:23:00,6,94,5.934589560320554,6.0
2,0 days 20:28:00,14 days 16:05:00,12,206,5.493669753500649,5.504587155963303
4,0 days 22:50:00,16 days 12:07:00,13,219,5.450133269682142,5.603448275862069
35/38,0 days 06:03:00,4 days 13:12:00,6,124,5.249457700650759,4.615384615384615
30,0 days 10:06:00,7 days 18:42:00,10,192,5.132113821138211,4.9504950495049505
117,0 days 07:38:00,5 days 21:56:00,5,97,5.103632716737241,4.901960784313726
105,0 days 14:12:00,11 days 00:47:00,9,187,5.089909791504869,4.591836734693878
501,0 days 03:32:00,2 days 19:36:00,4,78,4.967197750702906,4.878048780487805
51,0 days 15:58:00,12 days 20:29:00,13,267,4.9211486104689985,4.642857142857143
10/48,0 days 07:19:00,6 days 09:44:00,6,119,4.543102556141985,4.8
33,0 days 14:30:00,13 days 01:17:00,9,202,4.423653836375655,4.265402843601896
162,0 days 07:20:00,6 days 20:04:00,5,116,4.278490859587709,4.132231404958677
720,0 days 17:49:00,16 days 19:22:00,13,309,4.230145225752839,4.037267080745342
76,0 days 05:33:00,5 days 09:12:00,4,100,4.1187384044526905,3.8461538461538463
81,0 days 07:08:00,7 days 18:48:00,4,114,3.678239944998281,3.389830508474576
28,0 days 07:48:00,8 days 13:01:00,6,173,3.665126478189365,3.35195530726257
207,0 days 11:02:00,13 days 02:30:00,8,256,3.389309850501741,3.0303030303030303
55,0 days 04:52:00,5 days 23:33:00,4,129,3.279056709713644,3.007518796992481
665,0 days 00:21:00,0 days 11:01:00,1,31,3.0791788856304985,3.125
158,0 days 01:16:00,1 days 17:28:00,1,33,2.9641185647425896,2.9411764705882355
217,0 days 04:40:00,7 days 00:21:00,4,173,2.6972353337828725,2.2598870056497176
165,0 days 04:11:00,6 days 12:13:00,3,111,2.6080631753948462,2.6315789473684212
167,0 days 01:29:00,2 days 09:39:00,1,40,2.508455467869222,2.4390243902439024
96,0 days 00:53:00,1 days 15:31:00,1,42,2.1864686468646863,2.3255813953488373
534,0 days 00:50:00,1 days 13:49:00,1,38,2.1561017680034498,2.5641025641025643
754,0 days 03:11:00,6 days 04:04:00,3,137,2.1046831955922864,2.142857142857143
Metro G Line (Orange) 901,0 days 04:06:00,8 days 07:14:00,5,249,2.0163934426229506,1.968503937007874
180,0 days 04:46:00,9 days 18:17:00,3,174,1.9940040437844244,1.694915254237288
236/235,0 days 01:12:00,2 days 17:15:00,1,65,1.8058690744920993,1.5151515151515151
70,0 days 04:20:00,11 days 18:32:00,3,201,1.5105740181268883,1.4705882352941178
234,0 days 02:41:00,7 days 11:18:00,2,167,1.4744940012821688,1.183431952662722
212,0 days 02:32:00,7 days 02:12:00,2,137,1.466615206483983,1.4388489208633093
92,0 days 02:04:00,6 days 01:59:00,1,82,1.3959248001801192,1.2048192771084338
40,0 days 04:13:00,14 days 10:41:00,2,186,1.2016718913270636,1.0638297872340425
106,0 days 01:35:00,5 days 21:08:00,1,106,1.1094242671960761,0.9345794392523364
761,0 days 01:47:00,7 days 09:10:00,1,95,0.9965539722455062,1.0416666666666667
152,0 days 01:31:00,7 days 03:13:00,1,124,0.8780393670397529,0.8
233,0 days 01:13:00,7 days 13:32:00,1,167,0.6657546739626083,0.5952380952380952
Metro J Line (Silver) 910/950,0 days 01:01:00,10 days 11:51:00,1,227,0.40205641972053785,0.43859649122807015
115,0 days 00:00:00,8 days 23:28:00,0,130,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
182,0 days 00:00:00,2 days 23:23:00,0,74,0.0,0.0
108,0 days 00:00:00,10 days 20:07:00,0,174,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
206,0 days 00:00:00,5 days 23:42:00,0,117,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
224/690,0 days 00:00:00,5 days 10:36:00,0,129,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
166,0 days 00:00:00,4 days 02:42:00,0,106,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
251,0 days 00:00:00,10 days 09:34:00,0,201,0.0,0.0
164,0 days 00:00:00,5 days 08:00:00,0,89,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
260,0 days 00:00:00,9 days 05:35:00,0,126,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
