Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
55,0 days 10:52:00,5 days 17:33:00,11,122,7.321729365524986,8.270676691729323
18,0 days 22:01:00,12 days 02:19:00,18,245,7.049092849519744,6.844106463878327
224/690,0 days 08:36:00,5 days 02:00:00,8,121,6.584992343032159,6.2015503875969
45,0 days 16:39:00,9 days 22:35:00,12,182,6.523442601541073,6.185567010309279
28,0 days 13:40:00,8 days 07:09:00,12,167,6.421802803665127,6.70391061452514
14/37,0 days 12:55:00,8 days 20:33:00,8,145,5.728858663512715,5.228758169934641
Metro G Line (Orange) 901,0 days 11:38:00,7 days 23:42:00,15,239,5.721311475409836,5.905511811023622
78,0 days 09:55:00,6 days 19:34:00,9,154,5.716207128446537,5.521472392638037
164,0 days 06:59:00,5 days 01:01:00,5,84,5.455729166666667,5.617977528089888
94,0 days 08:57:00,6 days 22:21:00,6,116,5.105533371363377,4.918032786885246
81,0 days 09:32:00,7 days 16:24:00,7,111,4.9157786180818155,5.932203389830509
605,0 days 02:16:00,1 days 21:05:00,5,105,4.787046814501936,4.545454545454546
260,0 days 10:32:00,8 days 19:03:00,6,120,4.753666792027078,4.761904761904762
110,0 days 07:14:00,6 days 04:20:00,4,95,4.649667880865652,4.040404040404041
294,0 days 02:46:00,2 days 09:10:00,3,68,4.616240266963293,4.225352112676056
130,0 days 01:26:00,1 days 06:03:00,2,47,4.55267337215458,4.081632653061225
166,0 days 04:22:00,3 days 22:20:00,5,101,4.424181019925701,4.716981132075472
602,0 days 01:37:00,1 days 14:47:00,2,58,4.0016501650165015,3.3333333333333335
16,0 days 11:37:00,11 days 15:07:00,10,265,3.995643201100665,3.6363636363636362
76,0 days 05:11:00,5 days 09:34:00,4,100,3.846629560915275,3.8461538461538463
233,0 days 06:58:00,7 days 07:47:00,6,162,3.8121295029639763,3.5714285714285716
Metro J Line (Silver) 910/950,0 days 09:24:00,10 days 03:28:00,9,219,3.7173741102030053,3.9473684210526314
66,0 days 07:25:00,8 days 03:08:00,6,168,3.6616473298773964,3.4482758620689653
40,0 days 12:07:00,14 days 02:47:00,6,182,3.453025553339033,3.1914893617021276
92,0 days 04:35:00,5 days 23:28:00,2,81,3.095800968141394,2.4096385542168677
161,0 days 01:11:00,1 days 15:23:00,1,34,2.917009038619556,2.857142857142857
256,0 days 01:27:00,2 days 04:37:00,1,40,2.681874229346486,2.4390243902439024
761,0 days 04:01:00,7 days 06:56:00,2,94,2.2445748346838035,2.0833333333333335
117,0 days 03:07:00,6 days 02:27:00,2,100,2.0837976376197904,1.9607843137254901
251,0 days 03:45:00,10 days 05:32:00,3,197,1.5043123621047,1.5
234,0 days 01:58:00,7 days 12:01:00,2,167,1.080685044417987,1.183431952662722
106,0 days 01:13:00,5 days 21:30:00,1,106,0.852504963213827,0.9345794392523364
169,0 days 00:27:00,2 days 22:01:00,1,35,0.6385998107852412,2.7777777777777777
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
603,0 days 00:00:00,8 days 09:21:00,0,156,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
662,0 days 00:00:00,1 days 20:08:00,0,46,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
244,0 days 00:00:00,1 days 14:51:00,0,68,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
158,0 days 00:00:00,1 days 18:44:00,0,34,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
182,0 days 00:00:00,2 days 23:02:00,0,72,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
212,0 days 00:00:00,7 days 04:44:00,0,139,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
230,0 days 00:00:00,2 days 05:07:00,0,62,0.0,0.0
236/235,0 days 00:00:00,2 days 18:27:00,0,66,0.0,0.0
237,0 days 00:00:00,2 days 10:41:00,0,38,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
