Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
294,0 days 01:34:00,2 days 10:22:00,2,69,2.6140155728587318,2.816901408450704
162,0 days 04:20:00,6 days 23:04:00,3,118,2.528199144301828,2.479338842975207
217,0 days 04:18:00,6 days 23:23:00,5,169,2.504611202795845,2.8735632183908044
4,0 days 09:10:00,17 days 01:47:00,5,227,2.1880097068066995,2.1551724137931036
720,0 days 09:05:00,17 days 04:06:00,7,315,2.156622215187369,2.1739130434782608
534,0 days 00:50:00,1 days 13:49:00,1,38,2.1561017680034498,2.5641025641025643
Metro G Line (Orange) 901,0 days 03:55:00,8 days 07:25:00,5,249,1.9262295081967213,1.968503937007874
28,0 days 03:47:00,8 days 17:02:00,3,176,1.7777429712585167,1.675977653631285
244,0 days 00:41:00,1 days 14:10:00,1,67,1.7589017589017588,1.4705882352941178
90,0 days 02:11:00,5 days 08:06:00,1,67,1.6758347192017398,1.4705882352941178
152,0 days 02:48:00,6 days 22:20:00,2,118,1.6554986204178164,1.6666666666666667
207,0 days 04:45:00,13 days 08:47:00,4,260,1.4591439688715953,1.5151515151515151
230,0 days 00:43:00,2 days 02:40:00,1,59,1.3947453778786896,1.6666666666666667
251,0 days 02:36:00,10 days 05:56:00,2,196,1.046137339055794,1.0101010101010102
76,0 days 01:15:00,5 days 13:30:00,1,103,0.9276437847866419,0.9615384615384616
55,0 days 01:17:00,6 days 03:08:00,1,132,0.8646827624929815,0.7518796992481203
33,0 days 02:47:00,13 days 13:00:00,2,209,0.849138150200844,0.9478672985781991
224/690,0 days 00:57:00,5 days 08:44:00,1,127,0.7325536563423725,0.78125
115,0 days 01:28:00,8 days 19:48:00,1,127,0.6877149109096593,0.78125
212,0 days 01:10:00,7 days 03:34:00,1,138,0.6754148977228869,0.7194244604316546
754,0 days 01:01:00,6 days 06:14:00,1,139,0.6721763085399449,0.7142857142857143
Metro J Line (Silver) 910/950,0 days 00:59:00,10 days 11:53:00,1,227,0.3888742420247825,0.43859649122807015
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
605,0 days 00:00:00,1 days 23:21:00,0,110,0.0,0.0
125,0 days 00:00:00,5 days 22:54:00,0,87,0.0,0.0
603,0 days 00:00:00,8 days 09:21:00,0,156,0.0,0.0
602,0 days 00:00:00,1 days 13:31:00,0,55,0.0,0.0
120,0 days 00:00:00,3 days 05:55:00,0,40,0.0,0.0
127,0 days 00:00:00,2 days 07:56:00,0,57,0.0,0.0
128,0 days 00:00:00,1 days 11:00:00,0,33,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
209,0 days 00:00:00,1 days 00:12:00,0,32,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
110,0 days 00:00:00,6 days 11:34:00,0,99,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
108,0 days 00:00:00,10 days 20:07:00,0,174,0.0,0.0
81,0 days 00:00:00,8 days 01:56:00,0,118,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
106,0 days 00:00:00,5 days 22:43:00,0,107,0.0,0.0
130,0 days 00:00:00,1 days 07:29:00,0,49,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
218,0 days 00:00:00,1 days 00:51:00,0,38,0.0,0.0
222,0 days 00:00:00,1 days 19:01:00,0,39,0.0,0.0
232,0 days 00:00:00,7 days 02:15:00,0,96,0.0,0.0
233,0 days 00:00:00,7 days 14:45:00,0,168,0.0,0.0
234,0 days 00:00:00,7 days 13:59:00,0,169,0.0,0.0
236/235,0 days 00:00:00,2 days 17:35:00,0,65,0.0,0.0
237,0 days 00:00:00,2 days 09:31:00,0,36,0.0,0.0
206,0 days 00:00:00,5 days 23:42:00,0,117,0.0,0.0
242/243,0 days 00:00:00,1 days 20:43:00,0,96,0.0,0.0
102,0 days 00:00:00,2 days 07:46:00,0,40,0.0,0.0
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
256,0 days 00:00:00,2 days 06:04:00,0,41,0.0,0.0
258,0 days 00:00:00,2 days 16:25:00,0,40,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
265,0 days 00:00:00,1 days 10:57:00,0,32,0.0,0.0
182,0 days 00:00:00,2 days 22:10:00,0,67,0.0,0.0
267,0 days 00:00:00,1 days 08:56:00,0,45,0.0,0.0
268,0 days 00:00:00,0 days 23:35:00,0,34,0.0,0.0
180,0 days 00:00:00,9 days 23:03:00,0,177,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 21:42:00,0,34,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
35/38,0 days 00:00:00,4 days 19:15:00,0,130,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
211/215,0 days 00:00:00,0 days 21:40:00,0,20,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:42:00,0,130,0.0,0.0
