Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
177,0 days 03:36:00,0 days 10:48:00,8,24,25.0,25.0
266,0 days 23:39:00,5 days 16:17:00,15,84,14.787411421425594,15.151515151515152
603,0 days 23:51:00,7 days 09:30:00,18,138,11.845045939905637,11.538461538461538
577,0 days 06:24:00,2 days 03:34:00,6,50,11.040828062104659,10.714285714285714
240,1 days 00:59:00,8 days 10:04:00,19,159,11.003450047713425,10.674157303370787
601,0 days 01:51:00,0 days 21:35:00,10,104,7.894736842105263,8.771929824561404
150,0 days 05:59:00,2 days 22:58:00,8,92,7.77561186917912,8.0
28,0 days 15:41:00,8 days 05:08:00,14,165,7.369410290547419,7.82122905027933
18,0 days 22:21:00,12 days 01:59:00,19,244,7.1558164354322304,7.224334600760456
14/37,0 days 15:09:00,8 days 18:19:00,10,143,6.719396806623299,6.5359477124183005
20,0 days 11:30:00,7 days 15:56:00,9,148,5.884359542896128,5.732484076433121
210,0 days 13:38:00,10 days 10:09:00,9,167,5.168383142730777,5.113636363636363
162,0 days 07:02:00,6 days 20:22:00,5,116,4.103461688059121,4.132231404958677
35/38,0 days 04:40:00,4 days 14:35:00,8,122,4.0491684743311644,6.153846153846154
40,0 days 12:27:00,14 days 02:27:00,6,182,3.5480193787403818,3.1914893617021276
207,0 days 10:26:00,13 days 03:06:00,8,256,3.20499692811796,3.0303030303030303
204,0 days 06:45:00,9 days 13:02:00,5,183,2.862797766310879,2.6595744680851063
720,0 days 11:48:00,17 days 01:23:00,8,314,2.801630327252582,2.484472049689441
66,0 days 04:23:00,8 days 06:10:00,4,170,2.1640747140623713,2.2988505747126435
30,0 days 04:12:00,8 days 00:36:00,4,198,2.1341463414634148,1.9801980198019802
165,0 days 02:40:00,6 days 11:41:00,2,109,1.6840332596568783,1.8018018018018018
10/48,0 days 02:25:00,6 days 14:31:00,2,123,1.5016570008285004,1.6
111,0 days 03:29:00,10 days 06:45:00,2,169,1.3920341015052617,1.1695906432748537
166,0 days 01:02:00,4 days 01:17:00,1,105,1.0510255975589082,0.9433962264150944
45,0 days 02:36:00,10 days 12:38:00,2,192,1.0186757215619695,1.0309278350515463
152,0 days 01:31:00,7 days 03:27:00,1,124,0.8768548853343612,0.8
212,0 days 01:30:00,7 days 03:14:00,1,138,0.8683905827865689,0.7194244604316546
Metro G Line (Orange) 901,0 days 01:44:00,8 days 09:36:00,2,252,0.8524590163934426,0.7874015748031497
16,0 days 02:08:00,12 days 00:36:00,2,273,0.7337766567301077,0.7272727272727273
115,0 days 01:28:00,8 days 22:00:00,1,129,0.6806930693069307,0.7692307692307693
180,0 days 01:18:00,9 days 21:45:00,1,176,0.5438192846684794,0.5649717514124294
33,0 days 01:41:00,13 days 14:06:00,1,210,0.5135506177861392,0.47393364928909953
Metro J Line (Silver) 910/950,0 days 00:59:00,10 days 11:53:00,1,227,0.3888742420247825,0.43859649122807015
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
55,0 days 00:00:00,6 days 04:25:00,0,133,0.0,0.0
60,0 days 00:00:00,13 days 21:56:00,0,250,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
