Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
158,0 days 08:57:00,1 days 09:47:00,7,27,20.94383775351014,20.58823529411765
244,0 days 07:09:00,1 days 09:25:00,12,59,17.6253081347576,16.901408450704224
501,0 days 08:52:00,2 days 14:16:00,10,72,12.46485473289597,12.195121951219512
51,1 days 16:09:00,11 days 20:18:00,41,239,12.374788102943443,14.642857142857142
2,1 days 18:18:00,13 days 18:15:00,25,193,11.354180646893035,11.46788990825688
30,0 days 21:04:00,7 days 07:44:00,20,182,10.70460704607046,9.900990099009901
152,0 days 17:36:00,6 days 11:08:00,12,113,10.189116171362409,9.6
60,1 days 09:59:00,12 days 11:57:00,26,224,10.176681972449591,10.4
150,0 days 07:36:00,2 days 21:21:00,10,90,9.876543209876543,10.0
105,1 days 03:18:00,10 days 11:41:00,18,178,9.785530796343867,9.183673469387756
4,1 days 15:46:00,15 days 19:11:00,23,209,9.491983928074154,9.913793103448276
577,0 days 05:24:00,2 days 04:34:00,5,51,9.315698677400805,8.928571428571429
18,1 days 02:32:00,11 days 21:48:00,23,240,8.495197438633937,8.745247148288973
240,0 days 18:46:00,8 days 16:17:00,14,164,8.265433458122294,7.865168539325842
Metro G Line (Orange) 901,0 days 15:44:00,7 days 19:36:00,20,234,7.737704918032787,7.874015748031496
165,0 days 12:04:00,6 days 04:20:00,8,106,7.522859517871987,7.017543859649122
720,1 days 05:51:00,16 days 07:20:00,22,300,7.087175022753353,6.832298136645963
16,0 days 20:15:00,11 days 06:29:00,18,257,6.96514560880532,6.545454545454546
66,0 days 13:20:00,7 days 21:13:00,12,162,6.5827367728132975,6.896551724137931
205,0 days 07:52:00,5 days 01:29:00,4,64,6.081690503801057,5.882352941176471
164,0 days 07:46:00,5 days 00:14:00,6,83,6.067708333333333,6.741573033707865
207,0 days 19:31:00,12 days 18:01:00,14,250,5.995289780872414,5.303030303030303
660,0 days 01:28:00,1 days 01:32:00,4,73,5.432098765432099,5.194805194805195
20,0 days 10:33:00,7 days 16:53:00,8,149,5.398260276309057,5.095541401273885
55,0 days 07:58:00,5 days 20:27:00,7,126,5.367770915216171,5.2631578947368425
161,0 days 02:10:00,1 days 14:24:00,2,33,5.341002465078061,5.714285714285714
28,0 days 11:07:00,8 days 09:42:00,9,170,5.223588378103218,5.027932960893855
76,0 days 07:02:00,5 days 07:43:00,5,99,5.219542362399506,4.8076923076923075
210,0 days 13:18:00,10 days 10:29:00,8,168,5.042016806722689,4.545454545454546
256,0 days 02:43:00,2 days 03:21:00,2,39,5.0246609124537605,4.878048780487805
70,0 days 14:12:00,11 days 08:40:00,10,194,4.950034859400418,4.901960784313726
167,0 days 02:54:00,2 days 08:14:00,2,39,4.904171364148816,4.878048780487805
10/48,0 days 07:39:00,6 days 09:24:00,5,120,4.750077615647315,4.0
603,0 days 09:29:00,7 days 23:52:00,7,149,4.709875010346826,4.487179487179487
754,0 days 06:49:00,6 days 00:26:00,6,134,4.506887052341598,4.285714285714286
90,0 days 05:42:00,5 days 04:35:00,3,65,4.375079953946527,4.411764705882353
53,0 days 09:35:00,8 days 18:03:00,7,155,4.363332827439672,4.320987654320987
45,0 days 10:45:00,10 days 04:29:00,8,186,4.211832310304296,4.123711340206185
78,0 days 07:18:00,6 days 22:11:00,7,156,4.20789701220098,4.294478527607362
40,0 days 14:07:00,14 days 00:47:00,7,181,4.022988505747127,3.723404255319149
602,0 days 01:34:00,1 days 14:50:00,4,56,3.877887788778878,6.666666666666667
605,0 days 01:48:00,1 days 21:33:00,4,106,3.8014783526927136,3.6363636363636362
Metro J Line (Silver) 910/950,0 days 08:48:00,10 days 04:04:00,9,219,3.4800949116794095,3.9473684210526314
14/37,0 days 07:49:00,9 days 01:39:00,6,147,3.466883500887049,3.9215686274509802
217,0 days 05:57:00,6 days 23:04:00,7,170,3.4389750505731627,3.9548022598870056
260,0 days 07:37:00,8 days 21:58:00,4,122,3.4373824746145165,3.1746031746031744
177,0 days 00:29:00,0 days 13:55:00,1,31,3.3564814814814814,3.125
162,0 days 05:43:00,6 days 21:41:00,4,117,3.3352781019058733,3.3057851239669422
33,0 days 09:18:00,13 days 06:29:00,5,206,2.8372400467788683,2.3696682464454977
266,0 days 04:25:00,6 days 11:31:00,3,96,2.7615673197165487,3.0303030303030303
106,0 days 03:01:00,5 days 19:42:00,2,105,2.1137451827630502,1.8691588785046729
251,0 days 04:19:00,10 days 05:15:00,4,197,1.729664752237211,1.9900497512437811
204,0 days 03:49:00,9 days 15:58:00,3,185,1.618717749346151,1.5957446808510638
111,0 days 03:53:00,10 days 06:21:00,2,169,1.5518849074197416,1.1695906432748537
92,0 days 02:17:00,6 days 01:46:00,1,82,1.5422717550377125,1.2048192771084338
117,0 days 01:40:00,6 days 03:54:00,1,101,1.114330287497214,0.9803921568627451
81,0 days 01:45:00,8 days 00:39:00,1,118,0.9002057613168725,0.8403361344537815
224/690,0 days 01:06:00,5 days 09:30:00,1,128,0.8422664624808576,0.7751937984496124
182,0 days 00:36:00,2 days 22:47:00,4,70,0.8405323371468597,5.405405405405405
212,0 days 00:58:00,7 days 03:46:00,1,138,0.5596294866846777,0.7194244604316546
246,0 days 00:00:00,2 days 11:26:00,0,68,0.0,0.0
