Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
20,0 days 21:22:00,7 days 06:04:00,18,139,10.932969469554836,11.464968152866241
125,0 days 12:12:00,5 days 10:42:00,7,80,8.537438768369489,8.045977011494253
204,0 days 19:56:00,8 days 23:51:00,15,173,8.454089206192126,7.9787234042553195
2,1 days 07:07:00,14 days 05:26:00,18,200,8.352346441193577,8.256880733944953
603,0 days 16:14:00,7 days 17:07:00,12,144,8.062246502772949,7.6923076923076925
16,0 days 19:51:00,11 days 06:53:00,19,256,6.827562485668425,6.909090909090909
266,0 days 10:18:00,6 days 05:38:00,6,93,6.440183409754064,6.0606060606060606
205,0 days 07:46:00,5 days 01:35:00,4,64,6.004380878752738,5.882352941176471
207,0 days 16:55:00,12 days 20:37:00,14,250,5.196600450542699,5.303030303030303
605,0 days 02:16:00,1 days 21:05:00,5,105,4.787046814501936,4.545454545454546
720,0 days 18:25:00,16 days 18:46:00,14,308,4.3726010051046655,4.3478260869565215
14/37,0 days 07:44:00,9 days 01:44:00,5,148,3.4299231224127733,3.2679738562091503
10/48,0 days 05:27:00,6 days 11:36:00,4,121,3.384042222912139,3.2
117,0 days 04:46:00,6 days 00:48:00,3,99,3.1869846222420324,2.9411764705882355
18,0 days 09:50:00,12 days 14:30:00,8,255,3.1483457844183564,3.041825095057034
90,0 days 03:53:00,5 days 06:24:00,2,66,2.980683126519125,2.9411764705882355
158,0 days 01:12:00,1 days 17:32:00,1,33,2.8081123244929795,2.9411764705882355
45,0 days 06:30:00,10 days 08:44:00,5,189,2.5466893039049237,2.577319587628866
111,0 days 06:17:00,10 days 03:57:00,4,167,2.5109897429066206,2.3391812865497075
28,0 days 05:15:00,8 days 15:34:00,5,174,2.4669120526274573,2.793296089385475
55,0 days 03:33:00,6 days 00:52:00,3,130,2.391914654688377,2.255639097744361
4,0 days 10:00:00,17 days 00:57:00,5,227,2.386919680152763,2.1551724137931036
217,0 days 03:22:00,7 days 01:39:00,4,173,1.9458626336576437,2.2598870056497176
251,0 days 04:38:00,10 days 04:56:00,4,197,1.856551355683184,1.9900497512437811
66,0 days 03:45:00,8 days 06:48:00,3,171,1.8513947173537397,1.7241379310344827
234,0 days 02:48:00,7 days 11:11:00,2,167,1.538602436120524,1.183431952662722
152,0 days 01:55:00,7 days 02:23:00,2,122,1.1124008512284775,1.6129032258064515
35/38,0 days 01:14:00,4 days 18:01:00,1,129,1.0701373825018077,0.7692307692307693
164,0 days 01:17:00,5 days 06:43:00,1,88,1.0026041666666667,1.1235955056179776
94,0 days 01:40:00,7 days 05:38:00,1,121,0.9507510933637574,0.819672131147541
81,0 days 01:45:00,8 days 00:39:00,1,118,0.9002057613168725,0.8403361344537815
212,0 days 01:27:00,7 days 03:17:00,1,138,0.8394442300270166,0.7194244604316546
115,0 days 01:28:00,8 days 22:00:00,1,129,0.6806930693069307,0.7692307692307693
754,0 days 01:01:00,6 days 06:14:00,1,139,0.6721763085399449,0.7142857142857143
105,0 days 01:37:00,11 days 13:22:00,1,195,0.5794850349483243,0.5102040816326531
233,0 days 00:59:00,7 days 13:46:00,1,167,0.5380756953944369,0.5952380952380952
30,0 days 01:01:00,8 days 03:47:00,1,201,0.5165989159891599,0.49504950495049505
210,0 days 01:17:00,10 days 22:30:00,1,175,0.4865103936311367,0.5681818181818182
40,0 days 01:29:00,14 days 13:25:00,1,187,0.42272252303600266,0.5319148936170213
182,0 days 00:18:00,2 days 23:05:00,2,72,0.42026616857342985,2.7027027027027026
240,0 days 00:57:00,9 days 10:06:00,1,177,0.41841004184100417,0.5617977528089888
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
53,0 days 00:00:00,9 days 03:38:00,0,162,0.0,0.0
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
501,0 days 00:00:00,2 days 23:08:00,0,82,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
33,0 days 00:00:00,13 days 15:47:00,0,211,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
96,0 days 00:00:00,1 days 16:24:00,0,43,0.0,0.0
Metro G Line (Orange) 901,0 days 00:00:00,8 days 11:20:00,0,254,0.0,0.0
Metro J Line (Silver) 910/950,0 days 00:00:00,10 days 12:52:00,0,228,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
92,0 days 00:00:00,6 days 04:03:00,0,83,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
70,0 days 00:00:00,11 days 22:52:00,0,204,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
577,0 days 00:00:00,2 days 09:58:00,0,56,0.0,0.0
60,0 days 00:00:00,13 days 21:56:00,0,250,0.0,0.0
601,0 days 00:00:00,0 days 23:26:00,0,114,0.0,0.0
602,0 days 00:00:00,1 days 16:24:00,0,60,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
662,0 days 00:00:00,1 days 20:08:00,0,46,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
244,0 days 00:00:00,1 days 16:36:00,0,71,0.0,0.0
294,0 days 00:00:00,2 days 11:56:00,0,71,0.0,0.0
155,0 days 00:00:00,2 days 07:36:00,0,36,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 23:25:00,0,36,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
166,0 days 00:00:00,4 days 02:42:00,0,106,0.0,0.0
165,0 days 00:00:00,6 days 16:24:00,0,114,0.0,0.0
162,0 days 00:00:00,7 days 03:24:00,0,121,0.0,0.0
161,0 days 00:00:00,1 days 16:34:00,0,35,0.0,0.0
154,0 days 00:00:00,1 days 04:37:00,0,32,0.0,0.0
287,0 days 00:00:00,1 days 11:04:00,0,38,0.0,0.0
150,0 days 00:00:00,3 days 04:57:00,0,100,0.0,0.0
