Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
205,0 days 20:00:00,4 days 13:21:00,10,58,15.461925009663704,14.705882352941176
55,0 days 17:06:00,5 days 11:19:00,14,119,11.521617069062325,10.526315789473685
66,0 days 17:03:00,7 days 17:30:00,14,160,8.417674648235003,8.045977011494253
35/38,0 days 09:22:00,4 days 09:53:00,15,115,8.127259580621837,11.538461538461538
204,0 days 18:40:00,9 days 01:07:00,14,174,7.916872835230084,7.446808510638298
14/37,0 days 16:41:00,8 days 16:47:00,12,141,7.39946777054997,7.8431372549019605
111,0 days 17:50:00,9 days 16:24:00,11,160,7.126681763687225,6.432748538011696
18,0 days 17:49:00,12 days 06:31:00,14,249,5.704375667022412,5.32319391634981
603,0 days 10:42:00,7 days 22:39:00,8,148,5.314129625031041,5.128205128205129
2,0 days 19:02:00,14 days 17:31:00,11,207,5.108933923858095,5.045871559633028
605,0 days 02:18:00,1 days 21:03:00,5,105,4.857444561774023,4.545454545454546
96,0 days 01:53:00,1 days 14:31:00,2,41,4.661716171617162,4.651162790697675
45,0 days 11:23:00,10 days 03:51:00,8,186,4.459971268120674,4.123711340206185
210,0 days 11:45:00,10 days 12:02:00,8,168,4.454413344285083,4.545454545454546
117,0 days 06:26:00,5 days 23:08:00,4,98,4.301314909739247,3.9215686274509802
30,0 days 08:16:00,7 days 20:32:00,8,194,4.200542005420054,3.9603960396039604
266,0 days 06:24:00,6 days 09:32:00,4,95,4.0016673614005835,4.040404040404041
4,0 days 16:08:00,16 days 18:49:00,9,223,3.850897083979791,3.8793103448275863
20,0 days 06:08:00,7 days 21:18:00,5,152,3.1383250895446015,3.1847133757961785
150,0 days 02:20:00,3 days 02:37:00,3,97,3.0322720381199915,3.0
260,0 days 06:41:00,8 days 22:54:00,4,122,3.016171493042497,3.1746031746031744
105,0 days 07:53:00,11 days 07:06:00,5,191,2.825736304438736,2.5510204081632653
294,0 days 01:38:00,2 days 10:18:00,2,69,2.725250278086763,2.816901408450704
212,0 days 04:42:00,7 days 00:02:00,4,135,2.720957159397916,2.8776978417266186
16,0 days 07:40:00,11 days 19:04:00,7,268,2.637009860123825,2.5454545454545454
501,0 days 01:41:00,2 days 21:27:00,2,80,2.3664479850046862,2.4390243902439024
60,0 days 07:40:00,13 days 14:16:00,6,244,2.295867438610501,2.4
602,0 days 00:54:00,1 days 15:30:00,3,57,2.227722772277228,5.0
234,0 days 04:03:00,7 days 09:56:00,4,165,2.225478523674329,2.366863905325444
217,0 days 03:41:00,7 days 01:20:00,5,172,2.1288893170214815,2.824858757062147
53,0 days 04:23:00,8 days 23:15:00,3,159,1.9957504932463197,1.8518518518518519
601,0 days 00:24:00,0 days 23:02:00,2,112,1.7069701280227596,1.7543859649122806
10/48,0 days 02:41:00,6 days 14:22:00,2,123,1.6661492290179034,1.6
Metro G Line (Orange) 901,0 days 03:14:00,8 days 08:06:00,4,250,1.5901639344262295,1.5748031496062993
92,0 days 02:17:00,6 days 01:46:00,1,82,1.5422717550377125,1.2048192771084338
115,0 days 03:16:00,8 days 20:12:00,2,128,1.516089108910891,1.5384615384615385
Metro J Line (Silver) 910/950,0 days 03:18:00,10 days 09:34:00,3,225,1.3050355918797785,1.3157894736842106
165,0 days 01:30:00,6 days 14:54:00,1,113,0.9351620947630923,0.8771929824561403
40,0 days 03:14:00,14 days 11:40:00,2,186,0.9214401063930845,1.0638297872340425
152,0 days 01:23:00,7 days 03:21:00,1,124,0.8008490930142802,0.8
162,0 days 01:20:00,7 days 02:04:00,1,120,0.7779074290159471,0.8264462809917356
720,0 days 03:09:00,17 days 10:02:00,2,320,0.7478928415970876,0.6211180124223602
251,0 days 01:33:00,10 days 08:01:00,1,200,0.6210765326566048,0.4975124378109453
240,0 days 01:24:00,9 days 09:39:00,1,177,0.616604272186743,0.5617977528089888
233,0 days 01:06:00,7 days 13:39:00,1,167,0.6019151846785226,0.5952380952380952
108,0 days 01:32:00,10 days 18:35:00,1,173,0.5894790799000449,0.5747126436781609
207,0 days 01:23:00,13 days 12:09:00,1,263,0.424943682162605,0.3787878787878788
182,0 days 00:18:00,2 days 23:05:00,2,72,0.42026616857342985,2.7027027027027026
81,0 days 00:28:00,8 days 01:56:00,1,118,0.24005486968449932,0.8403361344537815
51,0 days 00:00:00,13 days 12:27:00,0,280,0.0,0.0
94,0 days 00:00:00,7 days 07:18:00,0,122,0.0,0.0
90,0 days 00:00:00,5 days 10:17:00,0,68,0.0,0.0
617,0 days 00:00:00,1 days 05:05:00,0,41,0.0,0.0
460,0 days 00:00:00,5 days 16:07:00,0,68,0.0,0.0
78,0 days 00:00:00,7 days 05:29:00,0,163,0.0,0.0
487,0 days 00:00:00,2 days 08:22:00,0,58,0.0,0.0
761,0 days 00:00:00,7 days 10:57:00,0,96,0.0,0.0
76,0 days 00:00:00,5 days 14:45:00,0,104,0.0,0.0
686,0 days 00:00:00,0 days 12:00:00,0,34,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
754,0 days 00:00:00,6 days 07:15:00,0,140,0.0,0.0
534,0 days 00:00:00,1 days 14:39:00,0,39,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
62,0 days 00:00:00,3 days 20:10:00,0,49,0.0,0.0
550,0 days 00:00:00,1 days 10:49:00,0,38,0.0,0.0
577,0 days 00:00:00,2 days 09:58:00,0,56,0.0,0.0
660,0 days 00:00:00,1 days 03:00:00,0,77,0.0,0.0
662,0 days 00:00:00,1 days 20:32:00,0,47,0.0,0.0
665,0 days 00:00:00,0 days 11:22:00,0,32,0.0,0.0
70,0 days 00:00:00,11 days 22:52:00,0,204,0.0,0.0
344,0 days 00:00:00,1 days 17:34:00,0,42,0.0,0.0
244,0 days 00:00:00,1 days 16:34:00,0,71,0.0,0.0
33,0 days 00:00:00,13 days 15:47:00,0,211,0.0,0.0
202,0 days 00:00:00,0 days 20:06:00,0,29,0.0,0.0
179,0 days 00:00:00,1 days 16:48:00,0,61,0.0,0.0
177,0 days 00:00:00,0 days 14:24:00,0,32,0.0,0.0
169,0 days 00:00:00,2 days 22:28:00,0,36,0.0,0.0
167,0 days 00:00:00,2 days 11:08:00,0,41,0.0,0.0
166,0 days 00:00:00,4 days 02:42:00,0,106,0.0,0.0
164,0 days 00:00:00,5 days 08:00:00,0,89,0.0,0.0
