Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
102,0 days 00:00:00,2 days 02:55:00,0,39,0.0,0.0
258,0 days 00:00:00,2 days 00:42:00,0,29,0.0,0.0
265,0 days 00:00:00,1 days 04:09:00,0,26,0.0,0.0
155,0 days 00:00:00,2 days 06:13:00,0,36,0.0,0.0
268,0 days 00:00:00,0 days 21:07:00,0,30,0.0,0.0
287,0 days 00:00:00,0 days 12:44:00,0,34,0.0,0.0
154,0 days 00:00:00,1 days 03:34:00,0,32,0.0,0.0
344,0 days 00:00:00,1 days 06:18:00,0,33,0.0,0.0
169,0 days 00:00:00,1 days 16:05:00,0,26,0.0,0.0
487,0 days 00:00:00,1 days 00:34:00,0,31,0.0,0.0
501,0 days 00:00:00,1 days 13:06:00,0,47,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:57:00,0,131,0.0,0.0
