Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
53,0 days 01:29:00,6 days 18:27:00,1,124,0.9048393655957706,0.8
224/690,0 days 00:45:00,3 days 16:03:00,1,91,0.8445945945945946,1.0869565217391304
234,0 days 01:11:00,5 days 23:19:00,1,138,0.8189158016147635,0.7194244604316546
240,0 days 01:11:00,6 days 01:38:00,1,118,0.8059938699057781,0.8403361344537815
217,0 days 01:05:00,5 days 15:01:00,1,140,0.795983345579231,0.7092198581560284
180,0 days 00:00:00,7 days 07:57:00,0,137,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
120,0 days 00:00:00,2 days 22:17:00,0,38,0.0,0.0
62,0 days 00:00:00,2 days 22:35:00,0,40,0.0,0.0
617,0 days 00:00:00,1 days 01:03:00,0,39,0.0,0.0
127,0 days 00:00:00,1 days 20:18:00,0,47,0.0,0.0
605,0 days 00:00:00,1 days 08:42:00,0,81,0.0,0.0
662,0 days 00:00:00,1 days 17:15:00,0,44,0.0,0.0
602,0 days 00:00:00,1 days 04:48:00,0,46,0.0,0.0
601,0 days 00:00:00,0 days 22:59:00,0,114,0.0,0.0
60,0 days 00:00:00,11 days 03:44:00,0,187,0.0,0.0
550,0 days 00:00:00,0 days 20:14:00,0,34,0.0,0.0
130,0 days 00:00:00,0 days 18:09:00,0,30,0.0,0.0
534,0 days 00:00:00,1 days 07:54:00,0,32,0.0,0.0
51,0 days 00:00:00,8 days 14:44:00,0,189,0.0,0.0
660,0 days 00:00:00,1 days 02:11:00,0,75,0.0,0.0
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
665,0 days 00:00:00,0 days 09:48:00,0,28,0.0,0.0
686,0 days 00:00:00,0 days 11:26:00,0,32,0.0,0.0
487,0 days 00:00:00,1 days 00:34:00,0,31,0.0,0.0
70,0 days 00:00:00,8 days 18:39:00,0,162,0.0,0.0
110,0 days 00:00:00,3 days 19:49:00,0,62,0.0,0.0
76,0 days 00:00:00,4 days 11:29:00,0,88,0.0,0.0
761,0 days 00:00:00,4 days 22:19:00,0,66,0.0,0.0
78,0 days 00:00:00,5 days 00:53:00,0,116,0.0,0.0
106,0 days 00:00:00,3 days 04:29:00,0,59,0.0,0.0
90,0 days 00:00:00,4 days 22:04:00,0,66,0.0,0.0
92,0 days 00:00:00,4 days 10:26:00,0,65,0.0,0.0
105,0 days 00:00:00,7 days 18:23:00,0,137,0.0,0.0
96,0 days 00:00:00,1 days 02:13:00,0,32,0.0,0.0
Metro G Line (Orange) 901,0 days 00:00:00,6 days 04:16:00,0,190,0.0,0.0
Metro J Line (Silver) 910/950,0 days 00:00:00,6 days 15:26:00,0,141,0.0,0.0
501,0 days 00:00:00,1 days 13:06:00,0,47,0.0,0.0
152,0 days 00:00:00,3 days 23:00:00,0,74,0.0,0.0
460,0 days 00:00:00,4 days 03:02:00,0,51,0.0,0.0
218,0 days 00:00:00,0 days 23:37:00,0,36,0.0,0.0
242/243,0 days 00:00:00,1 days 14:04:00,0,84,0.0,0.0
237,0 days 00:00:00,2 days 07:45:00,0,36,0.0,0.0
236/235,0 days 00:00:00,1 days 07:44:00,0,32,0.0,0.0
232,0 days 00:00:00,4 days 14:30:00,0,65,0.0,0.0
230,0 days 00:00:00,1 days 12:36:00,0,41,0.0,0.0
222,0 days 00:00:00,1 days 17:14:00,0,39,0.0,0.0
162,0 days 00:00:00,4 days 11:45:00,0,82,0.0,0.0
102,0 days 00:00:00,2 days 02:55:00,0,39,0.0,0.0
210,0 days 00:00:00,9 days 09:19:00,0,156,0.0,0.0
165,0 days 00:00:00,3 days 15:16:00,0,66,0.0,0.0
166,0 days 00:00:00,2 days 11:41:00,0,67,0.0,0.0
167,0 days 00:00:00,2 days 10:07:00,0,41,0.0,0.0
169,0 days 00:00:00,1 days 16:05:00,0,26,0.0,0.0
179,0 days 00:00:00,1 days 06:33:00,0,49,0.0,0.0
244,0 days 00:00:00,1 days 00:04:00,0,42,0.0,0.0
256,0 days 00:00:00,2 days 02:45:00,0,38,0.0,0.0
14/37,0 days 00:00:00,7 days 01:51:00,0,124,0.0,0.0
294,0 days 00:00:00,2 days 08:39:00,0,70,0.0,0.0
40,0 days 00:00:00,10 days 17:44:00,0,145,0.0,0.0
182,0 days 00:00:00,2 days 01:07:00,0,48,0.0,0.0
154,0 days 00:00:00,1 days 03:34:00,0,32,0.0,0.0
344,0 days 00:00:00,1 days 06:18:00,0,33,0.0,0.0
155,0 days 00:00:00,2 days 06:13:00,0,36,0.0,0.0
158,0 days 00:00:00,1 days 08:53:00,0,30,0.0,0.0
287,0 days 00:00:00,0 days 12:44:00,0,34,0.0,0.0
258,0 days 00:00:00,2 days 00:42:00,0,29,0.0,0.0
161,0 days 00:00:00,1 days 08:19:00,0,28,0.0,0.0
268,0 days 00:00:00,0 days 21:07:00,0,30,0.0,0.0
267,0 days 00:00:00,0 days 20:24:00,0,28,0.0,0.0
266,0 days 00:00:00,4 days 05:18:00,0,68,0.0,0.0
265,0 days 00:00:00,1 days 04:09:00,0,26,0.0,0.0
260,0 days 00:00:00,6 days 00:04:00,0,84,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:57:00,0,131,0.0,0.0
