Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
150,0 days 11:49:00,1 days 08:59:00,15,47,26.376488095238095,24.193548387096776
222,0 days 09:30:00,1 days 07:44:00,9,30,23.039611964430073,23.076923076923077
115,1 days 05:08:00,4 days 20:51:00,18,72,19.95661605206074,20.0
240,1 days 11:21:00,6 days 06:54:00,26,123,18.97986577181208,17.449664429530202
605,0 days 06:06:00,1 days 02:36:00,15,66,18.654434250764528,18.51851851851852
117,0 days 17:03:00,3 days 07:15:00,13,58,17.70508826583593,18.309859154929576
111,1 days 05:55:00,5 days 20:50:00,22,108,17.520741825280624,16.923076923076923
256,0 days 08:15:00,1 days 18:30:00,6,32,16.25615763546798,15.789473684210526
210,1 days 12:05:00,7 days 21:14:00,26,130,16.01449811376581,16.666666666666668
169,0 days 06:15:00,1 days 12:56:00,4,24,14.473176379776149,14.285714285714286
164,0 days 11:54:00,3 days 02:43:00,9,56,13.738695401192995,13.846153846153847
232,0 days 14:23:00,4 days 00:06:00,8,57,13.018554834816715,12.307692307692308
162,0 days 13:02:00,3 days 23:01:00,12,70,12.062316828628722,14.634146341463415
720,1 days 09:37:00,10 days 13:59:00,27,214,11.68868799258229,11.203319502074688
266,0 days 10:32:00,3 days 18:46:00,7,61,10.39815728858177,10.294117647058824
206,0 days 07:36:00,3 days 00:01:00,6,62,9.545740004186728,8.823529411764707
128,0 days 03:11:00,1 days 06:50:00,3,30,9.358157765801078,9.090909090909092
45,0 days 19:10:00,8 days 15:06:00,15,167,8.470830878020035,8.241758241758241
60,0 days 21:54:00,10 days 10:26:00,14,173,8.041615667074664,7.4866310160427805
152,0 days 07:34:00,3 days 15:54:00,6,68,7.925977653631285,8.108108108108109
205,0 days 05:33:00,2 days 16:38:00,3,38,7.907860365708858,7.317073170731708
234,0 days 11:07:00,5 days 13:23:00,12,127,7.693194925028835,8.633093525179856
125,0 days 06:31:00,3 days 09:27:00,4,54,7.408109132247064,6.896551724137931
4,0 days 22:26:00,12 days 19:46:00,15,187,6.793862305673329,7.425742574257426
90,0 days 07:49:00,4 days 15:17:00,5,61,6.563112230618528,7.575757575757576
92,0 days 06:50:00,4 days 03:36:00,4,61,6.420294393986846,6.153846153846154
761,0 days 07:25:00,4 days 14:54:00,4,62,6.26848851950979,6.0606060606060606
81,0 days 10:22:00,6 days 13:49:00,6,99,6.163908433257358,5.714285714285714
105,0 days 11:24:00,7 days 07:00:00,8,129,6.115879828326181,5.839416058394161
53,0 days 09:59:00,6 days 09:57:00,8,117,6.089873932492884,6.4
2,0 days 16:01:00,11 days 00:20:00,9,160,5.713096724332679,5.325443786982248
40,0 days 14:34:00,10 days 03:10:00,8,137,5.651836523538541,5.517241379310345
20,0 days 08:16:00,6 days 09:15:00,7,133,5.118150861624187,5.0
251,0 days 10:49:00,8 days 18:17:00,8,180,4.892205638474295,4.25531914893617
14/37,0 days 08:04:00,6 days 17:47:00,6,118,4.749288587969777,4.838709677419355
51,0 days 12:00:00,10 days 15:32:00,10,232,4.48542237727386,4.132231404958677
18,0 days 12:03:00,11 days 03:43:00,10,235,4.307160729179078,4.081632653061225
16,0 days 06:42:00,8 days 11:49:00,6,205,3.1826458712691,2.843601895734597
33,0 days 07:23:00,10 days 09:29:00,5,169,2.8743835971969895,2.8735632183908044
155,0 days 01:28:00,2 days 04:45:00,1,35,2.705195204426683,2.7777777777777777
204,0 days 04:48:00,8 days 16:17:00,4,177,2.2526398122800155,2.2099447513812156
35/38,0 days 01:40:00,3 days 12:20:00,2,97,1.937984496124031,2.0202020202020203
Metro J Line (Silver) 910/950,0 days 02:56:00,6 days 12:30:00,2,139,1.8398494668618022,1.4184397163120568
28,0 days 02:42:00,6 days 04:05:00,2,135,1.7906488338675803,1.4598540145985401
108,0 days 02:50:00,7 days 02:44:00,2,118,1.6324178989821394,1.6666666666666667
180,0 days 02:51:00,7 days 05:06:00,2,135,1.619778346121057,1.4598540145985401
66,0 days 02:10:00,5 days 18:38:00,2,126,1.5388257575757576,1.5625
10/48,0 days 01:45:00,4 days 17:38:00,1,86,1.5166835187057635,1.1494252873563218
70,0 days 02:41:00,8 days 15:58:00,2,160,1.2738349552970962,1.2345679012345678
207,0 days 02:32:00,9 days 19:27:00,2,205,1.0645003151481196,0.966183574879227
224/690,0 days 00:53:00,3 days 15:55:00,1,91,0.9947447447447447,1.0869565217391304
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
601,0 days 00:00:00,0 days 22:59:00,0,114,0.0,0.0
602,0 days 00:00:00,1 days 04:48:00,0,46,0.0,0.0
603,0 days 00:00:00,7 days 04:15:00,0,156,0.0,0.0
161,0 days 00:00:00,1 days 08:19:00,0,28,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
617,0 days 00:00:00,1 days 01:03:00,0,39,0.0,0.0
62,0 days 00:00:00,2 days 22:35:00,0,40,0.0,0.0
158,0 days 00:00:00,1 days 11:11:00,0,30,0.0,0.0
660,0 days 00:00:00,1 days 02:16:00,0,75,0.0,0.0
662,0 days 00:00:00,1 days 17:15:00,0,44,0.0,0.0
665,0 days 00:00:00,0 days 09:48:00,0,28,0.0,0.0
686,0 days 00:00:00,0 days 11:26:00,0,32,0.0,0.0
236/235,0 days 00:00:00,1 days 07:44:00,0,32,0.0,0.0
550,0 days 00:00:00,0 days 20:14:00,0,34,0.0,0.0
154,0 days 00:00:00,1 days 03:34:00,0,32,0.0,0.0
754,0 days 00:00:00,4 days 19:09:00,0,114,0.0,0.0
76,0 days 00:00:00,4 days 11:29:00,0,88,0.0,0.0
130,0 days 00:00:00,0 days 18:09:00,0,30,0.0,0.0
78,0 days 00:00:00,5 days 00:53:00,0,116,0.0,0.0
127,0 days 00:00:00,1 days 20:18:00,0,47,0.0,0.0
120,0 days 00:00:00,2 days 22:17:00,0,38,0.0,0.0
110,0 days 00:00:00,3 days 18:10:00,0,62,0.0,0.0
94,0 days 00:00:00,4 days 03:33:00,0,74,0.0,0.0
96,0 days 00:00:00,1 days 02:13:00,0,32,0.0,0.0
Metro G Line (Orange) 901,0 days 00:00:00,7 days 02:32:00,0,218,0.0,0.0
106,0 days 00:00:00,3 days 04:27:00,0,59,0.0,0.0
165,0 days 00:00:00,3 days 15:16:00,0,66,0.0,0.0
55,0 days 00:00:00,3 days 17:22:00,0,87,0.0,0.0
237,0 days 00:00:00,2 days 07:45:00,0,36,0.0,0.0
534,0 days 00:00:00,1 days 07:54:00,0,32,0.0,0.0
233,0 days 00:00:00,7 days 04:14:00,0,165,0.0,0.0
242/243,0 days 00:00:00,1 days 14:04:00,0,84,0.0,0.0
244,0 days 00:00:00,1 days 00:04:00,0,42,0.0,0.0
246,0 days 00:00:00,1 days 19:48:00,0,54,0.0,0.0
102,0 days 00:00:00,2 days 02:55:00,0,39,0.0,0.0
230,0 days 00:00:00,1 days 15:04:00,0,45,0.0,0.0
258,0 days 00:00:00,2 days 00:42:00,0,29,0.0,0.0
260,0 days 00:00:00,6 days 00:04:00,0,84,0.0,0.0
265,0 days 00:00:00,1 days 04:09:00,0,26,0.0,0.0
267,0 days 00:00:00,0 days 20:24:00,0,28,0.0,0.0
268,0 days 00:00:00,0 days 21:07:00,0,30,0.0,0.0
218,0 days 00:00:00,0 days 22:52:00,0,36,0.0,0.0
287,0 days 00:00:00,0 days 12:44:00,0,34,0.0,0.0
294,0 days 00:00:00,2 days 08:39:00,0,70,0.0,0.0
30,0 days 00:00:00,7 days 01:10:00,0,179,0.0,0.0
217,0 days 00:00:00,5 days 16:06:00,0,141,0.0,0.0
344,0 days 00:00:00,1 days 06:18:00,0,33,0.0,0.0
212,0 days 00:00:00,5 days 04:52:00,0,103,0.0,0.0
182,0 days 00:00:00,2 days 01:07:00,0,48,0.0,0.0
179,0 days 00:00:00,1 days 06:33:00,0,49,0.0,0.0
460,0 days 00:00:00,4 days 03:02:00,0,51,0.0,0.0
487,0 days 00:00:00,1 days 00:34:00,0,31,0.0,0.0
501,0 days 00:00:00,1 days 13:06:00,0,47,0.0,0.0
167,0 days 00:00:00,2 days 10:07:00,0,41,0.0,0.0
166,0 days 00:00:00,2 days 12:14:00,0,67,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:57:00,0,131,0.0,0.0
