Route,Service Hours Canceled,Service Hours Run,Trips Canceled,Trips Run,Percent of Service Hours Canceled,Percent of Trips Canceled
501,0 days 18:23:00,0 days 18:43:00,23,24,49.5507637017071,48.93617021276596
603,2 days 12:52:00,2 days 23:16:00,56,67,46.064581231079714,45.52845528455285
96,0 days 09:04:00,0 days 17:09:00,11,21,34.58359821996186,34.375
20,2 days 06:32:00,4 days 10:59:00,46,94,33.76328552264988,32.857142857142854
294,0 days 16:08:00,1 days 16:31:00,20,50,28.478964401294498,28.571428571428573
605,0 days 09:14:00,0 days 23:28:00,23,58,28.236493374108054,28.395061728395063
218,0 days 06:29:00,0 days 17:08:00,10,26,27.452364149611856,27.77777777777778
18,3 days 01:46:00,8 days 14:00:00,63,182,26.367210770880497,25.714285714285715
117,1 days 00:33:00,2 days 21:08:00,18,53,26.205301547767302,25.35211267605634
754,1 days 05:46:00,3 days 13:23:00,30,84,25.85034013605442,26.31578947368421
234,1 days 13:05:00,4 days 11:25:00,34,105,25.66320645905421,24.46043165467626
720,3 days 01:11:00,8 days 22:25:00,61,180,25.44622160407974,25.311203319502074
30,1 days 18:10:00,5 days 07:00:00,45,134,24.926108374384235,25.139664804469273
204,2 days 04:44:00,6 days 16:21:00,42,139,24.74775127102073,23.204419889502763
14/37,1 days 15:53:00,5 days 09:58:00,28,96,23.48150328721421,22.580645161290324
60,2 days 13:41:00,8 days 14:03:00,44,143,23.03909362549801,23.529411764705884
90,1 days 03:01:00,3 days 19:03:00,15,51,22.882552230378316,22.727272727272727
224/690,0 days 19:55:00,2 days 20:53:00,20,72,22.42867867867868,21.73913043478261
55,0 days 19:29:00,2 days 21:10:00,21,66,21.977815378830606,24.137931034482758
256,0 days 11:08:00,1 days 15:37:00,8,30,21.9376026272578,21.05263157894737
66,1 days 06:49:00,4 days 13:59:00,27,101,21.88683712121212,21.09375
70,1 days 22:06:00,6 days 20:33:00,35,127,21.884642772371233,21.604938271604937
167,0 days 12:43:00,1 days 21:24:00,9,32,21.881273300831662,21.951219512195124
232,0 days 22:54:00,3 days 15:36:00,13,52,20.72398190045249,20.0
125,0 days 17:10:00,2 days 22:48:00,11,47,19.51496779082986,18.96551724137931
251,1 days 18:34:00,7 days 10:32:00,34,154,19.25222372983567,18.085106382978722
266,0 days 19:11:00,3 days 10:07:00,13,55,18.937150378413953,19.11764705882353
53,1 days 06:35:00,5 days 13:21:00,26,99,18.655957706384708,20.8
45,1 days 17:29:00,7 days 16:47:00,32,150,18.333824395992927,17.582417582417584
105,1 days 08:24:00,6 days 09:59:00,24,113,17.38352857015112,17.51824817518248
16,1 days 12:30:00,7 days 05:58:00,36,175,17.342413683877098,17.061611374407583
92,0 days 18:24:00,3 days 16:02:00,10,55,17.287817099906043,15.384615384615385
33,1 days 20:14:00,8 days 20:38:00,31,143,17.220347780949908,17.816091954022987
2,1 days 23:32:00,9 days 16:49:00,28,141,16.954996730277628,16.568047337278106
233,1 days 04:36:00,5 days 23:38:00,29,136,16.605380298045286,17.575757575757574
51,1 days 10:07:00,7 days 04:37:00,30,159,16.502741051273784,15.873015873015873
40,1 days 18:27:00,8 days 23:17:00,23,122,16.470512157268494,15.862068965517242
207,1 days 13:37:00,8 days 08:22:00,32,175,15.80642902164017,15.458937198067632
210,1 days 10:59:00,7 days 22:20:00,24,132,15.52629632369258,15.384615384615385
165,0 days 12:19:00,3 days 02:57:00,9,57,14.113827349121467,13.636363636363637
78,0 days 16:35:00,4 days 08:18:00,15,101,13.718461326347718,12.931034482758621
76,0 days 12:37:00,3 days 22:52:00,10,78,11.738253992867111,11.363636363636363
94,0 days 11:28:00,3 days 16:05:00,8,66,11.518499916289972,10.81081081081081
28,0 days 17:09:00,5 days 13:38:00,17,120,11.37393611141815,12.408759124087592
81,0 days 18:55:00,6 days 05:16:00,11,94,11.247646417599842,10.476190476190476
4,1 days 09:22:00,12 days 08:50:00,20,182,10.10498687664042,9.900990099009901
152,0 days 09:19:00,3 days 13:41:00,7,67,9.807017543859649,9.45945945945946
230,0 days 03:35:00,1 days 09:01:00,4,37,9.790528233151184,9.75609756097561
205,0 days 06:28:00,2 days 15:43:00,4,37,9.213963429114225,9.75609756097561
260,0 days 12:48:00,5 days 11:16:00,8,76,8.88477556686719,9.523809523809524
155,0 days 04:37:00,2 days 01:36:00,3,33,8.515216723024901,8.333333333333334
240,0 days 12:11:00,5 days 14:38:00,9,110,8.298331252128506,7.563025210084033
166,0 days 04:39:00,2 days 07:02:00,5,62,7.791119798938844,7.462686567164179
106,0 days 05:52:00,2 days 22:37:00,4,55,7.670516452386141,6.779661016949152
Metro G Line (Orange) 901,0 days 11:14:00,5 days 17:02:00,14,176,7.576438848920863,7.368421052631579
212,0 days 08:36:00,4 days 15:59:00,7,96,7.131997235659986,6.796116504854369
111,0 days 11:49:00,6 days 12:27:00,9,119,7.022583201267829,7.03125
108,0 days 10:51:00,6 days 17:01:00,8,112,6.313033359193173,6.666666666666667
128,0 days 02:08:00,1 days 07:53:00,2,31,6.271435570798628,6.0606060606060606
154,0 days 01:42:00,1 days 01:52:00,2,30,6.166868198307134,6.25
10/48,0 days 06:59:00,4 days 12:24:00,5,82,6.052289469882998,5.747126436781609
35/38,0 days 05:08:00,3 days 08:52:00,7,92,5.9689922480620154,7.070707070707071
206,0 days 04:29:00,3 days 03:08:00,4,64,5.6311492568557675,5.882352941176471
Metro J Line (Silver) 910/950,0 days 08:00:00,6 days 07:26:00,9,132,5.01777127325946,6.382978723404255
115,0 days 05:05:00,5 days 14:57:00,3,82,3.6300880742680315,3.5294117647058822
62,0 days 01:36:00,2 days 20:59:00,1,39,2.2668240850059034,2.5
180,0 days 03:53:00,7 days 04:04:00,3,134,2.207066401439803,2.18978102189781
602,0 days 00:37:00,1 days 04:11:00,1,45,2.1412037037037037,2.1739130434782608
217,0 days 02:40:00,5 days 13:26:00,3,138,1.9593436198873377,2.127659574468085
110,0 days 01:23:00,3 days 18:26:00,1,61,1.5066255218732982,1.6129032258064515
162,0 days 01:19:00,4 days 10:26:00,1,81,1.2219644238205722,1.2195121951219512
690,0 days 00:00:00,1 days 11:35:00,0,42,0.0,0.0
660,0 days 00:00:00,1 days 02:11:00,0,75,0.0,0.0
662,0 days 00:00:00,1 days 17:15:00,0,44,0.0,0.0
665,0 days 00:00:00,0 days 09:48:00,0,28,0.0,0.0
686,0 days 00:00:00,0 days 11:26:00,0,32,0.0,0.0
161,0 days 00:00:00,1 days 08:19:00,0,28,0.0,0.0
169,0 days 00:00:00,1 days 16:05:00,0,26,0.0,0.0
164,0 days 00:00:00,3 days 14:37:00,0,65,0.0,0.0
761,0 days 00:00:00,4 days 22:19:00,0,66,0.0,0.0
158,0 days 00:00:00,1 days 08:53:00,0,30,0.0,0.0
150,0 days 00:00:00,1 days 20:49:00,0,62,0.0,0.0
130,0 days 00:00:00,0 days 18:09:00,0,30,0.0,0.0
127,0 days 00:00:00,1 days 20:18:00,0,47,0.0,0.0
120,0 days 00:00:00,2 days 22:17:00,0,38,0.0,0.0
179,0 days 00:00:00,1 days 06:33:00,0,49,0.0,0.0
268,0 days 00:00:00,0 days 21:07:00,0,30,0.0,0.0
617,0 days 00:00:00,1 days 01:03:00,0,39,0.0,0.0
460,0 days 00:00:00,4 days 03:02:00,0,51,0.0,0.0
287,0 days 00:00:00,0 days 12:44:00,0,34,0.0,0.0
265,0 days 00:00:00,1 days 04:09:00,0,26,0.0,0.0
258,0 days 00:00:00,2 days 00:42:00,0,29,0.0,0.0
102,0 days 00:00:00,2 days 02:55:00,0,39,0.0,0.0
344,0 days 00:00:00,1 days 06:18:00,0,33,0.0,0.0
246,0 days 00:00:00,1 days 19:48:00,0,54,0.0,0.0
244,0 days 00:00:00,1 days 00:04:00,0,42,0.0,0.0
242/243,0 days 00:00:00,1 days 14:04:00,0,84,0.0,0.0
487,0 days 00:00:00,1 days 00:34:00,0,31,0.0,0.0
611,0 days 00:00:00,1 days 17:09:00,0,36,0.0,0.0
237,0 days 00:00:00,2 days 07:45:00,0,36,0.0,0.0
236/235,0 days 00:00:00,1 days 07:44:00,0,32,0.0,0.0
222,0 days 00:00:00,1 days 17:14:00,0,39,0.0,0.0
534,0 days 00:00:00,1 days 07:54:00,0,32,0.0,0.0
550,0 days 00:00:00,0 days 20:14:00,0,34,0.0,0.0
601,0 days 00:00:00,0 days 22:59:00,0,114,0.0,0.0
182,0 days 00:00:00,2 days 01:07:00,0,48,0.0,0.0
267,0 days 00:00:00,0 days 20:24:00,0,28,0.0,0.0
Metro L Line (Gold) Shuttle 854,0 days 00:00:00,1 days 10:57:00,0,131,0.0,0.0
